,date,hour,55573,26217,12474,32921,26216,4063,1466,12490,38049,62210,55572,12470,12483,1449,42772,21074,41406,4598,56412,62211,26230,1448,41407,33033
0,20191201.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20191201.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20191201.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20191201.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,20191201.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,20191201.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,20191201.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,20191201.0,8.0,0.0,0.0,0.0002399999999999,0.00144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.00021,0.00072,0.0,0.00144,0.0002,0.0,0.00036
8,20191201.0,9.0,0.0216,0.0162,0.00576,0.0216,0.00312,0.01224,0.003,0.000216,0.006336,0.0324,0.010656,0.00144,0.00036,0.00216,0.0164,0.004896,0.01824,0.00144,0.01296,0.027,0.0532799999999999,0.0052,0.0,0.00612
9,20191201.0,10.0,0.0516,0.1116,0.01344,0.10008,0.01272,0.09306,0.0208,0.005184,0.076752,0.1296,0.0560639999999999,0.02304,0.00852,0.10176,0.0554,0.045168,0.05184,0.00546,0.07128,0.1008,0.35904,0.0452,0.0163199999999999,0.03816
10,20191201.0,11.0,0.2313599999999999,0.162,0.02112,0.04176,0.0372,0.2376,0.0118,0.010296,0.028944,0.2556,0.058704,0.03636,0.012,0.216,0.0978,0.0485279999999999,0.02208,0.00672,0.07704,0.1944,0.50976,0.0558,0.02016,0.05004
11,20191201.0,12.0,0.23256,0.288,0.02856,0.036,0.0384,0.27558,0.0104,0.019728,0.025848,0.3204,0.0756,0.0702,0.0141599999999999,0.37488,0.0908,0.053328,0.02016,0.0076799999999999,0.10296,0.2286,0.6873600000000001,0.0734,0.024,0.0666
12,20191201.0,13.0,0.32256,0.2826,0.0088799999999999,0.03528,0.05016,0.31122,0.0128,0.02106,0.0269279999999999,0.4068,0.0845279999999999,0.06372,0.0144,0.32472,0.0838,0.056448,0.02304,0.0078599999999999,0.11232,0.2844,0.7257600000000001,0.0746,0.02112,0.06876
13,20191201.0,14.0,0.0966,0.0666,0.0009599999999999,0.03528,0.01584,0.09216,0.0114,0.00468,0.022896,0.1044,0.023472,0.01584,0.00336,0.0696,0.0384,0.0168,0.0192,0.00249,0.0338399999999999,0.0756,0.19968,0.0178,0.00672,0.018
14,20191201.0,15.0,0.00804,0.0162,0.0004799999999999,0.01008,0.0012,0.02898,0.0032,0.000216,0.001368,0.0144,0.006384,0.0018,0.0,0.02496,0.0304,0.005136,0.0038399999999999,0.0009599999999999,0.0108,0.0144,0.05088,0.0022,0.0,0.00432
15,20191201.0,16.0,0.00516,0.009,0.0,0.00432,0.00072,0.01026,0.0014,7.2e-05,7.2e-05,0.0,0.000336,0.00072,0.0,0.00936,0.011,0.000768,0.00576,0.00066,0.00288,0.0036,0.01968,0.0002,0.0,0.00144
16,20191201.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0001199999999999,0.0,0.0,0.0,0.0,0.0,0.0
17,20191201.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1618,0.0,0.19584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,20191201.0,19.0,0.0,0.0,0.0,0.2916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,20191201.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20191201.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,20191201.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,20191201.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,20191201.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,20191202.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,20191202.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,20191202.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,20191202.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,20191202.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,20191202.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,20191202.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,20191202.0,8.0,0.02292,0.027,0.02088,0.01944,0.00144,0.03096,0.0082,0.000504,0.009,0.072,0.0056159999999999,0.0,0.00036,0.01824,0.0026,0.003312,0.0096,0.00141,0.01368,0.054,0.05232,0.0052,0.0009599999999999,0.00648
32,20191202.0,9.0,0.2139599999999999,0.3438,0.06696,0.19152,0.01848,0.36522,0.09,0.016884,0.124488,0.6264,0.052176,0.0,0.00972,0.3252,0.0252,0.018624,0.08256,0.01128,0.108,0.4302,0.47184,0.0684,0.02496,0.07236
33,20191202.0,10.0,0.5703600000000001,0.8244,0.0912,0.39744,0.0708,0.9918,0.2058,0.056808,0.27648,1.2528,0.166368,0.0,0.0258,0.80232,0.1154,0.101088,0.3168,0.02511,0.31032,0.8802,1.25376,0.2,0.09888,0.1656
34,20191202.0,11.0,0.81792,1.098,0.102,0.07416,0.1149599999999999,1.25424,0.0226,0.097956,0.04824,1.53,0.279744,0.0,0.0372,1.19592,0.2126,0.204192,0.02592,0.0336,0.4824,1.152,1.77024,0.281,0.02688,0.23544
35,20191202.0,12.0,1.01328,1.2528,0.1156799999999999,0.04032,0.16344,1.33524,0.018,0.1282319999999999,0.062568,1.6668,0.360144,0.0,0.04476,1.35144,0.2936,0.248688,0.02208,0.03786,0.55152,1.287,2.08848,0.3138,0.02688,0.2718
36,20191202.0,13.0,1.08696,1.2816,0.1173599999999999,0.04464,0.186,1.3248,0.02,0.128664,0.066672,1.6416,0.332592,0.0,0.04608,1.36488,0.3454,0.254592,0.0326399999999999,0.03795,0.5536800000000001,1.2852,2.15424,0.3296,0.02592,0.25884
37,20191202.0,14.0,1.06332,0.7956,0.09744,0.2196,0.19416,1.2699,0.2734,0.1203119999999999,0.0605519999999999,1.296,0.406176,0.0,0.04188,1.18896,0.3552,0.192048,0.024,0.03606,0.5472,0.9648,2.02656,0.31,0.02688,0.26244
38,20191202.0,15.0,0.79092,0.9666,0.03456,0.45216,0.17592,1.00512,0.2296,0.071604,0.100872,1.1052,0.256896,0.0,0.02988,0.73464,0.3208,0.107136,0.02592,0.02538,0.39888,0.792,1.81824,0.247,0.024,0.21348
39,20191202.0,16.0,0.3276,0.4014,0.01704,0.3348,0.07296,0.61326,0.119,0.02574,0.121752,0.4248,0.1187039999999999,0.0,0.02076,0.40752,0.1788,0.096528,0.02688,0.0186,0.2239199999999999,0.3042,0.7641600000000001,0.1516,0.02112,0.1242
40,20191202.0,17.0,0.05964,0.1422,0.0004799999999999,0.0986399999999999,0.0096,0.1422,0.012,0.005796,0.008352,0.1512,0.044064,0.01548,0.0048,0.0710399999999999,0.0658,0.027264,0.0384,0.00474,0.06192,0.1169999999999999,0.19632,0.0238,0.00288,0.03816
41,20191202.0,18.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.3929999999999999,0.0,0.797184,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0001199999999999,0.0,0.0,0.0009599999999999,0.0,0.0,0.00036
42,20191202.0,19.0,0.0,0.0,0.0,0.5436,0.0,0.0,0.3472,0.0,0.8005680000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798399999999999,0.0,0.0,0.0,0.0,0.0,0.58944,0.0
43,20191202.0,20.0,0.0,0.0,0.0,0.59328,0.0,0.0,0.003,0.0,0.155808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846399999999999,0.0,0.0,0.0,0.0,0.0,0.01248,0.0
44,20191202.0,21.0,0.0,0.0,0.0,0.59472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,20191202.0,22.0,0.0,0.0,0.0,0.1353599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,20191202.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,20191202.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,20191203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,20191203.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,20191203.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,20191203.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,20191203.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,20191203.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,20191203.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,20191203.0,8.0,0.01944,0.0216,0.02184,0.02376,0.0,0.0225,0.009,0.000288,0.007416,0.072,0.00168,0.009,0.0001199999999999,0.02256,0.0038,0.00072,0.34464,0.0017399999999999,0.0151199999999999,0.0558,0.03648,0.0018,0.0,0.00792
56,20191203.0,9.0,0.24048,0.3636,0.06984,0.21024,0.018,0.36504,0.0898,0.017352,0.14004,0.684,0.0560639999999999,0.1180799999999999,0.01008,0.32304,0.0238,0.015216,0.07488,0.01239,0.11664,0.4734,0.50064,0.0682,0.024,0.07812
57,20191203.0,10.0,0.58008,0.8478,0.09144,0.41328,0.0696,1.0341,0.2126,0.059292,0.283104,1.2852,0.175488,0.25848,0.02556,0.78072,0.1136,0.103968,0.31488,0.0258899999999999,0.324,0.8802,1.22544,0.208,0.10464,0.16524
58,20191203.0,11.0,0.8605200000000001,1.125,0.10152,0.0756,0.11472,1.2778200000000002,0.0224,0.1008,0.048024,1.5768,0.283728,0.33192,0.0367199999999999,1.16424,0.2152,0.205296,0.02496,0.03306,0.4752,1.1826,1.76688,0.273,0.02976,0.23292
59,20191203.0,12.0,1.04148,1.2312,0.11592,0.04392,0.1665599999999999,1.40256,0.0182,0.1293119999999999,0.062208,1.6704,0.351648,0.35856,0.04452,1.332,0.292,0.24336,0.02208,0.03777,0.5328,1.278,2.0736,0.3202,0.02496,0.27144
60,20191203.0,13.0,1.0986,1.2564,0.11544,0.0554399999999999,0.1917599999999999,1.3725,0.0366,0.132588,0.069048,1.6128,0.385968,0.35748,0.0464399999999999,1.30824,0.3188,0.246048,0.02208,0.039,0.46008,1.2402,2.19696,0.3348,0.0278399999999999,0.28296
61,20191203.0,14.0,1.05,1.2204,0.06936,0.22896,0.16776,1.23084,0.2944,0.1180079999999999,0.062424,1.2996,0.234144,0.32256,0.04236,1.1212799999999998,0.2016,0.216768,0.02304,0.03651,0.48672,0.9738,2.0251200000000003,0.3142,0.02592,0.26388
62,20191203.0,15.0,0.7580399999999999,0.7074,0.024,0.2275199999999999,0.11304,0.7695,0.2184,0.04806,0.029736,0.612,0.157776,0.1342799999999999,0.01788,0.6736800000000001,0.1644,0.087024,0.02688,0.0119099999999999,0.25272,0.3996,0.93744,0.1226,0.02592,0.11268
63,20191203.0,16.0,0.1446,0.216,0.01464,0.20592,0.04224,0.25614,0.088,0.016812,0.055224,0.3816,0.041328,0.0676799999999999,0.01464,0.38832,0.0252,0.036672,0.02208,0.00999,0.0648,0.3006,0.61536,0.0688,0.0192,0.07452
64,20191203.0,17.0,0.0372,0.1242,0.0004799999999999,0.1180799999999999,0.0096,0.0676799999999999,0.0108,0.004644,0.020016,0.1008,0.0192,0.02808,0.00684,0.0732,0.004,0.023184,0.0307199999999999,0.00552,0.04248,0.0774,0.26736,0.0332,0.0048,0.04572
65,20191203.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3928,0.0,0.796176,0.0,0.0,0.0,0.0,0.00072,0.0,9.6e-05,0.0,9e-05,0.0,0.0018,0.0009599999999999,0.0,0.0,0.00036
66,20191203.0,19.0,0.0,0.0,0.0,0.5436,0.0,0.0,0.3514,0.0,0.800424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5788800000000001,0.0,0.0,0.0,0.0,0.0,0.51072,0.0
67,20191203.0,20.0,0.0,0.0,0.0,0.5925600000000001,0.0,0.0,0.0042,0.0,0.162936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,20191203.0,21.0,0.0,0.0,0.0,0.59544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,20191203.0,22.0,0.0,0.0,0.0,0.13968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,20191203.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,20191203.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,20191204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,20191204.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,20191204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,20191204.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,20191204.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,20191204.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,20191204.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,20191204.0,8.0,0.01728,0.0198,0.0024,0.01728,0.00072,0.02754,0.0066,0.000288,0.0054,0.0468,0.002544,0.00648,0.0001199999999999,0.02016,0.0038,0.001296,0.072,0.00129,0.01152,0.0378,0.03168,0.0022,0.0,0.0054
80,20191204.0,9.0,0.20196,0.3078,0.0302399999999999,0.1764,0.01896,0.29916,0.0662,0.014184,0.1131839999999999,0.5472,0.05184,0.09612,0.00924,0.28776,0.0208,0.021456,0.07872,0.0104099999999999,0.10008,0.3852,0.4358399999999999,0.0606,0.02304,0.06588
81,20191204.0,10.0,0.5079600000000001,0.7362,0.0686399999999999,0.37224,0.06336,0.8685,0.184,0.049824,0.257616,1.134,0.155136,0.2196,0.02376,0.71304,0.1026,0.095568,0.27648,0.02334,0.27504,0.693,1.1064,0.1866,0.09024,0.1512
82,20191204.0,11.0,0.7892399999999999,1.0026,0.0876,0.07416,0.1068,1.1727,0.0208,0.08802,0.04464,1.4544,0.2600639999999999,0.29664,0.0350399999999999,1.0828799999999998,0.2134,0.19008,0.02496,0.03105,0.43488,1.0728,1.61904,0.26,0.0288,0.21744
83,20191204.0,12.0,0.96792,1.1664,0.10008,0.03816,0.15384,1.30842,0.0162,0.1202039999999999,0.0565919999999999,1.5876,0.335808,0.3402,0.04176,1.27104,0.2924,0.228192,0.02304,0.03519,0.5032800000000001,1.2042,1.91088,0.2882,0.02592,0.2473199999999999
84,20191204.0,13.0,1.0692,1.1862,0.1116,0.04032,0.15648,1.2402,0.0182,0.12276,0.051048,1.5659999999999998,0.36984,0.3329999999999999,0.04512,1.28544,0.3394,0.179856,0.02304,0.03564,0.40824,1.1538,2.17152,0.3072,0.02496,0.26892
85,20191204.0,14.0,0.98484,0.711,0.066,0.11664,0.13632,1.20258,0.0212,0.0755639999999999,0.041616,1.3644,0.329232,0.19188,0.04128,1.1028,0.345,0.152064,0.02688,0.0284399999999999,0.4514399999999999,0.9918,1.98816,0.209,0.02592,0.2268
86,20191204.0,15.0,0.67956,0.3564,0.048,0.47448,0.13656,0.97308,0.2248,0.037728,0.035496,1.0332,0.141408,0.13716,0.0342,0.81792,0.3136,0.145776,0.02112,0.02868,0.21024,0.7848,1.5624,0.2226,0.024,0.2052
87,20191204.0,16.0,0.231,0.3132,0.0276,0.28872,0.07272,0.55206,0.102,0.0239039999999999,0.028944,0.5688,0.068496,0.0918,0.0198,0.3564,0.1714,0.05304,0.02592,0.0159,0.05616,0.4266,0.99504,0.1394,0.0192,0.12888
88,20191204.0,17.0,0.06684,0.1134,0.00744,0.07992,0.0108,0.08766,0.0094,0.00504,0.013752,0.1152,0.029376,0.0266399999999999,0.00396,0.06624,0.0578,0.01968,0.0384,0.0036299999999999,0.05112,0.0882,0.1972799999999999,0.0182,0.0038399999999999,0.0284399999999999
89,20191204.0,18.0,0.0001199999999999,0.0,0.0,0.0,0.0,0.0,0.3924,0.0,0.796176,0.0,0.0,0.0,0.0,0.0002399999999999,0.0004,0.0,0.0,9e-05,0.0,0.0,0.0004799999999999,0.0,0.0,0.0
90,20191204.0,19.0,0.0,0.0,0.0,0.54288,0.0,0.0,0.35,0.0,0.666504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5788800000000001,0.0,0.0,0.0,0.0,0.0,0.4262399999999999,0.0
91,20191204.0,20.0,0.0,0.0,0.0,0.59328,0.0,0.0,0.0038,0.0,0.000432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,20191204.0,21.0,0.0,0.0,0.0,0.59472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,20191204.0,22.0,0.0,0.0,0.0,0.13968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,20191204.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,20191204.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,20191205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,20191205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,20191205.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,20191205.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,20191205.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,20191205.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,20191205.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,20191205.0,8.0,0.01524,0.018,0.0019199999999999,0.01008,0.0004799999999999,0.0243,0.006,0.000252,0.0038159999999999,0.0468,0.0022559999999999,0.00504,0.0001199999999999,0.0168,0.0036,0.001248,0.0048,0.0009599999999999,0.01008,0.036,0.03216,0.0026,0.0,0.00396
104,20191205.0,9.0,0.2239199999999999,0.3042,0.03216,0.17784,0.0177599999999999,0.32976,0.0822,0.014868,0.12168,0.63,0.051936,0.10296,0.009,0.28968,0.0232,0.016512,0.07392,0.01062,0.1044,0.441,0.43488,0.0616,0.02016,0.06552
105,20191205.0,10.0,0.58212,0.846,0.078,0.40392,0.06912,0.99306,0.2066,0.058464,0.2792159999999999,1.3032,0.172704,0.25524,0.02496,0.77328,0.1104,0.097776,0.30816,0.02535,0.31968,0.8892,1.20384,0.2066,0.10368,0.16452
106,20191205.0,11.0,0.8646,1.1196,0.09552,0.07632,0.114,1.2672,0.0228,0.10008,0.047952,1.5912,0.278304,0.32868,0.036,1.18056,0.2136,0.206064,0.024,0.03246,0.4896,1.1862,1.74768,0.2756,0.0288,0.22716
107,20191205.0,12.0,1.03608,0.9918,0.0888,0.06336,0.1701599999999999,1.39176,0.0182,0.1068119999999999,0.063,1.7064,0.2167199999999999,0.30996,0.03996,1.06152,0.2934,0.247008,0.02304,0.03567,0.5652,1.3014,1.86288,0.2882,0.02592,0.2469599999999999
108,20191205.0,13.0,1.10856,1.2474,0.11904,0.04824,0.19464,1.38888,0.0866,0.1342799999999999,0.065808,1.6128,0.14328,0.35784,0.0440399999999999,1.37184,0.3408,0.257808,0.02304,0.03771,0.58176,1.2402,2.08128,0.3238,0.02688,0.27576
109,20191205.0,14.0,1.03788,1.1952,0.11208,0.1188,0.1884,1.24164,0.1872,0.119664,0.0576,1.4652,0.3810719999999999,0.32328,0.04008,1.16448,0.348,0.235104,0.02208,0.03522,0.5421600000000001,1.1268,1.92624,0.301,0.02496,0.2574
110,20191205.0,15.0,0.7629600000000001,0.8784,0.07824,0.4392,0.16152,0.93654,0.2172,0.072144,0.175248,1.0512,0.298848,0.2286,0.02868,0.79488,0.314,0.17952,0.02688,0.02652,0.41184,0.8118,1.37664,0.2236,0.024,0.1872
111,20191205.0,16.0,0.34596,0.5760000000000001,0.04368,0.30168,0.06456,0.60858,0.1146,0.037404,0.129888,0.6588,0.191856,0.14724,0.018,0.39264,0.1674,0.1095839999999999,0.02592,0.01743,0.24624,0.4932,0.8716799999999999,0.1374,0.02208,0.1191599999999999
112,20191205.0,17.0,0.06372,0.1152,0.0081599999999999,0.0792,0.00912,0.14004,0.0124,0.006156,0.008856,0.144,0.046032,0.0295199999999999,0.00372,0.07392,0.0626,0.026496,0.0355199999999999,0.00405,0.0590399999999999,0.1098,0.18432,0.021,0.0019199999999999,0.0324
