,date,hour,4063,21074,12470,12490,12483,26230,26216,26217,1448,62210,62211,1449,33033,42772,12474,4598,56412
8196,20201106.0,13.0,0.6762600000000001,0.183984,0.21852,0.066096,0.03516,2.1336,0.0636,0.8262,0.183,1.1628,0.7452,0.92304,0.1656,0.0886,0.078,0.02094,0.32832
8197,20201106.0,14.0,0.5241600000000001,0.098784,0.09684,0.037404,0.01968,1.09152,0.04872,0.3546,0.0992,0.5508,0.3852,0.7140000000000001,0.08172,0.0618,0.03192,0.01077,0.19368
8198,20201106.0,15.0,0.36666,0.07752,0.0676799999999999,0.020448,0.01464,0.90672,0.04584,0.2538,0.081,0.4572,0.3114,0.41928,0.06624,0.095,0.02232,0.0085799999999999,0.1404
8199,20201106.0,16.0,0.2547,0.050496,0.03744,0.010476,0.0076799999999999,0.47184,0.03768,0.1278,0.0444,0.2772,0.1908,0.23304,0.03276,0.1402,0.01152,0.00486,0.09144
8200,20201106.0,17.0,0.1044,0.008784,0.0018,0.000288,0.00024,0.05184,0.0088799999999999,0.0144,0.0048,0.0828,0.0612,0.02304,0.0036,0.0114,0.0,0.00093,0.02016
8201,20201106.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3e-05,0.0
8202,20201106.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8203,20201106.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8204,20201106.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8205,20201106.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8206,20201106.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8207,20201106.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8208,20201107.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8209,20201107.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8210,20201107.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8211,20201107.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8212,20201107.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8213,20201107.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8214,20201107.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0
8215,20201107.0,8.0,0.02376,0.003936,0.00432,0.00036,0.0,0.0710399999999999,0.00168,0.0216,0.0046,0.0288,0.0198,0.01032,0.00468,0.0112,0.00192,0.0009,0.00864
8216,20201107.0,9.0,0.14292,0.03528,0.03816,0.008748,0.0069599999999999,0.5092800000000001,0.018,0.1494,0.04,0.2268,0.1566,0.1468799999999999,0.036,0.0448,0.01488,0.00456,0.06552
8217,20201107.0,10.0,0.31626,0.079056,0.0860399999999999,0.022392,0.0162,1.05072,0.04224,0.333,0.0884,0.4824,0.3258,0.38616,0.07956,0.1332,0.0350399999999999,0.00966,0.13968
8218,20201107.0,11.0,0.56052,0.1300319999999999,0.1584,0.046368,0.0288,1.6905599999999998,0.07224,0.5886,0.1566,0.846,0.5688,0.73632,0.13788,0.219,0.0576,0.01743,0.23616
8219,20201107.0,12.0,0.60696,0.1212,0.15516,0.045828,0.02568,1.45584,0.09864,0.5634,0.1328,0.8496,0.5652,0.71112,0.11844,0.2636,0.05736,0.01509,0.21528
8220,20201107.0,13.0,0.6503399999999999,0.1956,0.1602,0.04428,0.03168,1.7140799999999998,0.13104,0.5904,0.177,1.1376,0.765,0.6412800000000001,0.15912,0.3136,0.06264,0.021,0.3564
8221,20201107.0,14.0,1.15488,0.255504,0.30024,0.10476,0.04404,2.57328,0.16488,1.0512,0.2934,1.5516,1.0458,1.09848,0.25704,0.2674,0.1068,0.0339,0.49176
8222,20201107.0,15.0,0.94248,0.20184,0.24336,0.072108,0.03528,2.05008,0.15528,0.9504,0.2436,1.1844,0.7866,0.82752,0.2088,0.227,0.08688,0.02829,0.41976
8223,20201107.0,16.0,0.57798,0.121968,0.14724,0.037332,0.02088,1.2115200000000002,0.08952,0.6264,0.1564,0.7128,0.4734,0.4152,0.12852,0.2066,0.04872,0.01833,0.2844
8224,20201107.0,17.0,0.1776599999999999,0.035184,0.04356,0.008028,0.00588,0.35184,0.01056,0.1962,0.0436,0.2016,0.1368,0.09696,0.04032,0.0716,0.01056,0.00567,0.08496
8225,20201107.0,18.0,0.00378,0.000288,0.00072,0.0,0.0,0.0076799999999999,0.00024,0.0054,0.0006,0.0,0.0018,0.00216,0.00072,0.003,0.0,0.0003,0.00216
8226,20201107.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8227,20201107.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8228,20201107.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8229,20201107.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8230,20201107.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8231,20201107.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8232,20201108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8233,20201108.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8234,20201108.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8235,20201108.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8236,20201108.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8237,20201108.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8238,20201108.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,0.0
8239,20201108.0,8.0,0.09792,0.007488,0.0288,0.002124,0.00132,0.22368,0.00312,0.0954,0.0168,0.2304,0.1422,0.0756,0.02412,0.011,0.01176,0.00348,0.03528
8240,20201108.0,9.0,0.68148,0.059616,0.1584,0.027612,0.01488,1.03488,0.0350399999999999,0.5202,0.1254,0.9684,0.5616,0.46896,0.11196,0.044,0.0568799999999999,0.01623,0.18504
8241,20201108.0,10.0,1.04274,0.175536,0.27288,0.06264,0.0276,1.9224,0.08256,0.882,0.2246,1.476,0.909,0.906,0.19656,0.1366,0.0816,0.0261,0.37368
8242,20201108.0,11.0,1.26882,0.241728,0.33444,0.098712,0.03828,2.58528,0.1344,1.1286,0.2888,1.7676,1.1142,1.22064,0.24912,0.2298,0.11112,0.03378,0.49176
8243,20201108.0,12.0,1.36908,0.27096,0.35964,0.123804,0.04308,2.86368,0.17472,1.26,0.3216,1.9188,1.215,1.34448,0.2808,0.3066,0.12384,0.03675,0.55008
8244,20201108.0,13.0,1.35846,0.275664,0.35388,0.126648,0.04416,2.85216,0.18936,1.26,0.3232,1.8864,1.197,1.3224,0.28188,0.3424,0.12816,0.03726,0.55224
8245,20201108.0,14.0,1.04238,0.249504,0.31068,0.109476,0.03972,2.60592,0.18408,1.1538,0.2976,1.6344,1.035,1.1656799999999998,0.2574,0.3464,0.11304,0.03402,0.51336
8246,20201108.0,15.0,0.99396,0.201264,0.23904,0.071892,0.03156,2.03568,0.15912,0.9432,0.2428,1.242,0.7812,0.84504,0.20808,0.3216,0.08472,0.02841,0.42264
8247,20201108.0,16.0,0.61578,0.123072,0.1476,0.037152,0.01896,1.20384,0.0936,0.6192,0.1562,0.7092,0.4482,0.42192,0.12852,0.2472,0.04848,0.01842,0.28368
8248,20201108.0,17.0,0.21546,0.03648,0.04356,0.008388,0.00612,0.35616,0.01128,0.198,0.045,0.2088,0.135,0.10296,0.04284,0.0932,0.0108,0.00606,0.08856
8249,20201108.0,18.0,0.00774,0.000336,0.00072,3.6e-05,0.0,0.0096,0.00024,0.0054,0.001,0.0036,0.0036,0.00264,0.00144,0.0052,0.0,0.00033,0.00216
8250,20201108.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8251,20201108.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8252,20201108.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8253,20201108.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8254,20201108.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8255,20201108.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8256,20201109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8257,20201109.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8258,20201109.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8259,20201109.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8260,20201109.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8261,20201109.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8262,20201109.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,6e-05,0.0
8263,20201109.0,8.0,0.07866,0.003504,0.04104,0.002304,0.0006,0.204,0.0012,0.1188,0.0178,0.306,0.2016,0.08616,0.03204,0.0078,0.01464,0.00477,0.04392
8264,20201109.0,9.0,0.79038,0.057936,0.18144,0.032904,0.0162,1.10784,0.03744,0.6192,0.1456,1.1484,0.7020000000000001,0.51432,0.12744,0.0368,0.06576,0.01911,0.20664
8265,20201109.0,10.0,1.14894,0.192,0.30492,0.07146,0.03048,2.1024,0.09096,0.9846,0.251,1.7064,1.1178,0.98496,0.2196,0.1474,0.08928,0.03009,0.41472
8266,20201109.0,11.0,1.35684,0.263808,0.36072,0.107712,0.03996,2.76576,0.1488,1.2456,0.3148,1.9728,1.3212,1.30728,0.2718,0.2494,0.1188,0.03669,0.52344
8267,20201109.0,12.0,1.45818,0.29952,0.3888,0.1368,0.04596,3.0691200000000003,0.19392,1.3769999999999998,0.3522,2.088,1.404,1.44672,0.30528,0.325,0.13464,0.0405,0.59472
8268,20201109.0,13.0,1.431,0.303792,0.38196,0.139176,0.04704,3.10992,0.20568,1.3788,0.3562,2.0484,1.3806,1.44552,0.30924,0.3594,0.1392,0.04104,0.6048
8269,20201109.0,14.0,1.31274,0.28056,0.34416,0.122688,0.04224,2.84976,0.20184,1.2834,0.3266,1.8036,1.2168,1.26504,0.28224,0.365,0.12696,0.03786,0.57312
8270,20201109.0,15.0,1.05498,0.22584,0.2718,0.082188,0.0338399999999999,2.2584,0.18072,1.0602,0.271,1.3932,0.9342,0.94464,0.23148,0.3362,0.09792,0.03177,0.49392
8271,20201109.0,16.0,0.6877800000000001,0.14064,0.171,0.043308,0.021,1.34352,0.10392,0.7308,0.1824,0.8244,0.5526,0.45552,0.1468799999999999,0.2506,0.05784,0.02184,0.33048
8272,20201109.0,17.0,0.2394,0.041232,0.05112,0.008928,0.00672,0.37872,0.00744,0.2322,0.0498,0.2304,0.1566,0.09048,0.05076,0.0842,0.012,0.0069599999999999,0.10584
8273,20201109.0,18.0,0.00306,0.000144,0.0,0.0,0.0,0.0076799999999999,0.0,0.0054,0.0006,0.0,0.0018,0.0012,0.00108,0.0026,0.0,0.00033,0.00216
8274,20201109.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8275,20201109.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8276,20201109.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8277,20201109.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8278,20201109.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8279,20201109.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8280,20201110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8281,20201110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8282,20201110.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8283,20201110.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8284,20201110.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8285,20201110.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8286,20201110.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,0.0
8287,20201110.0,8.0,0.07146,0.00624,0.02916,0.001836,0.00096,0.20256,0.00312,0.0882,0.0156,0.2232,0.1476,0.07392,0.02556,0.009,0.01152,0.00375,0.03528
8288,20201110.0,9.0,0.6606,0.053568,0.15048,0.026712,0.01428,1.00416,0.03552,0.5292,0.1244,0.9432,0.5796,0.45048,0.1083599999999999,0.04,0.0556799999999999,0.0163199999999999,0.17928
8289,20201110.0,10.0,1.06218,0.177456,0.279,0.064332,0.02844,1.944,0.0856799999999999,0.909,0.236,1.53,0.9918,0.8928,0.20448,0.1416,0.08304,0.02778,0.38736
8290,20201110.0,11.0,1.26882,0.251568,0.34704,0.102672,0.03876,2.652,0.1404,1.1862,0.3054,1.8864,1.2618,1.24344,0.2646,0.2366,0.11184,0.03549,0.50184
8291,20201110.0,12.0,1.36332,0.285936,0.37692,0.13122,0.04404,2.9784,0.18504,1.3122,0.3402,2.0088,1.3464,1.3848,0.29664,0.3088,0.12744,0.03876,0.56088
8292,20201110.0,13.0,1.33704,0.291312,0.37008,0.133128,0.04416,2.96016,0.19752,1.3248,0.3414,1.944,1.3068,1.36944,0.29592,0.3442,0.13104,0.03888,0.56592
8293,20201110.0,14.0,1.20402,0.268368,0.33156,0.117252,0.0402,2.71776,0.1944,1.2222,0.3152,1.7388,1.1664,1.2040799999999998,0.2718,0.3484,0.1209599999999999,0.03582,0.5371199999999999
8294,20201110.0,15.0,0.9567,0.216048,0.26064,0.079236,0.03168,2.1576,0.17232,1.0152,0.2592,1.3356,0.8928,0.8810399999999999,0.21996,0.3182,0.09288,0.02973,0.46368
8295,20201110.0,16.0,0.60606,0.134784,0.15804,0.04014,0.02016,1.29024,0.096,0.6894,0.175,0.7812,0.5274,0.42504,0.1404,0.2326,0.05256,0.02088,0.31104
8296,20201110.0,17.0,0.20466,0.03984,0.04644,0.008136,0.00636,0.36288,0.00792,0.2124,0.0474,0.2196,0.1494,0.09216,0.04932,0.079,0.0108,0.00672,0.10224
8297,20201110.0,18.0,0.00198,9.6e-05,0.0,0.0,0.0,0.00672,0.00024,0.0054,0.0004,0.0036,0.0018,0.00144,0.00108,0.0052,0.0,0.00033,0.00144
8298,20201110.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8299,20201110.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8300,20201110.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8301,20201110.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8302,20201110.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8303,20201110.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8304,20201111.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8305,20201111.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8306,20201111.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8307,20201111.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8308,20201111.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8309,20201111.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8310,20201111.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,0.0
8311,20201111.0,8.0,0.06012,0.004416,0.03024,0.001764,0.0006,0.17568,0.00192,0.0864,0.014,0.2268,0.153,0.06792,0.0252,0.0078,0.01176,0.00372,0.03456
8312,20201111.0,9.0,0.66438,0.049536,0.153,0.027216,0.0139199999999999,0.9888,0.0348,0.5364,0.1218,0.99,0.6066,0.44424,0.1083599999999999,0.0364,0.0564,0.01653,0.17568
8313,20201111.0,10.0,1.02726,0.1737119999999999,0.27288,0.063792,0.02736,1.91712,0.08376,0.9018,0.2266,1.53,0.9864,0.87144,0.1944,0.1368,0.08184,0.02739,0.37584
8314,20201111.0,11.0,1.2231,0.242592,0.33264,0.100116,0.03876,2.5598400000000003,0.13344,1.1484,0.287,1.7892,1.1862,1.17192,0.24696,0.2308,0.10848,0.03411,0.486
8315,20201111.0,12.0,1.30482,0.27072,0.34992,0.122724,0.04632,2.87856,0.17304,1.269,0.3184,1.854,1.2366,1.2355200000000002,0.27576,0.3012,0.1212,0.03654,0.5292
8316,20201111.0,13.0,1.29582,0.273984,0.34092,0.121932,0.04788,2.85696,0.17952,1.233,0.3224,1.7532,1.1736,1.24224,0.28008,0.3332,0.11976,0.03723,0.53928
8317,20201111.0,14.0,1.18908,0.249456,0.31176,0.109152,0.04332,2.5152,0.17376,1.107,0.2884,1.5192,1.0116,1.09392,0.25272,0.334,0.11208,0.03408,0.48888
8318,20201111.0,15.0,0.93366,0.192048,0.24012,0.072828,0.0326399999999999,1.95552,0.15552,0.9252,0.2314,1.17,0.7758,0.86736,0.19836,0.3036,0.08496,0.02718,0.40248
8319,20201111.0,16.0,0.57636,0.113328,0.14472,0.036648,0.01932,1.15104,0.0700799999999999,0.5526,0.147,0.6876,0.4608,0.42864,0.12132,0.2216,0.04728,0.01779,0.25128
8320,20201111.0,17.0,0.18072,0.032304,0.04032,0.0076319999999999,0.00564,0.33168,0.01248,0.1728,0.0388,0.1836,0.126,0.09768,0.03888,0.0742,0.00936,0.00534,0.07632
8321,20201111.0,18.0,0.00198,0.000288,0.0,0.0,0.0,0.0076799999999999,0.0,0.0036,0.001,0.0036,0.0018,0.00192,0.00108,0.0036,0.0,0.0003,0.00216
8322,20201111.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8323,20201111.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8324,20201111.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8325,20201111.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8326,20201111.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8327,20201111.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8328,20201112.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8329,20201112.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330,20201112.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8331,20201112.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8332,20201112.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8333,20201112.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8334,20201112.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,0.0
8335,20201112.0,8.0,0.05616,0.004512,0.02844,0.001548,0.0006,0.16368,0.00216,0.0774,0.0132,0.2124,0.144,0.06672,0.02376,0.008,0.01104,0.00345,0.0324
8336,20201112.0,9.0,0.65736,0.047712,0.1458,0.025524,0.01356,0.94896,0.0338399999999999,0.5202,0.1194,0.9576,0.5886,0.45264,0.1062,0.0368,0.05376,0.01617,0.16992
8337,20201112.0,10.0,1.04976,0.171072,0.26784,0.062208,0.027,1.87824,0.08256,0.8892,0.2252,1.4976,0.963,0.89928,0.19404,0.1348,0.07992,0.02739,0.3672
8338,20201112.0,11.0,1.26486,0.239808,0.3276,0.09738,0.03672,2.52432,0.1284,1.1304,0.2864,1.7568,1.1646,1.2372,0.24768,0.2304,0.10296,0.0342,0.486
8339,20201112.0,12.0,1.35972,0.271104,0.3474,0.121644,0.04224,2.81184,0.17112,1.2312,0.314,1.8432,1.2276,1.37784,0.27504,0.3018,0.11952,0.03672,0.53208
8340,20201112.0,13.0,1.3363200000000002,0.275904,0.35352,0.126648,0.04308,2.78832,0.1836,1.2312,0.3146,1.7928,1.1862,1.38384,0.2772,0.3352,0.12384,0.03666,0.5421600000000001
8341,20201112.0,14.0,1.20816,0.194736,0.31788,0.112212,0.0384,2.52432,0.18072,0.8622,0.2908,1.5264,1.0044,1.23312,0.25236,0.3418,0.1152,0.03381,0.47376
8342,20201112.0,15.0,0.95814,0.202848,0.24768,0.075708,0.03,1.9704,0.1557599999999999,0.972,0.237,1.1916,0.7686,0.90792,0.20304,0.3112,0.09048,0.02763,0.37944
8343,20201112.0,16.0,0.603,0.117888,0.15228,0.038484,0.01872,1.16832,0.0804,0.621,0.156,0.7020000000000001,0.4662,0.4188,0.12744,0.2222,0.04992,0.01872,0.26856
8344,20201112.0,17.0,0.19098,0.03288,0.0414,0.007164,0.0054,0.32832,0.00984,0.1836,0.0398,0.1872,0.1296,0.08496,0.04248,0.0766,0.00936,0.00567,0.08496
8345,20201112.0,18.0,0.00144,9.6e-05,0.00036,0.0,0.0,0.00528,0.0,0.0018,0.0004,0.0,0.0018,0.0012,0.00108,0.0034,0.0,0.00027,0.00144
8346,20201112.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8347,20201112.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8348,20201112.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8349,20201112.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8350,20201112.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
