,date,hour,977,68059,30125,6051,6048,6049,1457,62167,30126
2076,20200225.0,13.0,0.008352,0.00294,0.07272,0.0064,0.00596,0.00656,0.162,0.07968,0.04176
2077,20200225.0,14.0,0.012384,0.00894,0.15984,0.01608,0.0147599999999999,0.01628,0.3276,0.2064,0.09264
2078,20200225.0,15.0,0.010872,0.0078599999999999,0.24048,0.01256,0.01152,0.01272,0.3348,0.1584,0.08112
2079,20200225.0,16.0,0.0144,0.0069,0.32544,0.0224,0.023,0.02456,0.3996,0.1228799999999999,0.1128
2080,20200225.0,17.0,0.00648,0.00684,0.20016,0.01864,0.02008,0.02188,0.3852,0.07872,0.13344
2081,20200225.0,18.0,0.00324,0.00282,0.0612,0.0044,0.0044,0.0050799999999999,0.1872,0.04224,0.08784
2082,20200225.0,19.0,0.0,6e-05,0.00288,0.0,0.0,0.0,0.0072,0.0,0.0009599999999999
2083,20200225.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,20200225.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,20200225.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,20200225.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,20200225.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,20200226.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,20200226.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,20200226.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,20200226.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,20200226.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,20200226.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,20200226.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,20200226.0,8.0,0.000504,0.00054,0.00576,0.00088,0.0007599999999999,0.0009599999999999,0.0072,0.0163199999999999,0.00624
2096,20200226.0,9.0,0.017208,0.00474,0.13176,0.00784,0.00748,0.0076799999999999,0.1116,0.10848,0.0355199999999999
2097,20200226.0,10.0,0.0702,0.0163199999999999,0.4334399999999999,0.02336,0.02364,0.0221199999999999,0.4608,0.36672,0.1180799999999999
2098,20200226.0,11.0,0.3024719999999999,0.0272399999999999,0.6350399999999999,0.03704,0.0386,0.03764,1.08,0.75936,0.2352
2099,20200226.0,12.0,0.338328,0.01824,0.69552,0.04112,0.04252,0.04312,1.1664,0.816,0.21552
2100,20200226.0,13.0,0.126216,0.0136199999999999,0.58032,0.05504,0.0542799999999999,0.05832,0.9468,0.5222399999999999,0.204
2101,20200226.0,14.0,0.111888,0.01146,0.31032,0.0224,0.01952,0.0221199999999999,0.8712,0.32064,0.16896
2102,20200226.0,15.0,0.304488,0.0183599999999999,0.24048,0.02304,0.02124,0.02328,1.5516,0.4368,0.36864
2103,20200226.0,16.0,0.372096,0.01968,0.18648,0.02376,0.0231199999999999,0.02592,1.3608,0.5472,0.25392
2104,20200226.0,17.0,0.261432,0.0111,0.144,0.012,0.01152,0.01292,0.738,0.34368,0.1156799999999999
2105,20200226.0,18.0,0.086472,0.0027,0.07992,0.0077599999999999,0.0066,0.00788,0.198,0.08448,0.04704
2106,20200226.0,19.0,0.0028079999999999,0.0001199999999999,0.00504,0.0,0.0,0.0,0.0,0.0009599999999999,0.0
2107,20200226.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,20200226.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,20200226.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,20200226.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,20200226.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,20200227.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,20200227.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,20200227.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,20200227.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,20200227.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,20200227.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,20200227.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,20200227.0,8.0,0.010008,0.00066,0.01152,0.00224,0.00252,0.0018399999999999,0.0036,0.0336,0.0076799999999999
2120,20200227.0,9.0,0.0702,0.00552,0.19008,0.0172,0.01724,0.0133199999999999,0.4176,0.2313599999999999,0.05424
2121,20200227.0,10.0,0.227736,0.01434,0.4932,0.03904,0.04356,0.03356,1.2312,0.4915199999999999,0.1968
2122,20200227.0,11.0,0.3397679999999999,0.02058,0.67176,0.0566399999999999,0.06316,0.05636,1.692,0.72288,0.33504
2123,20200227.0,12.0,0.298224,0.01398,0.77832,0.06752,0.07644,0.07712,1.0512,0.41856,0.34752
2124,20200227.0,13.0,0.3507119999999999,0.03,0.76464,0.0724799999999999,0.0826399999999999,0.0856799999999999,1.2456,1.13376,0.43536
2125,20200227.0,14.0,0.425808,0.03618,0.74808,0.07232,0.0826399999999999,0.08584,1.5804,0.82752,0.50064
2126,20200227.0,15.0,0.295704,0.0293399999999999,0.6768,0.0628,0.0724799999999999,0.07728,1.8144,0.99264,0.31968
2127,20200227.0,16.0,0.549144,0.02334,0.50616,0.04968,0.0566,0.06344,1.404,0.7814399999999999,0.39696
2128,20200227.0,17.0,0.31428,0.01404,0.25272,0.0304,0.03412,0.0384399999999999,0.8928,0.50688,0.2928
2129,20200227.0,18.0,0.086904,0.00432,0.07272,0.00784,0.00564,0.0073599999999999,0.2988,0.15744,0.08544
2130,20200227.0,19.0,0.000864,0.0001199999999999,0.00288,8e-05,4e-05,0.00016,0.0108,0.0019199999999999,0.0024
2131,20200227.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,20200227.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,20200227.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,20200227.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,20200227.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,20200228.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,20200228.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,20200228.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,20200228.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,20200228.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,20200228.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,20200228.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,20200228.0,8.0,0.016344,0.0002399999999999,0.00144,0.0002399999999999,0.0002399999999999,0.0004,0.0036,0.0076799999999999,0.00288
2144,20200228.0,9.0,0.038664,0.00162,0.0266399999999999,0.0030399999999999,0.00276,0.00312,0.0576,0.0432,0.0192
2145,20200228.0,10.0,0.079128,0.00234,0.0432,0.00512,0.00464,0.00512,0.1224,0.0614399999999999,0.03456
2146,20200228.0,11.0,0.08352,0.00414,0.06408,0.00672,0.00604,0.0066,0.1368,0.08928,0.03888
2147,20200228.0,12.0,0.076176,0.0038399999999999,0.07992,0.00928,0.00872,0.00928,0.2232,0.1344,0.04848
2148,20200228.0,13.0,0.108504,0.00792,0.09144,0.01256,0.01164,0.01212,0.3492,0.1488,0.08448
2149,20200228.0,14.0,0.081,0.00624,0.12672,0.01096,0.01052,0.01116,0.3168,0.10176,0.0672
2150,20200228.0,15.0,0.095328,0.00612,0.1461599999999999,0.01128,0.01024,0.01128,0.1944,0.15072,0.06432
2151,20200228.0,16.0,0.059904,0.0039,0.09216,0.00728,0.00604,0.0068,0.126,0.15072,0.03312
2152,20200228.0,17.0,0.015696,0.00108,0.01728,0.0019199999999999,0.0015199999999999,0.0019199999999999,0.0108,0.0144,0.0076799999999999
2153,20200228.0,18.0,0.00324,0.0002399999999999,0.00288,0.00016,0.0001199999999999,0.00032,0.0,0.0019199999999999,0.0009599999999999
2154,20200228.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,20200228.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,20200228.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,20200228.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2158,20200228.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,20200228.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160,20200229.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,20200229.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,20200229.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,20200229.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,20200229.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,20200229.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,20200229.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,20200229.0,8.0,0.010728,0.0001199999999999,0.00432,0.00072,0.0007599999999999,0.00084,0.0,0.00864,0.00528
2168,20200229.0,9.0,0.055872,0.0020399999999999,0.17928,0.01264,0.01128,0.0104,0.1404,0.09888,0.04512
2169,20200229.0,10.0,0.093672,0.01212,0.4687199999999999,0.01528,0.01976,0.01864,0.4679999999999999,0.5433600000000001,0.09936
2170,20200229.0,11.0,0.15372,0.02334,0.6753600000000001,0.0486399999999999,0.05844,0.05164,0.8712,0.8208,0.32448
2171,20200229.0,12.0,0.129744,0.03402,0.7581600000000001,0.0616,0.0736,0.0720399999999999,1.8216,0.98304,0.40128
2172,20200229.0,13.0,0.1192319999999999,0.0365399999999999,0.77904,0.06784,0.0764,0.07884,1.9584,0.9456,0.46896
2173,20200229.0,14.0,0.13752,0.0350399999999999,0.74664,0.06656,0.0734799999999999,0.07832,1.8396,1.01088,0.4790399999999999
2174,20200229.0,15.0,0.16632,0.03246,0.6552,0.05848,0.06516,0.07032,1.6308,0.92832,0.4411199999999999
2175,20200229.0,16.0,0.088992,0.02448,0.48312,0.04512,0.04972,0.05476,1.2492,0.72,0.34704
2176,20200229.0,17.0,0.045864,0.0142199999999999,0.24552,0.02592,0.0277199999999999,0.03092,0.684,0.4272,0.22896
2177,20200229.0,18.0,0.009216,0.00492,0.07704,0.0077599999999999,0.00656,0.0082,0.252,0.13632,0.07296
2178,20200229.0,19.0,7.2e-05,0.0002399999999999,0.0036,0.00016,8e-05,0.0002399999999999,0.0144,0.0038399999999999,0.00288
2179,20200229.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,20200229.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,20200229.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,20200229.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,20200229.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2184,20200301.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2185,20200301.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2186,20200301.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2187,20200301.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188,20200301.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189,20200301.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2190,20200301.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2191,20200301.0,8.0,0.013536,0.0003,0.0036,0.0002399999999999,0.00028,0.0004,0.0,0.0076799999999999,0.00288
2192,20200301.0,9.0,0.1089359999999999,0.00246,0.04248,0.00552,0.0050799999999999,0.00548,0.0828,0.0652799999999999,0.0302399999999999
2193,20200301.0,10.0,0.23976,0.00792,0.13896,0.01736,0.0164,0.01656,0.2808,0.216,0.09456
2194,20200301.0,11.0,0.337248,0.01344,0.22032,0.02688,0.0256399999999999,0.02668,0.6804,0.39552,0.18288
2195,20200301.0,12.0,0.48888,0.0222,0.35424,0.04152,0.0416,0.04388,0.9144,0.5673600000000001,0.25968
2196,20200301.0,13.0,0.206496,0.01272,0.22464,0.03992,0.0406,0.043,1.3284,0.4838399999999999,0.36
2197,20200301.0,14.0,0.183672,0.00642,0.1152,0.01176,0.01072,0.01304,0.5508,0.168,0.17328
2198,20200301.0,15.0,0.126072,0.0085799999999999,0.13248,0.01144,0.0108,0.01196,0.1908,0.16032,0.04416
2199,20200301.0,16.0,0.0997919999999999,0.00198,0.05976,0.0036,0.00332,0.0038399999999999,0.0936,0.04608,0.02352
2200,20200301.0,17.0,0.117864,0.00078,0.03816,0.00336,0.0032,0.0036,0.0576,0.02496,0.02304
2201,20200301.0,18.0,0.040968,0.0,0.00792,8e-05,4e-05,0.0001199999999999,0.0216,0.0009599999999999,0.00624
2202,20200301.0,19.0,0.000432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,20200301.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,20200301.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,20200301.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,20200301.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,20200301.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,20200302.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,20200302.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,20200302.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,20200302.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,20200302.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,20200302.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,20200302.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,20200302.0,8.0,0.020304,0.0010199999999999,0.02016,0.0032,0.00312,0.00276,0.0216,0.04224,0.01008
2216,20200302.0,9.0,0.130896,0.0072,0.19296,0.0184,0.0202,0.0152,0.27,0.3024,0.0710399999999999
2217,20200302.0,10.0,0.278424,0.01284,0.4435199999999999,0.0388,0.04228,0.034,0.7452,0.42528,0.21264
2218,20200302.0,11.0,0.576936,0.02712,0.6336,0.0548,0.06084,0.05556,1.548,0.6806399999999999,0.25344
2219,20200302.0,12.0,0.6965279999999999,0.03528,0.78408,0.06632,0.07116,0.07264,1.7856,1.00416,0.28128
2220,20200302.0,13.0,0.733392,0.03804,0.80928,0.07064,0.07644,0.08048,1.9764,1.0588799999999998,0.47088
2221,20200302.0,14.0,0.725544,0.03768,0.7776,0.06608,0.07356,0.07792,1.872,1.0368,0.46416
2222,20200302.0,15.0,0.661464,0.03348,0.6876,0.0608,0.06988,0.0730799999999999,1.6956,0.93504,0.44736
2223,20200302.0,16.0,0.5414399999999999,0.0264,0.486,0.04888,0.05508,0.0604,1.3356,0.75744,0.38064
2224,20200302.0,17.0,0.360432,0.01602,0.25632,0.0296,0.03208,0.03588,0.8352,0.4819199999999999,0.25968
2225,20200302.0,18.0,0.1386,0.00528,0.07488,0.00856,0.00704,0.00908,0.2664,0.1449599999999999,0.07776
2226,20200302.0,19.0,0.006912,0.0002399999999999,0.00504,0.00016,0.00016,0.00028,0.0144,0.0038399999999999,0.00288
2227,20200302.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,20200302.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,20200302.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,20200302.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,20200302.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,20200303.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,20200303.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,20200303.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,20200303.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,20200303.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,20200303.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,20200303.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,20200303.0,8.0,0.018792,0.0009599999999999,0.01656,0.00264,0.0024,0.00212,0.018,0.03456,0.01152
2240,20200303.0,9.0,0.104616,0.006,0.15624,0.0155199999999999,0.01544,0.0134,0.3744,0.17952,0.07776
2241,20200303.0,10.0,0.225432,0.0144,0.40752,0.0316,0.03268,0.02912,0.8568,0.44832,0.16752
2242,20200303.0,11.0,0.278856,0.0226199999999999,0.4392,0.04992,0.0526,0.04968,1.2204,0.7257600000000001,0.26304
2243,20200303.0,12.0,0.3528719999999999,0.02076,0.36864,0.0394399999999999,0.03972,0.04076,1.2024,0.5846399999999999,0.31392
2244,20200303.0,13.0,0.453312,0.02064,0.4428,0.04248,0.04,0.0447199999999999,1.0584,0.55776,0.2712
2245,20200303.0,14.0,0.400176,0.01794,0.3463199999999999,0.03232,0.03132,0.03368,0.8748,0.37248,0.24288
2246,20200303.0,15.0,0.342432,0.01578,0.3564,0.0266399999999999,0.0256,0.02868,0.648,0.30816,0.1584
2247,20200303.0,16.0,0.2118239999999999,0.01284,0.31032,0.0227199999999999,0.02044,0.02288,0.4968,0.24288,0.13824
2248,20200303.0,17.0,0.096408,0.00822,0.10872,0.01192,0.01188,0.0133199999999999,0.3348,0.15648,0.07488
2249,20200303.0,18.0,0.041832,0.0039,0.09504,0.00824,0.0074,0.00852,0.1332,0.1065599999999999,0.04128
2250,20200303.0,19.0,0.002664,0.0001199999999999,0.00792,8e-05,4e-05,0.0001199999999999,0.0108,0.0048,0.0019199999999999
2251,20200303.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,20200303.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,20200303.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,20200303.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,20200303.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,20200304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,20200304.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,20200304.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,20200304.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,20200304.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,20200304.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,20200304.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,20200304.0,8.0,0.02232,0.00078,0.02232,0.00112,0.00108,0.00128,0.018,0.02208,0.01008
2264,20200304.0,9.0,0.106992,0.0054,0.19152,0.01488,0.0139999999999999,0.0128,0.4212,0.16224,0.0676799999999999
2265,20200304.0,10.0,0.2816639999999999,0.01116,0.28224,0.0267199999999999,0.02532,0.02436,0.9072,0.31968,0.192
2266,20200304.0,11.0,0.571392,0.02052,0.5997600000000001,0.04008,0.04384,0.0392,1.0152,0.6441600000000001,0.2568
2267,20200304.0,12.0,0.667008,0.03042,0.6912,0.06576,0.07244,0.07228,1.62,1.03776,0.39504
2268,20200304.0,13.0,0.589392,0.02958,0.7581600000000001,0.06152,0.061,0.0672799999999999,1.0836,1.05408,0.33216
2269,20200304.0,14.0,0.732312,0.03126,0.4939199999999999,0.03888,0.03652,0.04228,0.3779999999999999,0.96672,0.11424
2270,20200304.0,15.0,0.660168,0.02394,0.2952,0.03488,0.03708,0.0374,0.6048,0.48576,0.13008
2271,20200304.0,16.0,0.539208,0.01686,0.3132,0.01672,0.01652,0.01732,0.5652,0.29952,0.168
2272,20200304.0,17.0,0.36072,0.00558,0.18072,0.01296,0.0133599999999999,0.01364,0.396,0.16032,0.15792
2273,20200304.0,18.0,0.146376,0.00282,0.0252,0.00584,0.00596,0.00628,0.252,0.0432,0.06912
2274,20200304.0,19.0,0.0072,0.0,0.00288,0.00016,0.00016,0.0002399999999999,0.0036,0.0009599999999999,0.0
2275,20200304.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,20200304.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,20200304.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,20200304.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,20200304.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,20200305.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,20200305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,20200305.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,20200305.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,20200305.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,20200305.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,20200305.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,20200305.0,8.0,0.01872,0.00114,0.0252,0.00344,0.0034799999999999,0.0026,0.0288,0.04992,0.01152
2288,20200305.0,9.0,0.12852,0.00624,0.2361599999999999,0.02024,0.0221199999999999,0.0162,0.522,0.30912,0.0724799999999999
2289,20200305.0,10.0,0.4008239999999999,0.01602,0.53064,0.04264,0.04588,0.0376,1.26,0.62976,0.20784
2290,20200305.0,11.0,0.6018479999999999,0.02802,0.71568,0.05944,0.065,0.05952,1.7280000000000002,0.8736,0.34752
2291,20200305.0,12.0,0.7129439999999999,0.03684,0.81216,0.06976,0.07704,0.0778799999999999,1.9512,1.03008,0.43728
2292,20200305.0,13.0,0.761832,0.0399,0.83088,0.0736,0.0824,0.0846,2.0448,1.10304,0.4886399999999999
2293,20200305.0,14.0,0.679824,0.03996,0.79488,0.0720799999999999,0.0816799999999999,0.08524,1.998,1.09728,0.5092800000000001
2294,20200305.0,15.0,0.694152,0.03594,0.70848,0.0652,0.07492,0.07936,1.8,1.01376,0.4872
2295,20200305.0,16.0,0.569448,0.02796,0.5421600000000001,0.05272,0.06076,0.06604,1.4436,0.82368,0.4142399999999999
2296,20200305.0,17.0,0.393552,0.0181199999999999,0.2937599999999999,0.0336,0.03744,0.042,0.9252,0.5664,0.3048
2297,20200305.0,18.0,0.172656,0.0066,0.0864,0.01176,0.00808,0.01152,0.3492,0.2179199999999999,0.1113599999999999
2298,20200305.0,19.0,0.014544,0.0003,0.00576,0.0004799999999999,0.0002,0.00036,0.0216,0.0048,0.00432
2299,20200305.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,20200305.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,20200305.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,20200305.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2303,20200305.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,20200306.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,20200306.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,20200306.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307,20200306.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,20200306.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,20200306.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310,20200306.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,20200306.0,8.0,0.010368,0.00114,0.02736,0.00392,0.00416,0.00292,0.0324,0.0576,0.01344
2312,20200306.0,9.0,0.123624,0.0066599999999999,0.2361599999999999,0.02024,0.02232,0.016,0.5544,0.31392,0.08208
2313,20200306.0,10.0,0.410112,0.01602,0.4896,0.04048,0.0432,0.03592,1.17,0.61632,0.20736
2314,20200306.0,11.0,0.598536,0.02628,0.6631199999999999,0.0564,0.06152,0.05724,1.5156,0.8371200000000001,0.32832
2315,20200306.0,12.0,0.698328,0.03348,0.72648,0.06408,0.0706,0.07228,1.71,0.96288,0.40848
2316,20200306.0,13.0,0.744624,0.03294,0.6552,0.06168,0.06816,0.07064,1.6524,0.91488,0.43104
2317,20200306.0,14.0,0.7259760000000001,0.03192,0.5536800000000001,0.0532799999999999,0.05744,0.06056,1.4868,0.83616,0.37968
2318,20200306.0,15.0,0.670968,0.03168,0.56952,0.0544799999999999,0.0602399999999999,0.06404,1.2348,0.8649600000000001,0.3715199999999999
2319,20200306.0,16.0,0.555696,0.02472,0.4435199999999999,0.0448,0.05088,0.0548,1.1484,0.70368,0.35472
2320,20200306.0,17.0,0.372168,0.01518,0.24264,0.0268,0.02876,0.03236,0.7416,0.4464,0.24528
2321,20200306.0,18.0,0.16128,0.00552,0.08496,0.00912,0.00764,0.00972,0.27,0.15264,0.08736
2322,20200306.0,19.0,0.009792,0.0002399999999999,0.00576,0.00032,0.0002,0.0004,0.018,0.0048,0.0048
2323,20200306.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,20200306.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
