,Number,Address,Latitude and Longitude,Capacity
194,32930,세보천안태양광,충남 천안시 목천읍,0.5
195,56014,드림천안 에너지,충남 천안시 동남구,1.78794
196,11969,나리태양광,충남 서천군 종천면,0.09936
197,71416,화선태양광a,충남 논산시 광석면,0.099375
198,65881,청천지구수상태양광,충남 보령시 죽정동,2.00736
199,35577,순은태양광,충남 예산군 대술면,0.09648
200,31724,성동13호태양광,충남 보령시 웅천읍,0.099
201,10861,기산솔라3호 태양광발전소,충남 홍성군 갈산면,0.09963
202,56394,칠성솔라태양광,충남 태안군 안면읍,1.50336
203,72424,후산부여태양광,충남 부여군 세도면,0.481
204,33846,우영 태양광발전소,충남 서산시 음암면,1.06434
205,71471,화성태양광c,충남 서천군 종천면,0.09936
206,2056,우진2호태양광,충남 태안군 근흥면,1.95048
207,56484,호진중리 태양광발전소,충남 아산시 배방읍,1.46268
208,35887,스프링웨이브1호태양광발전소,충남 논산시 양촌면,0.09911
209,31755,성동8호태양광,충남 보령시 웅천읍,0.099
210,56490,효창아산 태양광발전기,충남 아산시 음봉면,0.498225
211,21852,목곡7호태양광발전소,충남 논산시 가야곡면,0.0982799999999999
212,21847,목곡2호태양광발전소,충남 논산시 가야곡면,0.0982799999999999
213,61818,케드코에너지태양광,충남 태안군 원북면,1.4980000000000002
214,60566,청아태양광,충남 논산시 광석면,0.10098
215,61774,카이로스에너지태양광,충남 당진시 신평면,8.894
216,4630,기산솔라1호 태양광발전소,충남 홍성군 갈산면,0.99792
217,61759,카리스1호 태양광발전기,충남 천안시 서북구,1.332
218,56225,기산솔라2호 태양광발전소,충남 홍성군 갈산면,0.24948
219,70628,혜성태양광발전소,충남 홍성군 광천읍,0.09975
220,56261,왓츠1호태양광,충남 부여군 홍산면,0.49896
221,34093,솜티태양광,충남 서천군 종천면,0.09936
222,9552,창성에너지태양광,충남 천안시 동남구,0.95256
223,42994,영전11호태양광발전소,충남 태안군 소원면,0.09911
224,42995,영전12호태양광발전소,충남 태안군 소원면,0.09911
225,2567,티에스에너지5호태양광,충남 당진시 석문면,1.747
226,4649,영전1호태양광발전소,충남 태안군 소원면,0.09911
227,42996,영전2호태양광발전소,충남 태안군 소원면,0.09911
228,42997,영전3호태양광발전소,충남 태안군 소원면,0.09911
229,63787,티원 태양광,충남 홍성군 갈산면,0.0982799999999999
230,55951,구일태양광,충남 태안군 안면읍,1.65888
231,42999,영전5호태양광발전소,충남 태안군 소원면,0.09911
232,56339,영전6호태양광발전소,충남 태안군 소원면,0.09911
233,43000,영전7호태양광발전소,충남 태안군 소원면,0.09911
234,43001,영전8호태양광발전소,충남 태안군 소원면,0.09911
235,43002,영전9호태양광발전소,충남 태안군 소원면,0.09911
236,4681,백현태양광발전소,충남 홍성군 은하면,0.89244
237,58715,당진SH태양광,충남 당진시 정미면,1.47987
238,42998,영전4호태양광발전소,충남 태안군 소원면,0.09911
239,44696,온더로드태양광,충남 논산시 광석면,0.099375
240,42969,영임태양광,충남 서천군 서면,0.497
241,44987,교성리태양광,충남 보령시 오천면,2.00124
242,57253,보령 #3태양광,충남 보령시 오천면,0.93795
243,20348,리차징팜 태양광,충남 천안시 동남구,0.9933
244,13424,드림팜A태양광발전소,충남 금산군 남이면,0.42228
245,3306,GS당진태양광,충남 당진시 송악읍,0.3339999999999999
246,48577,광자 태양광발전소,충남 홍성군 광천읍,0.49875
247,42503,영목태양광,충남 태안군 고남면,1.203
248,18282,당진후문주차장태양광,충남 당진시 석문면,0.99864
249,18269,당진매립장태양광,충남 당진시 송산면,1.311
250,18275,당진화력수상태양광,충남 당진시 석문면,0.998
251,53397,벽산홍성태양광,충남 홍성군 갈산면,1.49796
252,8364,광천태양광,충남 홍성군 은하면,0.496
253,42963,영일태양광a,충남 논산시 연산면,0.09315
254,32529,성진 태양광 발전소,충남 공주시 우성면,0.41328
255,2588,팜스코태양광#2,충남 논산시 연무읍,2.314
256,18271,당진자재창고태양광,충남 당진시 석문면,0.672
257,56450,팔도에너지태양광,충남 태안군 안면읍,2.00448
258,18281,당진제2회처리장수상태양광,충남 당진시 석문면,3.50064
259,63574,테크노태양광,충남 아산시 아산로,1.1968
260,49422,당진JH태양광발전소,충남 당진시 정미면,1.6030799999999998
261,63002,태양사태양광,충남 예산군 삽교읍,0.397
262,56256,오지쏠라에너지발전기,충남 서산시 대산읍,0.43216
263,24489,백송태양광발전기,충남 예산군 신암면,0.09912
264,48580,굿파워아산 태양광,충남 아산시 도고면,0.7490000000000001
265,48581,굿파워예산3호태양광,충남 예산군 신암면,0.0992
266,29877,태안저탄장태양광1호기,충남 태안군 원북면,2.80998
267,56426,태안신온리태양광,충남 태안군 남면,2.4730000000000003
268,62893,태안솔라팜태양광,충남 태안군 소원면,1.6
269,63027,태양에너지,충남 공주시 탄천면,0.098
270,2530,태안솔라뱅크태양광,충남 태안군 태안읍,1.481
271,29868,태안부지 태양광 2단계(건축물),충남 태안군 원북면,1.72056
272,44225,오지태양광,충남 서산시 대산읍,0.8738100000000001
273,57708,지산태양광발전소,충남 천안시 동남구,0.49572
274,4604,귀뚜라미 아산 태양광발전소 1호,충남 아산시 탕정면,2.90925
275,4605,귀뚜라미 아산 태양광발전소 2호,충남 아산시 탕정면,2.99592
276,46214,지석리태양광,충남 부여군 충화면,1.5606
277,51560,일산태양광#3,충남 태안군 소원면,1.499
278,29867,태안부지 태양광 2단계(대지),충남 태안군 원북면,8.26713
279,57687,지산에너젠율산태양광,충남,0.248
280,42993,영전10호태양광발전소,충남 태안군 소원면,0.09911
281,43491,예산증곡태양광,충남 예산군 응봉면,1.04052
282,57668,지산3호 태양광,충남 논산시 부적면,0.1
283,48654,(유)성우에너지 태양광발전소,충남 태안군 소원면,0.88008
284,1994,오성태양광,충남 홍성군 장곡면,1.98648
285,57667,지산2호 태양광,충남 논산시 부적면,0.1
286,33834,단비덕실태양광,충남 홍성군 은하면,0.9639
287,43376,영희2호태양광,충남 태안군 근흥면,1.7747099999999998
288,72851,희망태양광발전기,충남 태안군 안면읍,0.099
289,23385,민승 태양광,충남 서천군 종천면,0.09936
290,1862,단비신장태양광,충남 서산시 음암면,2.1924
