,date,hour,14800,14467,14811,14813,54584,14796,14797,14795,61571,864,865,70322,14802,54582,56457,54581,14803,54583,14812,14801,14799,54601,33963
1949,20200220.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,20200220.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,20200220.0,8.0,0.001192,0.01464,0.130168,0.016874,0.004,0.004176,0.017928,0.008832,0.0216,0.00252,0.0108,0.008388,0.01956,0.005248,0.010944,0.01656,0.00334,0.013896,0.028926,0.003312,0.013824,0.0324,0.0522
1952,20200220.0,9.0,0.01476,0.2076,1.2582950000000002,0.149453,0.06652,0.051408,0.160488,0.094848,0.1848,0.03096,0.12024,0.095076,0.23784,0.0368,0.184248,0.1872,0.04474,0.119808,0.254552,0.049296,0.160704,0.3465,0.4572
1953,20200220.0,10.0,0.032648,0.48012,2.5069470000000003,0.254069,0.16844,0.114264,0.342648,0.222432,0.48,0.0792,0.30312,0.191448,0.5119199999999999,0.10704,0.386496,0.391248,0.09628,0.28728,0.521638,0.110856,0.345744,0.8024399999999999,0.9324
1954,20200220.0,11.0,0.049584,0.69504,3.538653,0.345187,0.23876,0.1656359999999999,0.4788,0.314352,0.84,0.1314,0.4896,0.26568,0.71748,0.182816,0.538272,0.553896,0.1391,0.44892,0.7337640000000001,0.1587839999999999,0.486,1.1313,1.2906
1955,20200220.0,12.0,0.064856,0.84744,4.189495,0.407861,0.28296,0.200448,0.567576,0.377328,1.1016,0.16812,0.59688,0.308376,0.8554799999999999,0.225728,0.62136,0.6684479999999999,0.17026,0.5793119999999999,0.849469,0.190752,0.611712,1.37304,1.5354
1956,20200220.0,13.0,0.069728,0.92604,4.493221,0.42136,0.30592,0.216684,0.611424,0.40248,1.2528,0.1872,0.64872,0.330984,0.92964,0.256416,0.672912,0.722304,0.1764,0.655488,0.87936,0.206664,0.65592,1.47294,1.6524
1957,20200220.0,14.0,0.066888,0.9156,4.3968,0.395808,0.29676,0.211356,0.59472,0.389184,1.2816,0.18072,0.62568,0.321948,0.89412,0.265344,0.66528,0.687528,0.1657799999999999,0.6502319999999999,0.8687540000000001,0.200592,0.6347520000000001,1.41012,1.6038
1958,20200220.0,15.0,0.058672,0.80496,3.929158,0.341331,0.24856,0.185616,0.5274,0.346128,1.1832,0.15372,0.5579999999999999,0.277812,0.79092,0.247616,0.5846399999999999,0.590544,0.13888,0.598824,0.7607619999999999,0.178416,0.563688,1.26,1.4076
1959,20200220.0,16.0,0.034376,0.62616,3.085474,0.251659,0.17168,0.137016,0.391536,0.260736,1.2456,0.10656,0.41184,0.209952,0.61932,0.195584,0.454392,0.453096,0.09838,0.452232,0.589133,0.136176,0.441072,0.93132,1.0728
1960,20200220.0,17.0,0.008856,0.36468,1.894674,0.139328,0.07276,0.0781559999999999,0.221976,0.1486559999999999,0.6576,0.05436,0.20376,0.114984,0.36408,0.079232,0.258336,0.265104,0.04872,0.230544,0.353865,0.081576,0.256968,0.44406,0.63
1961,20200220.0,18.0,0.002592,0.09456,0.520674,0.033747,0.01296,0.018792,0.049464,0.035568,0.132,0.01368,0.04896,0.029124,0.09984,0.01744,0.067608,0.06264,0.00944,0.055008,0.084851,0.019656,0.063432,0.07506,0.171
1962,20200220.0,19.0,8e-06,0.00096,0.004821,0.0,0.0,0.0,0.000144,0.0,0.0024,0.0,0.0,0.000108,0.00072,0.000512,7.2e-05,0.000144,0.00014,7.2e-05,0.0,4.8e-05,0.000288,0.00036,0.0
1963,20200220.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,20200220.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,20200220.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,20200220.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,20200220.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,20200221.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,20200221.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,20200221.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,20200221.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,20200221.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,20200221.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,20200221.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,20200221.0,8.0,0.001672,0.021,0.159095,0.019766,0.0056799999999999,0.006048,0.021744,0.01128,0.048,0.00252,0.0151199999999999,0.010692,0.02616,0.007232,0.013392,0.026352,0.00496,0.016128,0.033747,0.00504,0.018432,0.03906,0.0648
1976,20200221.0,9.0,0.014624,0.20532,1.229368,0.148488,0.06648,0.052128,0.161208,0.093792,0.2832,0.03024,0.1209599999999999,0.08982,0.23028,0.038912,0.172872,0.183744,0.0457,0.118152,0.23816,0.048408,0.1575359999999999,0.3366,0.4356
1977,20200221.0,10.0,0.035232,0.48132,2.478021,0.281549,0.1592,0.115668,0.33264,0.212736,0.7584,0.0828,0.30168,0.170712,0.52068,0.095392,0.340128,0.398448,0.10078,0.28368,0.5245310000000001,0.113424,0.357192,0.79128,0.8874
1978,20200221.0,11.0,0.0434,0.55008,2.767284,0.284924,0.16848,0.131904,0.384696,0.24912,1.1856,0.10908,0.378,0.233532,0.57384,0.1613119999999999,0.454392,0.449784,0.12278,0.387072,0.5467069999999999,0.124656,0.411048,0.94464,1.0314
1979,20200221.0,12.0,0.04208,0.62376,3.157789,0.268533,0.23508,0.153864,0.438984,0.29616,1.5336,0.13896,0.44928,0.267012,0.63084,0.199712,0.526896,0.508104,0.12088,0.424008,0.5322439999999999,0.13308,0.43092,0.98874,1.2006
1980,20200221.0,13.0,0.05404,0.8284799999999999,3.991832,0.338438,0.28304,0.197388,0.54864,0.365952,1.7424,0.17532,0.5745600000000001,0.276048,0.8239200000000001,0.225856,0.569016,0.622152,0.13624,0.552528,0.694232,0.175464,0.549288,1.26522,1.4886
1981,20200221.0,14.0,0.056312,0.79092,3.779705,0.32976,0.26448,0.18504,0.517176,0.342528,1.8,0.16452,0.54072,0.290592,0.78228,0.246528,0.586368,0.617544,0.1337799999999999,0.573624,0.691339,0.169272,0.540144,1.26486,1.3932
1982,20200221.0,15.0,0.04904,0.86436,4.049684,0.285888,0.26008,0.185436,0.524304,0.356064,1.788,0.1605599999999999,0.56088,0.276624,0.79284,0.229664,0.552312,0.629208,0.11598,0.54072,0.62288,0.166728,0.455328,1.15434,1.4688
1983,20200221.0,16.0,0.031304,0.6392399999999999,3.186716,0.220804,0.16892,0.1449,0.4086,0.273264,1.4112,0.11628,0.43344,0.205884,0.6402,0.186976,0.4390560000000001,0.463896,0.07718,0.445968,0.553457,0.137952,0.454536,0.94734,1.1196
1984,20200221.0,17.0,0.011088,0.342,1.832,0.1277579999999999,0.06952,0.077076,0.220248,0.147648,0.6168,0.06084,0.2052,0.111744,0.34668,0.080544,0.248328,0.26244,0.04564,0.223704,0.321082,0.075744,0.229392,0.4365,0.6282
1985,20200221.0,18.0,0.002464,0.09732,0.544779,0.030855,0.01172,0.018756,0.049176,0.0348,0.1128,0.01332,0.04896,0.023724,0.10164,0.012928,0.0568799999999999,0.0661679999999999,0.00944,0.056448,0.081958,0.019632,0.0661679999999999,0.07488,0.171
1986,20200221.0,19.0,2.4e-05,0.0006,0.004821,0.0,0.0,7.2e-05,7.2e-05,4.8e-05,0.0,0.0,0.0,0.0,0.00084,0.000256,0.0,0.000144,0.00022,0.0,0.0,9.6e-05,0.00036,0.00018,0.0018
1987,20200221.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,20200221.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,20200221.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,20200221.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,20200221.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,20200222.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,20200222.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,20200222.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,20200222.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,20200222.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,20200222.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,20200222.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,20200222.0,8.0,0.001768,0.02316,0.188021,0.024105,0.00604,0.0063,0.022392,0.012192,0.0504,0.0036,0.01584,0.01242,0.03012,0.006336,0.017784,0.026712,0.0054,0.015624,0.042425,0.005424,0.020808,0.04086,0.0702
2000,20200222.0,9.0,0.015464,0.22896,1.393284,0.158613,0.0726,0.054828,0.169344,0.10056,0.2952,0.03312,0.12744,0.09918,0.24864,0.038592,0.187416,0.196056,0.0475,0.121824,0.282514,0.0522,0.16452,0.35964,0.4824
2001,20200222.0,10.0,0.036328,0.5152800000000001,2.858884,0.296495,0.17548,0.12312,0.369504,0.241776,0.7896,0.08712,0.33192,0.191484,0.55728,0.108864,0.383904,0.4133520000000001,0.10532,0.313416,0.554421,0.118512,0.37512,0.8683200000000001,1.0134
2002,20200222.0,11.0,0.054496,0.7602,4.054505000000002,0.388577,0.25732,0.18306,0.5321520000000001,0.353328,1.344,0.14832,0.54864,0.268704,0.78792,0.183552,0.5333760000000001,0.605016,0.14764,0.490464,0.762691,0.172752,0.543744,1.23498,1.449
2003,20200222.0,12.0,0.063816,0.91464,4.748737,0.434859,0.30284,0.222228,0.630432,0.4223520000000001,1.7808,0.18828,0.67248,0.329724,0.93744,0.240992,0.665712,0.735984,0.15066,0.623736,0.942034,0.208704,0.653184,1.47582,1.7009999999999998
2004,20200222.0,13.0,0.06084,0.93312,4.493221,0.4329310000000001,0.3218,0.232272,0.641736,0.432192,1.824,0.19548,0.68688,0.349272,0.9318,0.270496,0.704448,0.775728,0.12572,0.6624,1.000851,0.220848,0.702072,1.5022799999999998,1.6182
2005,20200222.0,14.0,0.047944,1.0144799999999998,2.9312,0.313368,0.30072,0.183564,0.503424,0.279264,1.9104,0.1209599999999999,0.40032,0.341388,0.6990000000000001,0.234464,0.6543359999999999,0.727344,0.10344,0.575856,0.93432,0.192264,0.6590159999999999,1.24542,1.062
2006,20200222.0,15.0,0.054864,0.75168,3.2060000000000004,0.355794,0.27656,0.182592,0.515592,0.324336,1.7448,0.14004,0.49464,0.285156,0.7824,0.252736,0.558144,0.619128,0.08288,0.591336,0.8051159999999999,0.163752,0.5128560000000001,1.25046,1.1268
2007,20200222.0,16.0,0.03464,0.49788,2.294821,0.274318,0.20344,0.145692,0.416232,0.26232,1.4616,0.1044,0.40104,0.221364,0.6382800000000001,0.206752,0.4627439999999999,0.486504,0.0702,0.485712,0.67784,0.146304,0.4601520000000001,0.99396,0.7776
2008,20200222.0,17.0,0.009104,0.4164,1.904316,0.1600589999999999,0.08716,0.084096,0.23652,0.16032,0.7488,0.05796,0.21888,0.131868,0.3846,0.093024,0.290736,0.28116,0.05044,0.240048,0.399183,0.085176,0.221544,0.46278,0.6336
2009,20200222.0,18.0,0.002512,0.123,0.646021,0.037604,0.01332,0.021312,0.055872,0.040752,0.1416,0.0151199999999999,0.05616,0.03546,0.11292,0.019488,0.080784,0.0689039999999999,0.01132,0.066888,0.082922,0.0222,0.070704,0.08892,0.2034
2010,20200222.0,19.0,1.6e-05,0.00144,0.004821,0.0,0.0,7.2e-05,0.00036,9.6e-05,0.0024,0.0,0.00072,0.000216,0.00144,0.000672,0.000432,0.000288,0.00022,0.000432,0.0,7.2e-05,0.000648,0.00108,0.0036
2011,20200222.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,20200222.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,20200222.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,20200222.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,20200222.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,20200223.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,20200223.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,20200223.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,20200223.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,20200223.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,20200223.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,20200223.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,20200223.0,8.0,0.001976,0.02544,0.279621,0.040497,0.00376,0.0074519999999999,0.022968,0.0084,0.036,0.00216,0.01368,0.0140759999999999,0.03144,0.005664,0.018648,0.034416,0.00596,0.013248,0.0646019999999999,0.005496,0.023688,0.03996,0.0954
2024,20200223.0,9.0,0.019248,0.2802,1.7837889999999998,0.213091,0.09072,0.065952,0.20592,0.11784,0.2808,0.02988,0.1404,0.121464,0.32172,0.037856,0.241992,0.248112,0.06176,0.134424,0.372185,0.06744,0.2142,0.44442,0.5958
2025,20200223.0,10.0,0.042304,0.5967600000000001,3.2831370000000004,0.350008,0.20988,0.139176,0.420912,0.27264,0.9384,0.09216,0.37008,0.222876,0.63612,0.124704,0.450792,0.488448,0.12416,0.352008,0.663377,0.139968,0.435096,1.008,1.1502
2026,20200223.0,11.0,0.061248,0.8336399999999999,4.334126,0.4329310000000001,0.28628,0.197676,0.572976,0.381024,1.5048,0.1594799999999999,0.59472,0.296928,0.8649600000000001,0.20464,0.606168,0.6600239999999999,0.16864,0.531936,0.8523620000000001,0.190368,0.604224,1.35072,1.539
2027,20200223.0,12.0,0.0737039999999999,0.9726,4.898189,0.473909,0.33004,0.231984,0.656064,0.438,1.9008,0.19872,0.69912,0.340056,0.98868,0.253888,0.692136,0.7729199999999999,0.19298,0.654552,0.97096,0.219864,0.697752,1.55718,1.7496
2028,20200223.0,13.0,0.079272,1.03404,5.100674,0.4849979999999999,0.348,0.244476,0.6852239999999999,0.456096,2.1072,0.2124,0.7329600000000001,0.355608,1.02888,0.283584,0.720936,0.817416,0.19642,0.7217279999999999,1.012421,0.232656,0.7390800000000001,1.6372799999999998,1.8288
2029,20200223.0,14.0,0.077632,1.01556,4.9801470000000005,0.456554,0.32852,0.236736,0.663408,0.4401600000000001,2.1408,0.20628,0.70848,0.344052,0.99132,0.286944,0.697392,0.788976,0.18856,0.720648,0.977709,0.224664,0.713376,1.575,1.7748
2030,20200223.0,15.0,0.06932,0.90732,4.512505,0.395326,0.28096,0.207648,0.587088,0.38952,1.9848,0.17676,0.6350399999999999,0.300996,0.8866799999999999,0.267776,0.62388,0.7098479999999999,0.16084,0.664848,0.8677889999999999,0.201312,0.638208,1.40328,1.5696
2031,20200223.0,16.0,0.041328,0.72216,3.707389,0.300352,0.19772,0.159876,0.461664,0.30528,1.6392,0.12456,0.4845600000000001,0.233352,0.7077600000000001,0.222336,0.499104,0.56592,0.116,0.5374800000000001,0.698088,0.1608,0.51012,1.10232,1.2492
2032,20200223.0,17.0,0.006776,0.45336,2.439453,0.173076,0.08372,0.094788,0.272952,0.1812,0.804,0.06156,0.24336,0.140904,0.4491600000000001,0.105888,0.319248,0.352008,0.05682,0.287136,0.447394,0.100536,0.323712,0.5495399999999999,0.7686
2033,20200223.0,18.0,0.001416,0.13968,0.8388629999999999,0.044354,0.00896,0.023256,0.06012,0.049104,0.0864,0.0126,0.0576,0.03996,0.13968,0.02192,0.100512,0.087408,0.00686,0.071424,0.124383,0.026664,0.089424,0.05058,0.2448
2034,20200223.0,19.0,0.0,0.00204,0.014463,0.0,0.0,0.0,0.00036,0.000192,0.0048,0.0,0.00072,0.000252,0.0012,0.000704,0.000216,0.000216,0.00016,0.000288,0.000964,7.2e-05,0.00036,0.00054,0.0054
2035,20200223.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,20200223.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,20200223.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,20200223.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,20200223.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,20200224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,20200224.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,20200224.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,20200224.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,20200224.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,20200224.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,20200224.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,20200224.0,8.0,0.002064,0.02868,0.279621,0.035676,0.00536,0.009216,0.029376,0.012,0.048,0.00252,0.01728,0.01584,0.03468,0.00784,0.021456,0.03492,0.00672,0.017568,0.053996,0.006192,0.027504,0.04698,0.1008
2048,20200224.0,9.0,0.018152,0.2604,1.653621,0.188503,0.08756,0.0646559999999999,0.201024,0.117504,0.312,0.03204,0.14328,0.113544,0.29928,0.042336,0.223056,0.230832,0.05796,0.135072,0.333617,0.06228,0.202392,0.42624,0.5652
2049,20200224.0,10.0,0.039952,0.56316,3.085474,0.320118,0.1972,0.13212,0.398808,0.25848,0.8952,0.09216,0.35352,0.21384,0.5978399999999999,0.1216,0.4307760000000001,0.458352,0.11774,0.334368,0.615166,0.1305599999999999,0.4097520000000001,0.94914,1.0854
2050,20200224.0,11.0,0.05828,0.79452,4.1075370000000015,0.402076,0.27304,0.186552,0.539928,0.358032,1.4496,0.15444,0.56088,0.285408,0.80748,0.198368,0.578232,0.6253920000000001,0.16072,0.51012,0.807044,0.179064,0.568656,1.29384,1.4634
2051,20200224.0,12.0,0.0701519999999999,0.91092,4.5173260000000015,0.445465,0.30352,0.213336,0.598104,0.39744,1.8,0.1854,0.64152,0.323568,0.897,0.241792,0.6542640000000001,0.715248,0.18346,0.5909760000000001,0.904429,0.203544,0.64548,1.39752,1.6164
2052,20200224.0,13.0,0.065024,0.8944799999999999,4.483579,0.40304,0.30524,0.215928,0.598824,0.392352,1.9992,0.19044,0.63576,0.342576,0.89076,0.246688,0.677736,0.668088,0.16448,0.627984,0.849469,0.206784,0.635472,1.38564,1.6146
2053,20200224.0,14.0,0.054976,0.7206,3.133684,0.312886,0.2774,0.161064,0.432936,0.294576,2.0352,0.14904,0.47088,0.296856,0.6614399999999999,0.203648,0.565272,0.5069520000000001,0.1399,0.4572,0.692303,0.16212,0.507456,1.01628,1.143
2054,20200224.0,15.0,0.039032,0.69204,3.1144,0.238642,0.21848,0.151992,0.429768,0.280752,1.7592,0.135,0.43272,0.282168,0.64308,0.204608,0.5485680000000001,0.51264,0.09344,0.490032,0.545743,0.139032,0.441432,1.03338,1.1502
2055,20200224.0,16.0,0.028232,0.55176,2.492484,0.186093,0.1282,0.12132,0.327528,0.225696,1.6272,0.1083599999999999,0.35496,0.227916,0.50976,0.189504,0.471384,0.47052,0.0724,0.285912,0.428109,0.111336,0.267624,0.6174,0.8802
2056,20200224.0,17.0,0.010824,0.19608,0.901537,0.068459,0.06532,0.04608,0.139104,0.086976,0.9144,0.04104,0.12024,0.141768,0.22716,0.101792,0.310608,0.192528,0.02674,0.208368,0.145596,0.039504,0.156888,0.4014,0.3456
2057,20200224.0,18.0,0.00384,0.14772,0.7328,0.033265,0.02372,0.030312,0.076968,0.053664,0.1632,0.0216,0.07632,0.022788,0.15408,0.014784,0.050472,0.070128,0.01314,0.094176,0.116669,0.030528,0.108432,0.14976,0.2412
2058,20200224.0,19.0,1.6e-05,0.00204,0.004821,0.0,4e-05,0.000144,0.000144,4.8e-05,0.0024,0.0,0.0,7.2e-05,0.0018,0.000288,7.2e-05,7.2e-05,0.00018,0.000288,0.000964,0.000144,0.001008,0.00126,0.0018
2059,20200224.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,20200224.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,20200224.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,20200224.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,20200224.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
