,Number,Address,Latitude and Longitude,Capacity
178,55040,제일산업태양광,전남 담양군 무정면,0.672
179,2256,제이에스영광솔라파크태양광,전남 영광군 백수읍,2.994
180,54785,제이에너지개발태양광,전남 나주시 공산면,0.79596
181,49399,은성1호태양광,전남 여수시 월하동,0.26
182,49397,은성3호태양광,전남 영광군 홍농읍,1.5319999999999998
183,52888,장흥솔라토피아,전남 장흥군,0.688
184,49398,은성4호태양광,전남 영광군 홍농읍,0.6940000000000001
185,26956,제2비케이에너지,전남 곡성군 삼기면,0.5536
186,26955,제1비케이에너지,전남 곡성군 삼기면,0.5736
187,49436,은성에너지태양광,전남 화순군 북면,0.995
188,49435,은성에너지태양광발전,전남 완도군 신지면,0.59985
189,559,정현에너지1호태양광,전남 순천시 석현동,0.49536
190,48707,은진태양광,전남 순천시 석현동,0.49536
191,4683,정우엔지니어링태양광,전남 장성군 진원면,0.1998
192,13452,정도태양광,전남 함평군 손불면,0.79
193,53258,재희영암태양광,전남 영암군 시종면,0.998
194,49400,은성산업태양광,전남 완도군 신지면,0.5394
195,421,아폴로에너지 태양광발전기,전남 나주시 봉황면,0.49275
196,2023,용방해남태양광,전남 해남군 산이면,0.9
197,56272,외입1호태양광,전남 해남군 황산면,0.99372
198,56446,티에스에너지외입태양광,전남 해남군 황산면,2.75632
199,63769,티에스에너지28호태양광,전남 해남군 황산면,2.7027
200,56118,테크노파크 영암 발전소,전남 영암군 삼호읍,0.4966399999999999
201,56117,테크노파크 순천 본관동 2호 발전소,전남 순천시 해룡면,0.4966399999999999
202,56116,테크노파크 순천 본관동 1호 발전소,전남 순천시 해룡면,0.4966399999999999
203,40689,에스에이치태양광,전남 해남군 황산면,0.6990000000000001
204,1883,에스엘영암태양광,전남 영암군 신북면,0.296
205,56115,테크노파크 목포 본관동 발전소,전남 목포시 대양로,0.45056
206,56114,테크노파크 목포 공장동 발전소,전남 목포시 대양로,0.46592
207,1885,에스엠에너지태양광,전남 고흥군 두원면,1.998
208,63254,태인강진태양광,전남 강진군 칠량면,0.47
209,42376,태인1호태양광,전남 무안군 무안읍,2.903
210,440,에스제이에너지태양광,전남 순천시 석현동,0.49536
211,443,에스지솔라태양광,전남 신안군 팔금면,0.994
212,63223,태원 태양광발전소,전남 영암군 삼호읍,0.20368
213,2343,에스태양광#1,전남 해남군 황산면,0.62937
214,2344,에스태양광#2,전남 해남군 황산면,0.62937
215,2345,에스태양광#3,전남 해남군 황산면,0.59535
216,48737,태연3호 태양광,전남 강진군 도암면,0.09954
217,63768,티에스에너지호동,전남 해남군 황산면,1.4994
218,650,파워에코태양광,전남 해남군 문내면,0.998
219,35635,팔마ECO 태양광발전소,전남 순천시 연향동,0.498225
220,40582,에스디엔광주태양광,전남,0.999
221,65729,학산태양광,전남 함평군 손불면,0.7
222,2632,하정솔라태양광,전남 완도군 노화읍,1.3
223,39507,안좌신안존포태양광#1,전남 신안군 존포리,0.1969999999999999
224,39508,안좌신안존포태양광#2,전남 신안군 존포리,0.1969999999999999
225,65548,하이에스2호 태양광,전남 순천시 서면,0.29784
226,65547,하이에스1호 태양광,전남 순천시 서면,0.29784
227,39571,알에이보성태양광,전남 보성군 보성읍,0.3
228,40013,양정태양광발전,전남 영암군 미암면,0.099
229,40020,양주솔라2호태양광,전남 순천시 낙안면,0.099125
230,640,태양광시열,전남 해남군 황산면,0.6990000000000001
231,40021,양주솔라3호 태양광발전소,전남 순천시 낙안면,0.099125
232,64997,하나에너지장흥태양광,전남 장흥군 대덕읍,1.0
233,64851,필정태양광,전남 화순군 북면,0.995
234,64680,프라임제3태양광,전남 강진군 강진읍,0.09519
