,date,hour,61899,56271,65582,1996
0,20191201.0,1.0,0.0,0.0,0.0,0.0
1,20191201.0,2.0,0.0,0.0,0.0,0.0
2,20191201.0,3.0,0.0,0.0,0.0,0.0
3,20191201.0,4.0,0.0,0.0,0.0,0.0
4,20191201.0,5.0,0.0,0.0,0.0,0.0
5,20191201.0,6.0,0.0,0.0,0.0,0.0
6,20191201.0,7.0,0.0,0.0,0.0,0.0
7,20191201.0,8.0,0.0072,0.0126,0.00468,0.0102
8,20191201.0,9.0,0.1656,0.1944,0.25848,0.11208
9,20191201.0,10.0,0.2268,0.2646,0.46116,0.24228
10,20191201.0,11.0,0.2088,0.2502,0.37764,0.22404
11,20191201.0,12.0,0.1926,0.225,0.38844,0.19236
12,20191201.0,13.0,0.126,0.1512,0.24696,0.11532
13,20191201.0,14.0,0.0756,0.0936,0.15192,0.0816
14,20191201.0,15.0,0.0594,0.0792,0.12888,0.05304
15,20191201.0,16.0,0.027,0.0396,0.07164,0.033
16,20191201.0,17.0,0.0,0.0054,0.0,0.01596
17,20191201.0,18.0,0.0,0.0,0.0,0.00024
18,20191201.0,19.0,0.0,0.0,0.0,0.0
19,20191201.0,20.0,0.0,0.0,0.0,0.0
20,20191201.0,21.0,0.0,0.0,0.0,0.0
21,20191201.0,22.0,0.0,0.0,0.0,0.0
22,20191201.0,23.0,0.0,0.0,0.0,0.0
23,20191201.0,24.0,0.0,0.0,0.0,0.0
24,20191202.0,1.0,0.0,0.0,0.0,0.0
25,20191202.0,2.0,0.0,0.0,0.0,0.0
26,20191202.0,3.0,0.0,0.0,0.0,0.0
27,20191202.0,4.0,0.0,0.0,0.0,0.0
28,20191202.0,5.0,0.0,0.0,0.0,0.0
29,20191202.0,6.0,0.0,0.0,0.0,0.0
30,20191202.0,7.0,0.0,0.0,0.0,0.0
31,20191202.0,8.0,0.0,0.0018,0.0,0.0018
32,20191202.0,9.0,0.1566,0.1692,0.21636,0.07656
33,20191202.0,10.0,0.5994,0.5382,1.1214,0.21864
34,20191202.0,11.0,0.6462,0.5724,1.44828,0.49764
35,20191202.0,12.0,1.0098,0.909,2.26188,0.67932
36,20191202.0,13.0,1.1844,1.0854,2.475,0.912
37,20191202.0,14.0,1.0728,0.9684,2.5866,0.8922
38,20191202.0,15.0,0.8118,0.7434,2.10096,0.46992
39,20191202.0,16.0,0.288,0.2988,0.74988,0.27828
40,20191202.0,17.0,0.0936,0.1026,0.24408,0.0426
41,20191202.0,18.0,0.0,0.0018,0.00288,0.00012
42,20191202.0,19.0,0.0,0.0,0.0,0.0
43,20191202.0,20.0,0.0,0.0,0.0,0.0
44,20191202.0,21.0,0.0,0.0,0.0,0.0
45,20191202.0,22.0,0.0,0.0,0.0,0.0
46,20191202.0,23.0,0.0,0.0,0.0,0.0
47,20191202.0,24.0,0.0,0.0,0.0,0.0
48,20191203.0,1.0,0.0,0.0,0.0,0.0
49,20191203.0,2.0,0.0,0.0,0.0,0.0
50,20191203.0,3.0,0.0,0.0,0.0,0.0
51,20191203.0,4.0,0.0,0.0,0.0,0.0
52,20191203.0,5.0,0.0,0.0,0.0,0.0
53,20191203.0,6.0,0.0,0.0,0.0,0.0
54,20191203.0,7.0,0.0,0.0,0.0,0.0
55,20191203.0,8.0,0.0072,0.0216,0.00864,0.01092
56,20191203.0,9.0,0.1674,0.207,0.34092,0.13728
57,20191203.0,10.0,0.4158,0.4266,0.6912,0.28596
58,20191203.0,11.0,0.6444,0.6372,1.23624,0.33048
59,20191203.0,12.0,0.4698,0.54,1.21896,0.54876
60,20191203.0,13.0,0.3924,0.4104,1.05408,0.19572
61,20191203.0,14.0,0.4518,0.5562,1.1671200000000002,0.27984
62,20191203.0,15.0,0.3186,0.36,0.65088,0.03972
63,20191203.0,16.0,0.009,0.0162,0.03816,0.02688
64,20191203.0,17.0,0.0,0.0,0.0,0.00204
65,20191203.0,18.0,0.0,0.0,0.0,0.0
66,20191203.0,19.0,0.0,0.0,0.0,0.0
67,20191203.0,20.0,0.0,0.0,0.0,0.0
68,20191203.0,21.0,0.0,0.0,0.0,0.0
69,20191203.0,22.0,0.0,0.0,0.0,0.0
70,20191203.0,23.0,0.0,0.0,0.0,0.0
71,20191203.0,24.0,0.0,0.0,0.0,0.0
72,20191204.0,1.0,0.0,0.0,0.0,0.0
73,20191204.0,2.0,0.0,0.0,0.0,0.0
74,20191204.0,3.0,0.0,0.0,0.0,0.0
75,20191204.0,4.0,0.0,0.0,0.0,0.0
76,20191204.0,5.0,0.0,0.0,0.0,0.0
77,20191204.0,6.0,0.0,0.0,0.0,0.0
78,20191204.0,7.0,0.0,0.0,0.0,0.0
79,20191204.0,8.0,0.0018,0.0036,0.0,0.00576
80,20191204.0,9.0,0.162,0.1674,0.22428,0.09936
81,20191204.0,10.0,0.6012,0.5328,1.1178,0.31248
82,20191204.0,11.0,0.9216,0.8352,1.87668,0.69396
83,20191204.0,12.0,1.0836,1.0062,2.28744,0.83868
84,20191204.0,13.0,1.107,1.0296,2.48436,0.88944
85,20191204.0,14.0,0.945,0.9108,2.18016,0.8353200000000001
86,20191204.0,15.0,0.8352,0.7559999999999999,2.0628,0.6588
87,20191204.0,16.0,0.378,0.3492,1.10232,0.2076
88,20191204.0,17.0,0.0594,0.0774,0.171,0.0342
89,20191204.0,18.0,0.0,0.0,0.00468,0.0
90,20191204.0,19.0,0.0,0.0,0.0,0.0
91,20191204.0,20.0,0.0,0.0,0.0,0.0
92,20191204.0,21.0,0.0,0.0,0.0,0.0
93,20191204.0,22.0,0.0,0.0,0.0,0.0
94,20191204.0,23.0,0.0,0.0,0.0,0.0
95,20191204.0,24.0,0.0,0.0,0.0,0.0
96,20191205.0,1.0,0.0,0.0,0.0,0.0
97,20191205.0,2.0,0.0,0.0,0.0,0.0
98,20191205.0,3.0,0.0,0.0,0.0,0.0
99,20191205.0,4.0,0.0,0.0,0.0,0.0
100,20191205.0,5.0,0.0,0.0,0.0,0.0
101,20191205.0,6.0,0.0,0.0,0.0,0.0
102,20191205.0,7.0,0.0,0.0,0.0,0.0
103,20191205.0,8.0,0.0054,0.0216,0.00468,0.0075599999999999
104,20191205.0,9.0,0.2106,0.234,0.32832,0.16224
105,20191205.0,10.0,0.6192,0.5579999999999999,1.215,0.4491600000000001
106,20191205.0,11.0,0.936,0.846,1.90224,0.69972
107,20191205.0,12.0,1.116,1.0278,2.40552,0.8570399999999999
108,20191205.0,13.0,1.1538,1.0656,2.60712,0.90684
109,20191205.0,14.0,1.0566,0.9666,2.50596,0.8540399999999999
110,20191205.0,15.0,0.7578,0.6894,1.9926,0.4992
111,20191205.0,16.0,0.3546,0.3348,0.954,0.27936
112,20191205.0,17.0,0.1044,0.1062,0.21636,0.0828
113,20191205.0,18.0,0.0,0.0018,0.0054,0.00144
114,20191205.0,19.0,0.0,0.0,0.0,0.0
115,20191205.0,20.0,0.0,0.0,0.0,0.0
116,20191205.0,21.0,0.0,0.0,0.0,0.0
117,20191205.0,22.0,0.0,0.0,0.0,0.0
118,20191205.0,23.0,0.0,0.0,0.0,0.0
119,20191205.0,24.0,0.0,0.0,0.0,0.0
120,20191206.0,1.0,0.0,0.0,0.0,0.0
121,20191206.0,2.0,0.0,0.0,0.0,0.0
122,20191206.0,3.0,0.0,0.0,0.0,0.0
123,20191206.0,4.0,0.0,0.0,0.0,0.0
124,20191206.0,5.0,0.0,0.0,0.0,0.0
125,20191206.0,6.0,0.0,0.0,0.0,0.0
126,20191206.0,7.0,0.0,0.0,0.0,0.0
127,20191206.0,8.0,0.0054,0.018,0.00216,0.0075599999999999
128,20191206.0,9.0,0.1998,0.2358,0.33192,0.18276
129,20191206.0,10.0,0.612,0.5742,1.22004,0.4746
130,20191206.0,11.0,0.9378,0.8694,1.90944,0.7225199999999999
131,20191206.0,12.0,1.1322,1.0548,2.37672,0.8773200000000001
132,20191206.0,13.0,1.1826,1.098,2.61432,0.9264
133,20191206.0,14.0,1.1196,1.0206,2.6064,0.88584
134,20191206.0,15.0,0.9072,0.8028,2.24748,0.73248
135,20191206.0,16.0,0.513,0.4662,1.35756,0.29616
136,20191206.0,17.0,0.1422,0.1386,0.28656,0.09096
137,20191206.0,18.0,0.0,0.0036,0.0072,0.0018
138,20191206.0,19.0,0.0,0.0,0.0,0.0
139,20191206.0,20.0,0.0,0.0,0.0,0.0
140,20191206.0,21.0,0.0,0.0,0.0,0.0
141,20191206.0,22.0,0.0,0.0,0.0,0.0
142,20191206.0,23.0,0.0,0.0,0.0,0.0
143,20191206.0,24.0,0.0,0.0,0.0,0.0
144,20191207.0,1.0,0.0,0.0,0.0,0.0
145,20191207.0,2.0,0.0,0.0,0.0,0.0
146,20191207.0,3.0,0.0,0.0,0.0,0.0
147,20191207.0,4.0,0.0,0.0,0.0,0.0
148,20191207.0,5.0,0.0,0.0,0.0,0.0
149,20191207.0,6.0,0.0,0.0,0.0,0.0
150,20191207.0,7.0,0.0,0.0,0.0,0.0
151,20191207.0,8.0,0.0018,0.009,0.00072,0.00564
152,20191207.0,9.0,0.0918,0.1278,0.17388,0.07992
153,20191207.0,10.0,0.4176,0.4176,0.55188,0.26496
154,20191207.0,11.0,0.8676,0.8244,1.69992,0.5373600000000001
155,20191207.0,12.0,0.9,0.8946,1.72188,0.58848
156,20191207.0,13.0,0.6426,0.684,1.5364799999999998,0.34872
157,20191207.0,14.0,0.3474,0.4032,0.70272,0.18732
158,20191207.0,15.0,0.1548,0.189,0.34848,0.07116
159,20191207.0,16.0,0.045,0.0738,0.09324,0.09588
160,20191207.0,17.0,0.036,0.0576,0.09108,0.05892
161,20191207.0,18.0,0.0,0.0,0.0,0.0012
162,20191207.0,19.0,0.0,0.0,0.0,0.0
163,20191207.0,20.0,0.0,0.0,0.0,0.0
164,20191207.0,21.0,0.0,0.0,0.0,0.0
165,20191207.0,22.0,0.0,0.0,0.0,0.0
166,20191207.0,23.0,0.0,0.0,0.0,0.0
167,20191207.0,24.0,0.0,0.0,0.0,0.0
168,20191208.0,1.0,0.0,0.0,0.0,0.0
169,20191208.0,2.0,0.0,0.0,0.0,0.0
170,20191208.0,3.0,0.0,0.0,0.0,0.0
171,20191208.0,4.0,0.0,0.0,0.0,0.0
172,20191208.0,5.0,0.0,0.0,0.0,0.0
173,20191208.0,6.0,0.0,0.0,0.0,0.0
174,20191208.0,7.0,0.0,0.0,0.0,0.0
175,20191208.0,8.0,0.0036,0.0108,0.00216,0.00612
176,20191208.0,9.0,0.1458,0.1602,0.24804,0.12972
177,20191208.0,10.0,0.5076,0.459,0.98136,0.3642
178,20191208.0,11.0,0.8586,0.7902,1.7866799999999998,0.6410399999999999
179,20191208.0,12.0,1.0332,0.963,2.2986,0.816
180,20191208.0,13.0,1.071,1.0026,2.45088,0.87024
181,20191208.0,14.0,0.9828,0.8982,2.403,0.82224
182,20191208.0,15.0,0.7398,0.6678,1.88676,0.67488
183,20191208.0,16.0,0.4122,0.3906,1.07676,0.28008
184,20191208.0,17.0,0.1116,0.117,0.26856,0.0864
185,20191208.0,18.0,0.0,0.0018,0.00864,0.00192
186,20191208.0,19.0,0.0,0.0,0.0,0.0
187,20191208.0,20.0,0.0,0.0,0.0,0.0
188,20191208.0,21.0,0.0,0.0,0.0,0.0
189,20191208.0,22.0,0.0,0.0,0.0,0.0
190,20191208.0,23.0,0.0,0.0,0.0,0.0
191,20191208.0,24.0,0.0,0.0,0.0,0.0
192,20191209.0,1.0,0.0,0.0,0.0,0.0
193,20191209.0,2.0,0.0,0.0,0.0,0.0
194,20191209.0,3.0,0.0,0.0,0.0,0.0
195,20191209.0,4.0,0.0,0.0,0.0,0.0
196,20191209.0,5.0,0.0,0.0,0.0,0.0
197,20191209.0,6.0,0.0,0.0,0.0,0.0
198,20191209.0,7.0,0.0,0.0,0.0,0.0
199,20191209.0,8.0,0.0036,0.009,0.0036,0.00492
200,20191209.0,9.0,0.135,0.1584,0.28692,0.04956
201,20191209.0,10.0,0.1512,0.18,0.29448,0.12
202,20191209.0,11.0,0.4914,0.504,0.76788,0.32544
203,20191209.0,12.0,0.8622,0.8136,1.85616,0.6884399999999999
204,20191209.0,13.0,0.7884,0.7812,1.6668,0.7048800000000001
205,20191209.0,14.0,0.765,0.738,1.96308,0.6512399999999999
206,20191209.0,15.0,0.6174,0.6048,1.4371200000000002,0.46584
207,20191209.0,16.0,0.3402,0.3402,0.87408,0.22956
208,20191209.0,17.0,0.0864,0.099,0.24804,0.0804
209,20191209.0,18.0,0.0,0.0018,0.00396,0.00108
210,20191209.0,19.0,0.0,0.0,0.0,0.0
211,20191209.0,20.0,0.0,0.0,0.0,0.0
212,20191209.0,21.0,0.0,0.0,0.0,0.0
213,20191209.0,22.0,0.0,0.0,0.0,0.0
214,20191209.0,23.0,0.0,0.0,0.0,0.0
215,20191209.0,24.0,0.0,0.0,0.0,0.0
216,20191210.0,1.0,0.0,0.0,0.0,0.0
217,20191210.0,2.0,0.0,0.0,0.0,0.0
218,20191210.0,3.0,0.0,0.0,0.0,0.0
219,20191210.0,4.0,0.0,0.0,0.0,0.0
220,20191210.0,5.0,0.0,0.0,0.0,0.0
221,20191210.0,6.0,0.0,0.0,0.0,0.0
222,20191210.0,7.0,0.0,0.0,0.0,0.0
223,20191210.0,8.0,0.0,0.0018,0.0,0.00504
224,20191210.0,9.0,0.1026,0.1224,0.17928,0.1002
225,20191210.0,10.0,0.135,0.153,0.36936,0.23676
226,20191210.0,11.0,0.3348,0.3816,0.64512,0.32076
227,20191210.0,12.0,0.6462,0.6408,1.22508,0.5666399999999999
228,20191210.0,13.0,0.6408,0.6659999999999999,1.32552,0.6534
229,20191210.0,14.0,0.639,0.6678,1.09332,0.60396
230,20191210.0,15.0,0.495,0.5094,1.0008,0.42816
231,20191210.0,16.0,0.288,0.2952,0.66276,0.21084
232,20191210.0,17.0,0.0468,0.063,0.18108,0.06132
233,20191210.0,18.0,0.0,0.0,0.0,0.0012
234,20191210.0,19.0,0.0,0.0,0.0,0.0
235,20191210.0,20.0,0.0,0.0,0.0,0.0
236,20191210.0,21.0,0.0,0.0,0.0,0.0
237,20191210.0,22.0,0.0,0.0,0.0,0.0
238,20191210.0,23.0,0.0,0.0,0.0,0.0
239,20191210.0,24.0,0.0,0.0,0.0,0.0
240,20191211.0,1.0,0.0,0.0,0.0,0.0
241,20191211.0,2.0,0.0,0.0,0.0,0.0
242,20191211.0,3.0,0.0,0.0,0.0,0.0
243,20191211.0,4.0,0.0,0.0,0.0,0.0
244,20191211.0,5.0,0.0,0.0,0.0,0.0
245,20191211.0,6.0,0.0,0.0,0.0,0.0
246,20191211.0,7.0,0.0,0.0,0.0,0.0
247,20191211.0,8.0,0.0018,0.0036,0.0,0.00216
248,20191211.0,9.0,0.0774,0.0972,0.08136,0.05328
249,20191211.0,10.0,0.288,0.306,0.57744,0.04968
250,20191211.0,11.0,0.189,0.2052,0.38196,0.1212
251,20191211.0,12.0,0.1746,0.2322,0.26208,0.03576
252,20191211.0,13.0,0.036,0.0558,0.03636,0.09744
253,20191211.0,14.0,0.2268,0.2826,0.3132,0.46932
254,20191211.0,15.0,0.3096,0.3384,0.41868,0.27312
255,20191211.0,16.0,0.2934,0.3024,0.69552,0.14256
256,20191211.0,17.0,0.063,0.081,0.207,0.06456
257,20191211.0,18.0,0.0,0.0018,0.0054,0.00108
258,20191211.0,19.0,0.0,0.0,0.0,0.0
259,20191211.0,20.0,0.0,0.0,0.0,0.0
260,20191211.0,21.0,0.0,0.0,0.0,0.0
261,20191211.0,22.0,0.0,0.0,0.0,0.0
262,20191211.0,23.0,0.0,0.0,0.0,0.0
263,20191211.0,24.0,0.0,0.0,0.0,0.0
264,20191212.0,1.0,0.0,0.0,0.0,0.0
265,20191212.0,2.0,0.0,0.0,0.0,0.0
266,20191212.0,3.0,0.0,0.0,0.0,0.0
267,20191212.0,4.0,0.0,0.0,0.0,0.0
268,20191212.0,5.0,0.0,0.0,0.0,0.0
269,20191212.0,6.0,0.0,0.0,0.0,0.0
270,20191212.0,7.0,0.0,0.0,0.0,0.0
271,20191212.0,8.0,0.0036,0.0108,0.00108,0.00516
272,20191212.0,9.0,0.1728,0.2052,0.27,0.15492
273,20191212.0,10.0,0.5544,0.5058,1.12176,0.4179600000000001
274,20191212.0,11.0,0.8982,0.8009999999999999,1.85436,0.65928
275,20191212.0,12.0,1.0764,0.9828,2.3382,0.82416
276,20191212.0,13.0,1.1358,1.0314,2.5326,0.87
277,20191212.0,14.0,1.0566,0.9468,2.52468,0.8216399999999999
278,20191212.0,15.0,0.8496,0.7452,2.10312,0.69108
279,20191212.0,16.0,0.477,0.4284,1.2636,0.2796
280,20191212.0,17.0,0.1314,0.1278,0.25956,0.08832
281,20191212.0,18.0,0.0018,0.0018,0.0054,0.00168
282,20191212.0,19.0,0.0,0.0,0.0,0.0
283,20191212.0,20.0,0.0,0.0,0.0,0.0
284,20191212.0,21.0,0.0,0.0,0.0,0.0
285,20191212.0,22.0,0.0,0.0,0.0,0.0
286,20191212.0,23.0,0.0,0.0,0.0,0.0
287,20191212.0,24.0,0.0,0.0,0.0,0.0
288,20191213.0,1.0,0.0,0.0,0.0,0.0
289,20191213.0,2.0,0.0,0.0,0.0,0.0
290,20191213.0,3.0,0.0,0.0,0.0,0.0
291,20191213.0,4.0,0.0,0.0,0.0,0.0
292,20191213.0,5.0,0.0,0.0,0.0,0.0
293,20191213.0,6.0,0.0,0.0,0.0,0.0
294,20191213.0,7.0,0.0,0.0,0.0,0.0
295,20191213.0,8.0,0.0018,0.0054,0.00036,0.00432
296,20191213.0,9.0,0.1242,0.1494,0.21744,0.11772
297,20191213.0,10.0,0.495,0.423,0.9972,0.37212
298,20191213.0,11.0,0.8352,0.7506,1.7078400000000002,0.60852
299,20191213.0,12.0,0.8298,0.7812,1.90548,0.6636
300,20191213.0,13.0,0.954,0.909,2.106,0.69504
301,20191213.0,14.0,0.7398,0.72,1.79892,0.62232
302,20191213.0,15.0,0.5292,0.5238,1.25676,0.49548
303,20191213.0,16.0,0.333,0.3366,0.75456,0.2556
304,20191213.0,17.0,0.126,0.1296,0.28944,0.08112
305,20191213.0,18.0,0.0,0.0018,0.00828,0.00168
306,20191213.0,19.0,0.0,0.0,0.0,0.0
307,20191213.0,20.0,0.0,0.0,0.0,0.0
308,20191213.0,21.0,0.0,0.0,0.0,0.0
309,20191213.0,22.0,0.0,0.0,0.0,0.0
310,20191213.0,23.0,0.0,0.0,0.0,0.0
311,20191213.0,24.0,0.0,0.0,0.0,0.0
312,20191214.0,1.0,0.0,0.0,0.0,0.0
313,20191214.0,2.0,0.0,0.0,0.0,0.0
314,20191214.0,3.0,0.0,0.0,0.0,0.0
315,20191214.0,4.0,0.0,0.0,0.0,0.0
316,20191214.0,5.0,0.0,0.0,0.0,0.0
317,20191214.0,6.0,0.0,0.0,0.0,0.0
318,20191214.0,7.0,0.0,0.0,0.0,0.0
319,20191214.0,8.0,0.0036,0.0072,0.00108,0.00576
320,20191214.0,9.0,0.171,0.189,0.24516,0.12024
321,20191214.0,10.0,0.522,0.4842,1.00476,0.38064
322,20191214.0,11.0,0.8424,0.765,1.71396,0.6441600000000001
323,20191214.0,12.0,1.0098,0.936,2.2176,0.79548
324,20191214.0,13.0,1.1034,1.0098,2.48148,0.8442
325,20191214.0,14.0,1.0494,0.9432,2.51028,0.81372
326,20191214.0,15.0,0.846,0.7434,2.09088,0.67428
327,20191214.0,16.0,0.4248,0.3852,1.16208,0.26592
328,20191214.0,17.0,0.1008,0.108,0.24336,0.0802799999999999
329,20191214.0,18.0,0.0,0.0018,0.00324,0.00156
330,20191214.0,19.0,0.0,0.0,0.0,0.0
331,20191214.0,20.0,0.0,0.0,0.0,0.0
332,20191214.0,21.0,0.0,0.0,0.0,0.0
333,20191214.0,22.0,0.0,0.0,0.0,0.0
334,20191214.0,23.0,0.0,0.0,0.0,0.0
335,20191214.0,24.0,0.0,0.0,0.0,0.0
336,20191215.0,1.0,0.0,0.0,0.0,0.0
337,20191215.0,2.0,0.0,0.0,0.0,0.0
338,20191215.0,3.0,0.0,0.0,0.0,0.0
339,20191215.0,4.0,0.0,0.0,0.0,0.0
340,20191215.0,5.0,0.0,0.0,0.0,0.0
341,20191215.0,6.0,0.0,0.0,0.0,0.0
342,20191215.0,7.0,0.0,0.0,0.0,0.0
343,20191215.0,8.0,0.0036,0.0072,0.00036,0.00384
344,20191215.0,9.0,0.1368,0.1728,0.2268,0.12504
345,20191215.0,10.0,0.5166,0.4734,1.02564,0.38604
346,20191215.0,11.0,0.8298,0.7434,1.7175599999999998,0.62052
347,20191215.0,12.0,0.9792,0.9,2.10852,0.753
348,20191215.0,13.0,1.0206,0.9414,2.32416,0.8011199999999999
349,20191215.0,14.0,0.9126,0.8388,2.1672,0.7238399999999999
350,20191215.0,15.0,0.6444,0.5958,1.66788,0.43644
351,20191215.0,16.0,0.27,0.2826,0.66924,0.19104
352,20191215.0,17.0,0.1026,0.1206,0.27792,0.08076
353,20191215.0,18.0,0.0,0.0018,0.00792,0.00132
354,20191215.0,19.0,0.0,0.0,0.0,0.0
355,20191215.0,20.0,0.0,0.0,0.0,0.0
356,20191215.0,21.0,0.0,0.0,0.0,0.0
357,20191215.0,22.0,0.0,0.0,0.0,0.0
358,20191215.0,23.0,0.0,0.0,0.0,0.0
359,20191215.0,24.0,0.0,0.0,0.0,0.0
360,20191216.0,1.0,0.0,0.0,0.0,0.0
361,20191216.0,2.0,0.0,0.0,0.0,0.0
362,20191216.0,3.0,0.0,0.0,0.0,0.0
363,20191216.0,4.0,0.0,0.0,0.0,0.0
364,20191216.0,5.0,0.0,0.0,0.0,0.0
365,20191216.0,6.0,0.0,0.0,0.0,0.0
366,20191216.0,7.0,0.0,0.0,0.0,0.0
367,20191216.0,8.0,0.0036,0.0072,0.00108,0.00384
368,20191216.0,9.0,0.1332,0.1602,0.2106,0.1212
369,20191216.0,10.0,0.4068,0.3834,0.88812,0.2844
370,20191216.0,11.0,0.6984,0.6426,1.31472,0.44688
371,20191216.0,12.0,0.9054,0.8352,1.93932,0.684
372,20191216.0,13.0,0.9594,0.8874,2.16324,0.75168
373,20191216.0,14.0,0.8982,0.8154,2.11392,0.69612
374,20191216.0,15.0,0.6912,0.6228,1.7244,0.53664
375,20191216.0,16.0,0.3744,0.351,0.96408,0.23676
376,20191216.0,17.0,0.0918,0.0972,0.2286,0.0732
377,20191216.0,18.0,0.0,0.0018,0.00108,0.00108
378,20191216.0,19.0,0.0,0.0,0.0,0.0
379,20191216.0,20.0,0.0,0.0,0.0,0.0
380,20191216.0,21.0,0.0,0.0,0.0,0.0
381,20191216.0,22.0,0.0,0.0,0.0,0.0
382,20191216.0,23.0,0.0,0.0,0.0,0.0
383,20191216.0,24.0,0.0,0.0,0.0,0.0
384,20191217.0,1.0,0.0,0.0,0.0,0.0
385,20191217.0,2.0,0.0,0.0,0.0,0.0
386,20191217.0,3.0,0.0,0.0,0.0,0.0
387,20191217.0,4.0,0.0,0.0,0.0,0.0
388,20191217.0,5.0,0.0,0.0,0.0,0.0
389,20191217.0,6.0,0.0,0.0,0.0,0.0
390,20191217.0,7.0,0.0,0.0,0.0,0.0
391,20191217.0,8.0,0.0,0.0,0.0,0.0
392,20191217.0,9.0,0.0072,0.0144,0.00432,0.00996
393,20191217.0,10.0,0.0306,0.0486,0.05724,0.05424
394,20191217.0,11.0,0.1368,0.1674,0.21276,0.04512
395,20191217.0,12.0,0.1098,0.126,0.20736,0.04356
396,20191217.0,13.0,0.0486,0.063,0.13248,0.03732
397,20191217.0,14.0,0.0162,0.0288,0.02628,0.0756
398,20191217.0,15.0,0.0576,0.0774,0.1098,0.05016
399,20191217.0,16.0,0.0306,0.0414,0.0774,0.0338399999999999
400,20191217.0,17.0,0.0,0.0036,0.00504,0.0072
401,20191217.0,18.0,0.0,0.0,0.0,0.0
402,20191217.0,19.0,0.0,0.0,0.0,0.0
403,20191217.0,20.0,0.0,0.0,0.0,0.0
404,20191217.0,21.0,0.0,0.0,0.0,0.0
405,20191217.0,22.0,0.0,0.0,0.0,0.0
406,20191217.0,23.0,0.0,0.0,0.0,0.0
407,20191217.0,24.0,0.0,0.0,0.0,0.0
408,20191218.0,1.0,0.0,0.0,0.0,0.0
409,20191218.0,2.0,0.0,0.0,0.0,0.0
410,20191218.0,3.0,0.0,0.0,0.0,0.0
411,20191218.0,4.0,0.0,0.0,0.0,0.0
412,20191218.0,5.0,0.0,0.0,0.0,0.0
413,20191218.0,6.0,0.0,0.0,0.0,0.0
414,20191218.0,7.0,0.0,0.0,0.0,0.0
415,20191218.0,8.0,0.0,0.0018,0.0,0.0
416,20191218.0,9.0,0.0324,0.054,0.04608,0.01896
417,20191218.0,10.0,0.153,0.1764,0.2322,0.15192
418,20191218.0,11.0,0.1746,0.225,0.24876,0.25728
419,20191218.0,12.0,0.261,0.3024,0.53892,0.41724
420,20191218.0,13.0,0.5166,0.6552,0.68472,0.8406
421,20191218.0,14.0,0.639,0.657,2.15172,0.80208
422,20191218.0,15.0,0.7632,0.7524,1.92384,0.59496
423,20191218.0,16.0,0.252,0.2718,0.65412,0.32916
424,20191218.0,17.0,0.1116,0.1224,0.28188,0.12336
425,20191218.0,18.0,0.0,0.0036,0.0072,0.00228
426,20191218.0,19.0,0.0,0.0,0.0,0.0
427,20191218.0,20.0,0.0,0.0,0.0,0.0
428,20191218.0,21.0,0.0,0.0,0.0,0.0
429,20191218.0,22.0,0.0,0.0,0.0,0.0
430,20191218.0,23.0,0.0,0.0,0.0,0.0
431,20191218.0,24.0,0.0,0.0,0.0,0.0
432,20191219.0,1.0,0.0,0.0,0.0,0.0
433,20191219.0,2.0,0.0,0.0,0.0,0.0
434,20191219.0,3.0,0.0,0.0,0.0,0.0
435,20191219.0,4.0,0.0,0.0,0.0,0.0
436,20191219.0,5.0,0.0,0.0,0.0,0.0
437,20191219.0,6.0,0.0,0.0,0.0,0.0
438,20191219.0,7.0,0.0,0.0,0.0,0.0
439,20191219.0,8.0,0.0,0.0036,0.0,0.00312
440,20191219.0,9.0,0.1422,0.1818,0.21204,0.1224
441,20191219.0,10.0,0.5382,0.5022,1.04544,0.3978
442,20191219.0,11.0,0.882,0.7884,1.81908,0.64944
443,20191219.0,12.0,1.0638,0.9666,2.30076,0.81504
444,20191219.0,13.0,1.116,1.0152,2.50668,0.8748
445,20191219.0,14.0,1.0386,0.9396,2.4822,0.8197200000000001
446,20191219.0,15.0,0.8208,0.7308,2.02932,0.6534
447,20191219.0,16.0,0.4428,0.4068,1.197,0.28272
448,20191219.0,17.0,0.1026,0.108,0.25308,0.0856799999999999
449,20191219.0,18.0,0.0,0.0,0.00576,0.00144
450,20191219.0,19.0,0.0,0.0,0.0,0.0
451,20191219.0,20.0,0.0,0.0,0.0,0.0
452,20191219.0,21.0,0.0,0.0,0.0,0.0
453,20191219.0,22.0,0.0,0.0,0.0,0.0
454,20191219.0,23.0,0.0,0.0,0.0,0.0
455,20191219.0,24.0,0.0,0.0,0.0,0.0
456,20191220.0,1.0,0.0,0.0,0.0,0.0
457,20191220.0,2.0,0.0,0.0,0.0,0.0
458,20191220.0,3.0,0.0,0.0,0.0,0.0
459,20191220.0,4.0,0.0,0.0,0.0,0.0
460,20191220.0,5.0,0.0,0.0,0.0,0.0
461,20191220.0,6.0,0.0,0.0,0.0,0.0
462,20191220.0,7.0,0.0,0.0,0.0,0.0
463,20191220.0,8.0,0.0,0.0,0.0,0.0
464,20191220.0,9.0,0.0396,0.0558,0.06984,0.03036
465,20191220.0,10.0,0.2142,0.225,0.3492,0.29376
466,20191220.0,11.0,0.765,0.639,1.37628,0.61152
467,20191220.0,12.0,0.9144,0.8406,1.87452,0.7357199999999999
468,20191220.0,13.0,0.8982,0.81,2.30112,0.7862399999999999
