,date,hour,14811,56457,14812,14467,33963,54581,54582,14796,14800,14813,14801,14795,54584,42964,864,61571,1892,54601,2659,865,54583,70322,14803,14799,4713,23816,2759,14802,14797
91,20191204.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196,0.0,0.0,0.068856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23524,0.0,0.720432,0.0,0.0
92,20191204.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,0.77472,0.7479359999999999,0.0,0.0
93,20191204.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7814399999999999,0.074304,0.0,0.0
94,20191204.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26496,0.0,0.0,0.0
95,20191204.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,20191205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,20191205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,20191205.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,20191205.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,20191205.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,20191205.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,20191205.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,20191205.0,8.0,0.048211,0.000432,0.014463,0.0024,0.027,0.006264,0.0027199999999999,0.001008,0.0004,0.016874,0.001008,0.001104,0.0,0.00248,0.0,0.012,0.000768,0.00972,0.0168,0.0036,0.005184,0.003384,0.00126,0.003744,0.0037,0.0076799999999999,0.0,0.01044,0.0056159999999999
104,20191205.0,9.0,1.427032,0.147024,0.263229,0.1798799999999999,0.495,0.16308,0.021088,0.03222,0.007384,0.170183,0.010656,0.055152,0.01348,0.035,0.0126,0.0888,0.0174479999999999,0.32256,0.288,0.0828,0.104688,0.0999,0.0139999999999999,0.034344,0.0418199999999999,0.1152,0.029088,0.1413599999999999,0.12168
105,20191205.0,10.0,3.0372630000000003,0.414,0.596846,0.45096,0.999,0.414072,0.097856,0.09072,0.035416,0.325421,0.101712,0.185088,0.1308,0.18194,0.05472,0.5184,0.048,0.8593200000000001,0.804,0.28512,0.29304,0.1900079999999999,0.08774,0.0,0.08044,0.29952,0.2460239999999999,0.4548,0.288432
106,20191205.0,11.0,4.059326,0.546408,0.7925810000000001,0.6798,1.3752,0.571248,0.177728,0.135252,0.05232,0.408825,0.161976,0.2756159999999999,0.23348,0.0108,0.1047599999999999,1.0176,0.004944,1.18332,1.2576,0.50256,0.455472,0.254628,0.1418599999999999,0.46548,0.0076599999999999,0.0432,0.0622799999999999,0.0,0.412056
107,20191205.0,12.0,4.570358000000001,0.619704,0.886109,0.83124,1.557,0.657,0.2242559999999999,0.159156,0.061048,0.43968,0.185472,0.326688,0.26748,0.00934,0.13752,1.3272,0.004596,1.3248,1.5096,0.5976,0.545616,0.290844,0.1552,0.581688,0.00236,0.03936,0.051336,0.0,0.484704
108,20191205.0,13.0,4.623389,0.623304,0.901537,0.84972,1.5732,0.657936,0.239904,0.1635839999999999,0.061544,0.418467,0.18936,0.334464,0.26732,0.00908,0.1386,1.5024,0.00462,1.34748,1.6152,0.60696,0.584208,0.2898,0.15592,0.593496,0.00198,0.04032,0.051192,0.84924,0.494352
109,20191205.0,14.0,4.300379,0.577944,0.843684,0.78192,1.4382,0.606744,0.224832,0.1449359999999999,0.0562,0.378453,0.0,0.312288,0.23168,0.0079,0.12564,1.452,0.0048119999999999,1.2402,1.5288,0.5666399999999999,0.550944,0.267948,0.13228,0.558072,0.0017399999999999,0.03936,0.215712,0.7844399999999999,0.460296
110,20191205.0,15.0,3.582042,0.466632,0.689411,0.59904,1.1646,0.48708,0.157824,0.1084319999999999,0.036104,0.296977,0.142344,0.2482079999999999,0.1713599999999999,0.13168,0.08784,1.1856,0.005304,0.99126,1.2336,0.43992,0.394848,0.208584,0.0978,0.457128,0.0007,0.2899199999999999,0.388368,0.64548,0.370512
111,20191205.0,16.0,2.415347,0.297648,0.456072,0.38172,0.7542,0.290016,0.047776,0.063072,0.006352,0.1832,0.06096,0.158496,0.07872,0.08688,0.04428,0.4464,0.0068879999999999,0.45882,0.48,0.21816,0.24264,0.13014,0.0384399999999999,0.1746,0.0,0.2352,0.222624,0.37212,0.23292
112,20191205.0,17.0,0.6749470000000001,0.050184,0.124383,0.0948,0.225,0.037512,0.01344,0.012348,0.001912,0.053996,0.0104879999999999,0.046224,0.00804,0.3107,0.00972,0.0864,0.056616,0.0590399999999999,0.1392,0.04464,0.05472,0.03798,0.00674,0.029016,0.24678,0.0672,0.048168,0.08688,0.058536
113,20191205.0,18.0,0.009642,0.000144,0.000964,0.00108,0.0018,7.2e-05,0.000512,0.0,0.0,0.0,2.4e-05,0.000288,0.0,0.29518,0.0,0.0024,0.069012,0.00018,0.0024,0.0,7.2e-05,0.000108,6e-05,0.000216,0.23446,0.0,0.0,0.0006,0.000504
114,20191205.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29478,0.0,0.0,0.0689039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23496,0.0,0.0,0.0,0.0
115,20191205.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11936,0.0,0.0,0.06888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2349,0.0,0.720432,0.0,0.0
116,20191205.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350199999999999,0.77568,0.7479359999999999,0.0,0.0
117,20191205.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03008,0.7833600000000001,0.078552,0.0,0.0
118,20191205.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27168,0.0,0.0,0.0
119,20191205.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,20191206.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,20191206.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,20191206.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,20191206.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,20191206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,20191206.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,20191206.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,20191206.0,8.0,0.028926,0.000648,0.006749,0.00108,0.0198,0.00432,0.002112,0.0,0.000216,0.012053,0.000312,0.000528,0.0,0.00202,0.0,0.0072,0.000612,0.0072,0.012,0.00144,0.003888,0.002088,0.00112,0.002232,0.00116,0.0038399999999999,0.0,0.00648,0.005184
128,20191206.0,9.0,1.229368,0.141624,0.240088,0.16008,0.4248,0.15516,0.019968,0.006624,0.00704,0.159577,0.010056,0.048144,0.0128,0.0342,0.01044,0.084,0.01554,0.29466,0.2664,0.0756,0.097704,0.086796,0.01338,0.033264,0.0366,0.09984,0.028872,0.12912,0.121896
129,20191206.0,10.0,2.882989,0.343512,0.615166,0.44256,0.9612,0.3734639999999999,0.079296,0.087588,0.037528,0.325421,0.100008,0.1768799999999999,0.1151599999999999,0.1788799999999999,0.05004,0.4536,0.043968,0.8470799999999999,0.7752,0.26784,0.291888,0.166788,0.08602,0.299664,0.07188,0.2457599999999999,0.22032,0.44136,0.295992
130,20191206.0,11.0,4.102716,0.5553359999999999,0.798366,0.66528,1.3878,0.561384,0.179168,0.134352,0.044304,0.408825,0.162792,0.268656,0.2373199999999999,0.0127599999999999,0.10152,1.0344,0.004944,1.18926,1.2336,0.504,0.4644,0.25488,0.12982,0.510912,0.00944,0.04416,0.064296,0.73116,0.4226399999999999
131,20191206.0,12.0,4.536611,0.5846399999999999,0.93432,0.81516,1.5444,0.63684,0.2055679999999999,0.158616,0.065616,0.4440189999999999,0.188472,0.324768,0.26044,0.01414,0.13104,1.284,0.004764,1.36332,1.5384,0.58608,0.559872,0.2736719999999999,0.14924,0.5958720000000001,0.00874,0.04608,0.056376,0.8410799999999999,0.4805279999999999
132,20191206.0,13.0,4.464295,0.603576,0.913107,0.78384,1.5246,0.6338159999999999,0.225856,0.158328,0.06316,0.4194319999999999,0.185496,0.31584,0.25472,0.2245599999999999,0.1342799999999999,1.4736,0.00462,1.32138,1.5504,0.5868,0.5886,0.285228,0.15632,0.5998319999999999,0.00854,0.04416,0.053352,0.8348399999999999,0.487512
133,20191206.0,14.0,4.382337000000001,0.611928,0.875503,0.80292,1.476,0.63288,0.2390719999999999,0.1467359999999999,0.060376,0.390023,0.180456,0.316608,0.24272,0.10902,0.12672,1.5504,0.004728,1.27926,1.6224,0.5724,0.5674319999999999,0.28422,0.13662,0.57528,0.00634,0.04224,0.236952,0.8056800000000001,0.46008
134,20191206.0,15.0,3.750779,0.48312,0.749192,0.62244,1.2078,0.500472,0.160608,0.1125,0.0391279999999999,0.316261,0.1511279999999999,0.260544,0.1771599999999999,0.01104,0.08856,1.2264,0.005196,1.0449,1.2816,0.46368,0.412704,0.212688,0.102,0.478296,0.00498,0.26304,0.406728,0.6736800000000001,0.37548
135,20191206.0,16.0,2.5069470000000003,0.2797199999999999,0.516817,0.3879599999999999,0.7812,0.28476,0.046336,0.0652679999999999,0.00524,0.206823,0.062232,0.163104,0.08032,0.00464,0.04248,0.456,0.00882,0.48654,0.6168,0.22248,0.258192,0.125568,0.0385,0.175392,0.0014199999999999,0.21504,0.224136,0.39624,0.22608
136,20191206.0,17.0,0.795474,0.05148,0.141739,0.10488,0.2664,0.0342,0.013696,0.013212,0.001472,0.063638,0.01008,0.053328,0.00748,0.31042,0.00936,0.0816,0.057204,0.0549,0.1944,0.04824,0.0592559999999999,0.039096,0.005,0.022824,0.2468,0.0652799999999999,0.050832,0.09468,0.052272
137,20191206.0,18.0,0.009642,0.000144,0.000964,0.0012,0.0036,0.000144,0.000576,0.0,0.0,0.0,2.4e-05,0.000432,0.0,0.2952599999999999,0.0,0.0024,0.068616,0.00018,0.0024,0.00072,0.000144,7.2e-05,8e-05,0.000288,0.2347,0.0,0.0,0.0009599999999999,7.2e-05
138,20191206.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29434,0.0,0.0,0.068328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.0,0.0,0.0,0.0
139,20191206.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02978,0.0,0.0,0.068652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23496,0.0,0.719856,0.0,0.0
140,20191206.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21154,0.77472,0.7478640000000001,0.0,0.0
141,20191206.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824,0.076032,0.0,0.0
142,20191206.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27168,0.0,0.0,0.0
143,20191206.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,20191207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,20191207.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,20191207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,20191207.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,20191207.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,20191207.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,20191207.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,20191207.0,8.0,0.038568,0.002736,0.011571,0.00216,0.0216,0.005472,0.0027199999999999,0.000792,0.000408,0.0149449999999999,0.001008,0.0012,4e-05,0.00262,0.0,0.0096,0.000768,0.01044,0.0144,0.00288,0.005328,0.0025559999999999,0.00148,0.00432,0.00332,0.0076799999999999,0.0,0.00948,0.008064
152,20191207.0,9.0,1.330611,0.136152,0.242981,0.17148,0.4662,0.1534319999999999,0.020608,0.029448,0.006712,0.157648,0.0155039999999999,0.0516,0.0139999999999999,0.03388,0.01296,0.0888,0.0152639999999999,0.3049199999999999,0.2712,0.07848,0.1024559999999999,0.09648,0.01444,0.0359279999999999,0.04092,0.1132799999999999,0.027288,0.13752,0.128952
153,20191207.0,10.0,2.984232,0.405072,0.582383,0.4446,0.99,0.411768,0.095456,0.087444,0.035552,0.314333,0.095568,0.177504,0.12276,0.17852,0.05364,0.504,0.046656,0.83988,0.7728,0.27576,0.286992,0.187704,0.08176,0.2896559999999999,0.07956,0.2937599999999999,0.241848,0.4338,0.293832
154,20191207.0,11.0,3.914695,0.54396,0.781975,0.65112,1.332,0.562248,0.175808,0.13212,0.052424,0.389059,0.158544,0.269664,0.2304,0.01044,0.10332,1.0056,0.005004,1.15164,1.2,0.4939199999999999,0.443808,0.250092,0.13938,0.483768,0.00714,0.04416,0.062136,0.72108,0.4096079999999999
155,20191207.0,12.0,4.430547,0.615672,0.8687540000000001,0.80232,1.5048,0.64584,0.222432,0.153684,0.062,0.422324,0.184128,0.315696,0.26388,0.0094,0.13392,1.332,0.00468,1.305,1.4544,0.58248,0.5381279999999999,0.286812,0.1538,0.5688,0.00242,0.03936,0.051264,0.8163600000000001,0.4679999999999999
156,20191207.0,13.0,4.4884,0.63468,0.8822530000000001,0.8224799999999999,1.5372,0.659808,0.239296,0.156924,0.064088,0.421842,0.186432,0.32232,0.2609599999999999,0.00898,0.13824,1.4880000000000002,0.004644,1.3266,1.5648,0.59112,0.57708,0.292968,0.15444,0.587304,0.0022199999999999,0.03936,0.051264,0.8288399999999999,0.476496
157,20191207.0,14.0,4.165389,0.568584,0.8340420000000001,0.7668,1.4112,0.597816,0.2216,0.138132,0.059088,0.3803809999999999,0.170256,0.282816,0.23128,0.01092,0.11232,1.416,0.005076,1.24182,1.5168,0.4939199999999999,0.55152,0.259884,0.13004,0.555768,0.00186,0.04032,0.226944,0.77352,0.437184
158,20191207.0,15.0,3.509726,0.469008,0.6865180000000001,0.5646,1.1412,0.445824,0.153472,0.107388,0.035376,0.291192,0.139392,0.2492639999999999,0.16816,0.09962,0.08928,1.2096,0.00534,1.01286,1.164,0.43488,0.402696,0.210168,0.09644,0.4512239999999999,0.0006799999999999,0.25248,0.373536,0.63936,0.355464
159,20191207.0,16.0,2.400884,0.299376,0.4570359999999999,0.38436,0.7559999999999999,0.284616,0.047264,0.061848,0.006352,0.187539,0.0582,0.162624,0.0772,0.08698,0.04716,0.444,0.00702,0.45846,0.5352,0.22248,0.240192,0.131652,0.03662,0.165888,0.0,0.23328,0.153576,0.36408,0.210888
160,20191207.0,17.0,0.679768,0.048312,0.1263119999999999,0.0936,0.2304,0.034776,0.0128639999999999,0.012852,0.002008,0.051585,0.010704,0.047712,0.00856,0.31098,0.01044,0.084,0.056844,0.06372,0.1824,0.0468,0.053136,0.037764,0.00694,0.031176,0.24656,0.06912,0.047088,0.08616,0.04788
161,20191207.0,18.0,0.004821,7.2e-05,0.000964,0.00108,0.0018,0.000144,0.000576,0.0,0.0,0.0,0.0,0.000192,0.0,0.2952599999999999,0.0,0.0024,0.068988,0.00036,0.0024,0.0,7.2e-05,0.000144,8e-05,0.000144,0.2347199999999999,0.0,0.0,0.00072,7.2e-05
162,20191207.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29518,0.0,0.0,0.068928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23498,0.0,0.0,0.0,0.0
163,20191207.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1186,0.0,0.0,0.0689039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23506,0.0,0.719928,0.0,0.0
164,20191207.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2328,0.77472,0.747576,0.0,0.0
165,20191207.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824,0.0772559999999999,0.0,0.0
166,20191207.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27264,0.0,0.0,0.0
167,20191207.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,20191208.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,20191208.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,20191208.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,20191208.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,20191208.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,20191208.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,20191208.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,20191208.0,8.0,0.024105,0.001656,0.007714,0.00336,0.009,0.005832,0.0032,0.00054,0.000424,0.008678,0.001152,0.0009599999999999,4e-05,0.0031,0.0,0.012,0.000672,0.01116,0.0144,0.00216,0.004752,0.002736,0.0015199999999999,0.004608,0.00312,0.00576,0.0,0.0078,0.004392
176,20191208.0,9.0,0.978674,0.121896,0.20152,0.13416,0.3114,0.124488,0.024256,0.023004,0.0066319999999999,0.127276,0.015888,0.040512,0.02012,0.03558,0.01368,0.1176,0.0085799999999999,0.24048,0.252,0.07056,0.095976,0.083772,0.01624,0.047664,0.04126,0.08736,0.031536,0.13104,0.093744
177,20191208.0,10.0,2.661221,0.3463199999999999,0.534173,0.3997199999999999,0.8856,0.34884,0.0864,0.081324,0.0304,0.2776929999999999,0.0871919999999999,0.161232,0.11124,0.15748,0.0532799999999999,0.4776,0.041808,0.7515,0.7248,0.2556,0.2664,0.169308,0.07484,0.2646719999999999,0.08324,0.26688,0.213048,0.40248,0.27252
178,20191208.0,11.0,3.707389,0.502416,0.726051,0.38784,1.269,0.5076,0.16352,0.124272,0.04528,0.34808,0.1492079999999999,0.256032,0.21288,0.01146,0.1008,0.9264,0.0051,1.07172,1.1304,0.46584,0.418104,0.2376,0.12778,0.45108,0.0073599999999999,0.0432,0.060912,0.6854399999999999,0.390024
179,20191208.0,12.0,4.271453,0.612,0.831149,0.7764,1.4634,0.602568,0.2165119999999999,0.149616,0.0554,0.390987,0.149784,0.304944,0.25256,0.00942,0.13248,1.308,0.004776,1.25928,1.392,0.5652,0.523296,0.282744,0.14438,0.548064,0.0024,0.03936,0.051336,0.79572,0.4644
180,20191208.0,13.0,4.363053,0.6332399999999999,0.876467,0.8064,1.4994,0.6282,0.239008,0.15534,0.060248,0.399665,0.186528,0.320736,0.25884,0.0090599999999999,0.13788,1.5144,0.004728,1.29762,1.4976,0.5832,0.567936,0.28872,0.1519,0.5797439999999999,0.00218,0.03936,0.051264,0.80904,0.47088
181,20191208.0,14.0,4.218421,0.5958,0.818615,0.7532399999999999,1.4166,0.5915520000000001,0.231136,0.140616,0.0564159999999999,0.365436,0.176424,0.30456,0.2303199999999999,0.00782,0.12564,1.4832,0.004848,1.21554,1.4664,0.55296,0.538848,0.270252,0.13068,0.54,0.0018399999999999,0.04032,0.196056,0.765,0.441864
182,20191208.0,15.0,3.5579370000000003,0.490752,0.704838,0.5965199999999999,1.1664,0.498888,0.155104,0.1076039999999999,0.036456,0.296495,0.148296,0.247392,0.16648,0.0703,0.08748,1.2264,0.0053159999999999,0.96642,1.1952,0.43848,0.387936,0.214704,0.0977,0.444024,0.0006,0.19392,0.402696,0.62856,0.356688
183,20191208.0,16.0,2.270716,0.299304,0.4647489999999999,0.36624,0.7128,0.302688,0.048992,0.059328,0.005344,0.191878,0.065616,0.151776,0.07396,0.0838,0.04248,0.4488,0.006696,0.4309199999999999,0.4992,0.20736,0.223488,0.128376,0.03572,0.161928,0.0,0.22464,0.2250719999999999,0.34548,0.2034
184,20191208.0,17.0,0.602632,0.0478079999999999,0.118598,0.08496,0.2034,0.0306,0.0135039999999999,0.0119519999999999,0.001592,0.053032,0.012312,0.042768,0.0096,0.31094,0.00972,0.0912,0.056196,0.06876,0.1464,0.04248,0.051192,0.033048,0.0059,0.03204,0.24622,0.0614399999999999,0.04356,0.0816,0.04392
