,date,hour,68059,6049,30125,62167,977,30126,1457,6048
0,20191201.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20191201.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20191201.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20191201.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,20191201.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,20191201.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,20191201.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,20191201.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20191201.0,9.0,6e-05,8e-05,0.0,0.00192,0.023832,0.00144,0.0,4e-05
9,20191201.0,10.0,0.0017399999999999,0.00304,0.04392,0.04704,0.033264,0.01968,0.054,0.00284
10,20191201.0,11.0,0.00546,0.00592,0.11304,0.11424,0.05328,0.04416,0.1476,0.0056799999999999
11,20191201.0,12.0,0.00924,0.0186,0.14328,0.22464,0.026352,0.07872,0.3132,0.01728
12,20191201.0,13.0,0.006,0.01364,0.09144,0.13248,0.02232,0.08064,0.3204,0.01264
13,20191201.0,14.0,0.00216,0.00724,0.03816,0.06144,0.020952,0.04608,0.1836,0.00672
14,20191201.0,15.0,0.00132,0.00376,0.03024,0.04512,0.020304,0.02976,0.1152,0.00332
15,20191201.0,16.0,0.00066,0.00128,0.03096,0.02112,0.004608,0.01344,0.0504,0.00096
16,20191201.0,17.0,6e-05,0.0,0.01656,0.0048,0.000288,0.00288,0.018,4e-05
17,20191201.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,20191201.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,20191201.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20191201.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,20191201.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,20191201.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,20191201.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,20191202.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,20191202.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,20191202.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,20191202.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,20191202.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,20191202.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,20191202.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,20191202.0,8.0,0.00012,0.00032,0.00216,0.00672,0.0036,0.0024,0.0,0.00024
32,20191202.0,9.0,0.00324,0.00684,0.06912,0.1872,0.0828,0.04032,0.1116,0.00508
33,20191202.0,10.0,0.01158,0.02648,0.33264,0.5328,0.272448,0.15552,0.6516,0.03092
34,20191202.0,11.0,0.0201,0.04636,0.57528,0.7612800000000001,0.292464,0.27936,1.224,0.05572
35,20191202.0,12.0,0.02496,0.0642799999999999,0.65736,0.90048,0.207936,0.36912,1.764,0.06432
36,20191202.0,13.0,0.02604,0.0700799999999999,0.65376,0.93888,0.215208,0.40272,1.7892,0.06676
37,20191202.0,14.0,0.02358,0.06476,0.55224,0.8784,0.176112,0.39408,1.6632,0.061
38,20191202.0,15.0,0.01332,0.03604,0.47088,0.61632,0.098568,0.33648,1.2204,0.03776
39,20191202.0,16.0,0.01134,0.01112,0.26136,0.41952,0.051984,0.13488,0.5472,0.01464
40,20191202.0,17.0,0.00306,0.0038,0.06696,0.06912,0.069552,0.02832,0.1872,0.00272
41,20191202.0,18.0,0.0,0.0,0.00072,0.00096,0.001008,0.00096,0.0036,0.0
42,20191202.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,20191202.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,20191202.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,20191202.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,20191202.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,20191202.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,20191203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,20191203.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,20191203.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,20191203.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,20191203.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,20191203.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,20191203.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,20191203.0,8.0,0.00018,0.00032,0.00216,0.0048,0.003456,0.0024,0.0,0.00032
56,20191203.0,9.0,0.0033,0.00636,0.06696,0.16704,0.047376,0.04464,0.1188,0.00524
57,20191203.0,10.0,0.01074,0.0156,0.21312,0.38016,0.116352,0.13152,0.5328,0.01552
58,20191203.0,11.0,0.00654,0.01196,0.13968,0.20064,0.270288,0.0604799999999999,0.2016,0.01112
59,20191203.0,12.0,0.00516,0.01396,0.33264,0.09984,0.568584,0.06816,0.2376,0.01312
60,20191203.0,13.0,0.0033,0.01468,0.39384,0.10848,0.540792,0.13008,0.4248,0.01624
61,20191203.0,14.0,0.0088799999999999,0.03892,0.26712,0.31392,0.5249520000000001,0.192,0.8028,0.0382
62,20191203.0,15.0,0.01218,0.01828,0.14328,0.27264,0.291024,0.14352,0.54,0.0178
63,20191203.0,16.0,0.00456,0.00848,0.07848,0.1104,0.117504,0.07776,0.2988,0.00796
64,20191203.0,17.0,0.00096,0.002,0.01224,0.024,0.045432,0.0216,0.0936,0.00168
65,20191203.0,18.0,0.0,0.0,0.0,0.0,0.000144,0.00048,0.0,0.0
66,20191203.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,20191203.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,20191203.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,20191203.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,20191203.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,20191203.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,20191204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,20191204.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,20191204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,20191204.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,20191204.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,20191204.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,20191204.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,20191204.0,8.0,0.00012,0.00012,0.00144,0.0048,0.002376,0.00192,0.0,0.00016
80,20191204.0,9.0,0.00366,0.0066799999999999,0.05976,0.1824,0.076392,0.0408,0.09,0.00488
81,20191204.0,10.0,0.0117,0.02536,0.30816,0.51744,0.229032,0.14592,0.6156,0.02952
82,20191204.0,11.0,0.01926,0.04272,0.5493600000000001,0.71328,0.445608,0.26496,1.116,0.0516
83,20191204.0,12.0,0.02364,0.05916,0.63144,0.82752,0.536832,0.34416,1.6164,0.05936
84,20191204.0,13.0,0.0249,0.06552,0.63648,0.8592,0.5579999999999999,0.37248,1.6416,0.06256
85,20191204.0,14.0,0.02136,0.06016,0.55728,0.71232,0.516672,0.34752,1.4472,0.0514
86,20191204.0,15.0,0.01686,0.03692,0.2916,0.60192,0.414288,0.2352,0.9,0.04348
87,20191204.0,16.0,0.0076799999999999,0.01236,0.11304,0.20832,0.289944,0.1449599999999999,0.6336,0.01548
88,20191204.0,17.0,0.00168,0.00312,0.04752,0.03936,0.117288,0.0336,0.144,0.00264
89,20191204.0,18.0,0.0,0.0,0.00072,0.0,0.002016,0.00096,0.0036,0.0
90,20191204.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,20191204.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,20191204.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,20191204.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,20191204.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,20191204.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,20191205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,20191205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,20191205.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,20191205.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,20191205.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,20191205.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,20191205.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,20191205.0,8.0,0.00012,0.00024,0.00144,0.00384,0.00324,0.00096,0.0,0.00016
104,20191205.0,9.0,0.00294,0.00676,0.0576,0.17088,0.07632,0.03744,0.0936,0.00484
105,20191205.0,10.0,0.01152,0.02592,0.30744,0.51264,0.207504,0.14448,0.6156,0.02984
106,20191205.0,11.0,0.01986,0.04488,0.56016,0.75936,0.364752,0.26736,1.1412,0.05444
107,20191205.0,12.0,0.02508,0.06448,0.6544800000000001,0.90624,0.468288,0.36096,1.7568,0.06448
108,20191205.0,13.0,0.02634,0.07132,0.6696,0.96576,0.537624,0.40416,1.8396,0.06792
109,20191205.0,14.0,0.02502,0.0714,0.62568,0.9216,0.560088,0.40944,1.764,0.06616
110,20191205.0,15.0,0.01908,0.04192,0.48672,0.7881600000000001,0.4811760000000001,0.36432,1.4652,0.05436
111,20191205.0,16.0,0.0105,0.01216,0.252,0.3888,0.2826,0.2304,0.8712,0.02212
112,20191205.0,17.0,0.0024,0.0040799999999999,0.0648,0.03936,0.107712,0.0312,0.2304,0.00304
113,20191205.0,18.0,0.0,4e-05,0.00144,0.00096,0.001656,0.00048,0.0036,0.0
114,20191205.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,20191205.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,20191205.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,20191205.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,20191205.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,20191205.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,20191206.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,20191206.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,20191206.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,20191206.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,20191206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,20191206.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,20191206.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,20191206.0,8.0,0.00012,0.0002,0.00072,0.00384,0.002736,0.00144,0.0,0.00016
128,20191206.0,9.0,0.003,0.00676,0.06264,0.17952,0.042768,0.03792,0.0936,0.00492
129,20191206.0,10.0,0.01152,0.0262,0.30672,0.528,0.132696,0.1449599999999999,0.6264,0.03012
130,20191206.0,11.0,0.01962,0.04492,0.55728,0.68448,0.287712,0.2712,1.1412,0.05412
131,20191206.0,12.0,0.02454,0.06224,0.64368,0.8448,0.435384,0.3528,1.7208,0.06268
132,20191206.0,13.0,0.02628,0.07012,0.6768,0.90528,0.2916,0.38592,1.7568,0.06656
133,20191206.0,14.0,0.0246,0.06808,0.60912,0.8841600000000001,0.414504,0.37728,1.6488,0.06348
134,20191206.0,15.0,0.01878,0.0398,0.46584,0.768,0.345096,0.33072,1.3752,0.05204
135,20191206.0,16.0,0.01038,0.012,0.23976,0.37056,0.20448,0.20448,0.8244,0.02108
136,20191206.0,17.0,0.0024,0.00416,0.06552,0.03936,0.0468,0.03024,0.2232,0.00304
137,20191206.0,18.0,6e-05,0.0,0.00144,0.00096,0.004752,0.00096,0.0036,0.0
138,20191206.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,20191206.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,20191206.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,20191206.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,20191206.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,20191206.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,20191207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,20191207.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,20191207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,20191207.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,20191207.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,20191207.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,20191207.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,20191207.0,8.0,0.0,0.0,0.0,0.0,0.001584,0.0,0.0,0.0
152,20191207.0,9.0,0.00036,0.00048,0.0252,0.00576,0.07452,0.00288,0.0,0.00032
153,20191207.0,10.0,0.0027,0.00304,0.07848,0.0432,0.306648,0.01488,0.0504,0.00264
154,20191207.0,11.0,0.00504,0.0076,0.0972,0.09312,0.488232,0.02688,0.1044,0.0069599999999999
155,20191207.0,12.0,0.00348,0.00608,0.05832,0.08352,0.574272,0.03936,0.1476,0.0054
156,20191207.0,13.0,0.00534,0.01032,0.15048,0.1209599999999999,0.599688,0.05232,0.216,0.009
157,20191207.0,14.0,0.00714,0.01404,0.18,0.17472,0.571032,0.084,0.3384,0.01324
158,20191207.0,15.0,0.0081599999999999,0.01308,0.24768,0.17088,0.479664,0.07776,0.3456,0.01236
159,20191207.0,16.0,0.00954,0.011,0.18432,0.12384,0.325008,0.08592,0.2952,0.01056
160,20191207.0,17.0,0.00258,0.00452,0.05544,0.06144,0.125496,0.0336,0.1224,0.00384
161,20191207.0,18.0,0.0,0.0,0.00072,0.0,0.003168,0.00048,0.0036,0.0
162,20191207.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,20191207.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,20191207.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,20191207.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,20191207.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,20191207.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,20191208.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,20191208.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,20191208.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,20191208.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,20191208.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,20191208.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,20191208.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,20191208.0,8.0,6e-05,0.0002,0.00072,0.00288,0.002952,0.00096,0.0,0.00012
176,20191208.0,9.0,0.00264,0.00592,0.04176,0.1056,0.073152,0.02832,0.1008,0.00552
177,20191208.0,10.0,0.00936,0.02084,0.24696,0.37056,0.292464,0.09984,0.4896,0.02356
178,20191208.0,11.0,0.01758,0.03868,0.47664,0.57024,0.47772,0.22368,0.9576,0.04524
179,20191208.0,12.0,0.0216,0.055,0.56016,0.71616,0.5707439999999999,0.31248,1.4508,0.05576
180,20191208.0,13.0,0.02262,0.06276,0.60264,0.8563200000000001,0.5977439999999999,0.34704,1.5048,0.0602799999999999
181,20191208.0,14.0,0.02034,0.06076,0.54072,0.77472,0.5713199999999999,0.336,1.5119999999999998,0.05616
182,20191208.0,15.0,0.01524,0.0356,0.40248,0.62016,0.483984,0.3048,1.224,0.04624
183,20191208.0,16.0,0.0085799999999999,0.0122,0.17928,0.28896,0.337248,0.17856,0.7056,0.01832
184,20191208.0,17.0,0.0024,0.00388,0.05976,0.04992,0.131328,0.03168,0.1908,0.00292
185,20191208.0,18.0,6e-05,4e-05,0.00144,0.00096,0.003528,0.00048,0.0036,0.0
186,20191208.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,20191208.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,20191208.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,20191208.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,20191208.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,20191208.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,20191209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,20191209.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,20191209.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,20191209.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,20191209.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,20191209.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,20191209.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,20191209.0,8.0,0.0,0.0,0.0,0.0,0.003456,0.00048,0.0,0.0
200,20191209.0,9.0,0.00054,0.001,0.01008,0.0144,0.072576,0.0072,0.0108,0.0007599999999999
201,20191209.0,10.0,0.00354,0.00572,0.07272,0.072,0.272088,0.02352,0.072,0.00528
202,20191209.0,11.0,0.01182,0.02304,0.1764,0.30624,0.43452,0.11136,0.4392,0.024
203,20191209.0,12.0,0.01026,0.02352,0.09216,0.39936,0.514368,0.14832,0.738,0.02208
204,20191209.0,13.0,0.00654,0.01024,0.10512,0.14592,0.539424,0.05952,0.2304,0.00948
205,20191209.0,14.0,0.00924,0.01132,0.126,0.1344,0.510264,0.0604799999999999,0.2268,0.01024
206,20191209.0,15.0,0.01158,0.01308,0.15048,0.32256,0.408816,0.0816,0.2952,0.01232
207,20191209.0,16.0,0.00528,0.01148,0.05184,0.2208,0.232848,0.07584,0.3204,0.01072
208,20191209.0,17.0,0.00078,0.00168,0.00432,0.0336,0.095256,0.02112,0.0972,0.00132
209,20191209.0,18.0,0.0,0.0,0.0,0.0,0.001728,0.0,0.0,0.0
210,20191209.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,20191209.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,20191209.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,20191209.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,20191209.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,20191209.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,20191210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,20191210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,20191210.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,20191210.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,20191210.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,20191210.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,20191210.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,20191210.0,8.0,0.0,0.0,0.0,0.00096,0.004896,0.00048,0.0,0.0
224,20191210.0,9.0,0.00156,0.00224,0.00864,0.04608,0.075024,0.01536,0.036,0.00212
225,20191210.0,10.0,0.00582,0.0102,0.07128,0.16128,0.2358,0.05952,0.234,0.00964
226,20191210.0,11.0,0.0072599999999999,0.01592,0.13824,0.24288,0.402768,0.07488,0.3204,0.01524
227,20191210.0,12.0,0.0099,0.03036,0.27,0.29664,0.495504,0.14592,0.6336,0.02968
228,20191210.0,13.0,0.01374,0.03756,0.24552,0.52032,0.5292,0.21888,0.882,0.03652
229,20191210.0,14.0,0.0081,0.0154,0.27504,0.26112,0.499176,0.10896,0.5292,0.01496
230,20191210.0,15.0,0.00774,0.01828,0.144,0.21792,0.31032,0.1224,0.468,0.01616
231,20191210.0,16.0,0.0057,0.01296,0.09792,0.192,0.280944,0.08592,0.3384,0.01188
232,20191210.0,17.0,0.00156,0.00352,0.03024,0.04704,0.101232,0.0192,0.108,0.00312
233,20191210.0,18.0,0.0,0.0,0.0,0.0,0.00216,0.00048,0.0,0.0
234,20191210.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,20191210.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,20191210.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,20191210.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,20191210.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,20191210.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,20191211.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,20191211.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,20191211.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,20191211.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,20191211.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,20191211.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,20191211.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,20191211.0,8.0,0.0,0.0,0.0,0.0,0.002376,0.0,0.0,0.0
248,20191211.0,9.0,0.0,4e-05,0.01152,0.0,0.104544,0.00096,0.0,4e-05
249,20191211.0,10.0,0.00024,0.0012,0.05904,0.01728,0.216144,0.01152,0.0324,0.00096
250,20191211.0,11.0,0.0017399999999999,0.00792,0.26064,0.04128,0.318024,0.02208,0.1152,0.0078
251,20191211.0,12.0,0.01116,0.03168,0.39528,0.31008,0.47016,0.15984,0.6912,0.03552
252,20191211.0,13.0,0.00918,0.0494,0.4593600000000001,0.43776,0.304992,0.29184,1.404,0.05136
253,20191211.0,14.0,0.00924,0.04424,0.522,0.41856,0.429984,0.25248,1.1556,0.04444
254,20191211.0,15.0,0.01164,0.031,0.41976,0.24288,0.339984,0.26928,1.026,0.0352
255,20191211.0,16.0,0.00804,0.01484,0.21816,0.12768,0.180288,0.156,0.5976,0.01608
256,20191211.0,17.0,0.00168,0.00376,0.06624,0.04416,0.045864,0.03216,0.1692,0.00208
257,20191211.0,18.0,6e-05,0.0,0.00144,0.0,0.000504,0.00096,0.0036,4e-05
258,20191211.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,20191211.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,20191211.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,20191211.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,20191211.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,20191211.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,20191212.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,20191212.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,20191212.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,20191212.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,20191212.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,20191212.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,20191212.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,20191212.0,8.0,6e-05,4e-05,0.00072,0.00288,0.003024,0.00048,0.0,8e-05
272,20191212.0,9.0,0.0024,0.00516,0.04392,0.11904,0.071496,0.03024,0.0684,0.00384
273,20191212.0,10.0,0.01038,0.0226,0.27144,0.44928,0.281808,0.132,0.54,0.0258
274,20191212.0,11.0,0.0186,0.04204,0.53352,0.7104,0.475848,0.24528,0.9468,0.05132
275,20191212.0,12.0,0.02364,0.06124,0.63648,0.86592,0.576144,0.33504,1.5768,0.062
276,20191212.0,13.0,0.02502,0.0664,0.64872,0.92256,0.606456,0.37824,1.71,0.0638799999999999
277,20191212.0,14.0,0.02358,0.06588,0.60624,0.87936,0.575928,0.37776,1.6236,0.06144
278,20191212.0,15.0,0.01824,0.03704,0.4788,0.7488,0.487584,0.3408,1.3572,0.0512
279,20191212.0,16.0,0.01008,0.01052,0.252,0.34752,0.342864,0.2232,0.7992,0.0202
280,20191212.0,17.0,0.00228,0.0038,0.0648,0.03168,0.147168,0.02832,0.2268,0.00276
281,20191212.0,18.0,0.0,0.0,0.00072,0.0,0.0036,0.00048,0.0036,0.0
282,20191212.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,20191212.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,20191212.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,20191212.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,20191212.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,20191212.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,20191213.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,20191213.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,20191213.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,20191213.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,20191213.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
