번호,발전기명,설비용량(MW),광역지역,세부지역
18268,광양항태양광,2.293,전남,전남 광양시 도이동
1268,동인태양광,2.9952,전남,전남 순천시 외서면
63051,길성태양광,1.61595,전남,전남 완도군 신지면
1489,산소솔라태양광,2.28732,전남,전남 해남군 황산면
27183,빛태양광,0.099,전남,전남 해남군 황산면
65565,장산2호태양광,0.48804,전남,전남 장성군 서삼면
48709,순동태양광,0.36036,전남,전남 해남군 황산면
43899,오복삼 태양광발전소,0.49248,전남,전남 고흥군 풍양면
37758,신혜태양광발전소,0.0312,전남,전남 해남군 해남읍
29692,서광태양광,0.098825,전남,전남 순천시 별량면
14022,다스에너지태양광,0.995,전남,전남 화순군 북면
2083,원호태양광#3,0.58968,전남,전남 해남군 황산면
40021,양주솔라3호 태양광발전소,0.099125,전남,전남 순천시 낙안면
22412,문정태양광,0.234,전남,전남 보성군 노동면
13419,미래농산 4호,0.9711,전남,전남 해남군 산이면
48572,경남2호 태양광발전소,1.554,전남,전남 광양시 태인동
195,도전에너지태양광,0.298,전남,전남 해남군 송지면
57941,지오에너지와우1호태양광,0.98289,전남,전남 나주시 봉황면
6539,경영태양광발전소,0.099,전남,전남 무안군 청계면
33861,솔라벤영광태양광,0.231,전남,전남 영광군 법성면
844,거금솔라파크태양광#3,4.571,전남,전남 고흥군
58663,진도쏠라태양광#1,0.399,전남,전남 진도군 군내면
3898,MJ태양광,0.09984,전남,전남 목포시 율도동
1635,순천제강2기태양광,0.5,전남,전남 순천시 해룡면
4714,삼성5호태양광발전소,0.97236,전남,전남 고흥군 도덕면
48646,삼원썬텍 태양광발전소,0.99864,전남,전남 순천시 서면
49399,은성1호태양광,0.26,전남,전남 여수시 월하동
47958,유나인장흥태양광,0.31,전남,전남 장흥군 관산읍
2747,행복솔라태양광,0.347,전남,전남 영암군 삼호읍
46397,우쏠라에너지태양광,2.004,전남,전남 신안군 팔금면
57071,준태양광,0.09975,전남,전남 고흥군 도화면
47046,원광신안태양광,3,전남,전남 신안군 지도읍
2474,코너지해남태양광,1.2,전남,전남 해남군 해남읍
2604,포에이스태양광,2,전남,전남 해남군 문내면
700,해바라기영암태양광,0.999,전남,전남 영암군 삼호읍
56117,테크노파크 순천 본관동 2호 발전소,0.49664,전남,전남 순천시 해룡면
2046,우실2호태양광,0.89474,전남,전남 해남군 황산면
609,유성태양광발전소,0.29736,전남,전남 순천시 황전면
56316,이한산업제일차 태양광1호,0.918,전남,전남 나주시 동수동
30716,석창에너지태양광발전기,0.318,전남,전남 고흥군 금산면
31633,성남태양광,0.0992,전남,전남 해남군 황산면
2568,산소1호태양광,2.56956,전남,전남 해남군 황산면
9269,균남2호 태양광,0.4964,전남,전남 순천시 서면
56515,선경태양광,2.9952,전남,전남 순천시 외서면
38289,썬레이장흥태양광,1.5,전남,전남 장흥군 관산읍
47476,원호태양광4호,0.582,전남,전남 해남군 황산면
2438,초포솔라2호태양광,0.73787,전남,전남 해남군 황산면
39410,안산강진태양광,1,전남,전남 강진군 도암면
49398,은성4호태양광,0.694,전남,전남 영광군 홍농읍
56272,외입1호태양광,0.99372,전남,전남 해남군 황산면
34296,송암1태양광,0.495,전남,전남 화순군 이양면
49436,은성에너지태양광,0.995,전남,전남 화순군 북면
37923,승덕군서태양광,0.66,전남,전남 영광군 군서면
57595,GD해남태양광,0.499,전남,전남 해남군 황산면
30296,서진13호 태양광발전소,0.99918,전남,전남 고흥군 점암면
55973,네모이엔지태양광,0.73584,전남,전남 나주시 왕곡면
53334,(SUPEX 7E)성화산업#1 태양광발전소,0.15624,전남,전남 순천시 장선배기길
56066,미암우리 6호 PV,0.99324,전남,전남 영암군 미암면
25215,보나태양광,0.288,전남,전남 나주시 봉황면
50138,이디에이영암태양광,0.5,전남,전남 영암군 군서면
38367,썬아이강진태양광,0.487,전남,전남 강진군 칠량면
67307,항아4호에너지태양광,0.97236,전북,전북 순창군 쌍치면
510,원석1호태양광,0.58752,전북,전북 진안군 부귀면
4450,TY1호 태양광,0.09792,전북,전북 정읍시 신태인읍
38727,씨에스쏠라태양광,0.478,전북,전북 정읍시 입암면
60459,청석태양광,0.396,전북,전북 남원시 요천로
64291,포인2태양광,0.099,전북,전북 남원시 보절면
597,참길자동차학원태양광5호,0.099,전북,전북 부안군 부안읍
48696,세이브3호태양광,0.99792,전북,전북 군산시 오식도동
22156,무진장2호태양광발전소,0.49416,전북,전북 진안군 동향면
54171,정읍솔라고창태양광,1.4,전북,전북 고창군 무장면
34299,송암2태양광,0.4998,전북,전북 고창군 흥덕면
48725,인7호태양광발전소,0.98604,전북,전북 남원시 대산면
66279,한빛석남태양광,0.5,전북,전북 고창군 상하면
2389,창수발전소,0.09849,전북,전북 군산시 대야면
56372,진현태양광,0.49742,전북,전북 군산시 임피면
13441,한울태양광발전소,0.9,전북,전북 부안군 동진면
4638,군산베스틸15기태양광,0.46656,전북,전북 군산시 외항로
32983,세영에너지,0.099225,전북,전북 익산시 춘포면
35897,슬기태양광,0.099,전북,전북 부안군 줄포면
46855,운성고창태양광,0.499,전북,전북 고창군 공음면
2701,해나눔태양광발전소,0.7992,전북,전북 김제시 용지면
72695,희망태양광b,0.099,전북,전북 부안군 백산면
43299,영호태양광,0.09747,전북,전북 완주군 구이면
57156,줄포태양광,0.4992,전북,전북 부안군 줄포면
48444,유진태양광발전소,0.099,전북,전북 부안군 보안면
4637,군산베스틸17기태양광,0.62208,전북,전북 군산시 외항8길
2466,케이이디태양광,0.999,전북,전북 정읍시 덕천면
33266,세현2호태양광,0.099,전북,전북 익산시 춘포면
53396,디와이익산1공장태양광,1.428,전북,전북 익산시 팔봉동
69253,행안태양광,0.49818,전북,전북 부안군 행안면
60876,청파태양광발전소,0.99382,전북,전북 고창군 공음면
60172,첨단발전소,0.49896,전북,전북 김제시 공덕면
70635,혜성태양광a,0.099,전북,전북 남원시 대강면
64675,두산솔라파워6호 태양광,2.02824,전북,전북 군산시 동장산로
13069,내척 태양광,0.09845,전북,전북 남원시 내척동
130,남강태양광,0.97416,전북,전북 남원시 대산면
30600,석민태양광,0.099,전북,전북 남원시 보절면
15418,대성1호태양광,0.09911,전북,전북 익산시 덕기동
4636,군산베스틸18기태양광,0.162,전북,전북 군산시 외항1길
34285,송시근태양광발전소PV,0.09911,전북,전북 정읍시 북면
24054,반야태양광,0.09855,전북,전북 부안군 주산면
54571,정희태양광발전소2호,0.099,전북,전북 정읍시 북면
25514,보현1태양광,0.099,전북,전북 남원시 보절면
39105,아이엠8호태양광발전소,0.196735,전북,전북 완주군 봉동읍
4821,가델에너지태양광,0.4896,전북,전북 김제시 용지면
56175,쏠태양광발전,0.991515,전북,전북 진안군 수동리
47505,월곡선창태양광발전,2.99376,전북,전북 장수군 장수읍
24864,베스코태양광 제2호,0.099,전북,전북 임실군 관촌면
2340,군산오식도배수지태양광,0.84,전북,전북 군산시 오식도동
16263,대지산업태양광발전소,0.396,전북,전북 정읍시 정우면
45722,용정태양광2호,0.495,전북,전북 장수군 계북면
66278,한빛봉산태양광,0.35,전북,전북 고창군 고수면
48504,유천태양광발전소,0.29784,전북,전북 부안군 보안면
4623,월승리2호태양광,0.49275,전북,전북 김제시 부량면
49755,은하수태양광,0.696,전북,전북 순창군 구림면
41129,에이케이태양광발전소,0.99382,전북,전북 고창군 공음면
2095,석매1호태양광,0.99176,전북,전북 익산시 함열읍
13391,드림팜태양광,0.398,전북,전북 부안군 보안면
2339,군산나우배수지태양광,0.59,전북,전북 군산시 소룡동
58703,진안황금7호태양광,0.0988,전북,전북 진안군 부귀면
37094,신신솔라태양광,3.2,전북,전북 군산시 오식도동
67366,해기태양광,0.099,전북,전북 부안군 줄포면
7,온누리태양광발전소,0.099,전북,전북 김제시 황산면
40876,에스케이디앤디남원태양광,0.685,전북,전북 남원시
29885,군산복합2단계태양광,0.68608,전북,전북 군산시 구암로
4622,월승리1호태양광,0.49275,전북,전북 김제시 부량면
70985,호재2호태양광,0.09918,전북,전북 익산시 황등면
66991,한율1호태양광,0.099,전북,전북 익산시 함라면
41502,엠엘에너지,0.099,전북,전북 진안군 상전면
1642,군산베스틸7기태양광,0.24948,전북,전북 군산시 외항로
46265,우산태양광발전소,0.099,전북,전북 김제시 오정동
56266,와이즈솔라군산태양광,1.9,전북,전북 군산시
51190,인성태양광,0.09856,전북,전북 김제시 성덕면
62052,켄스태양광,0.495,전북,전북 부안군 줄포면
57006,준성원에너지,0.09916,전북,전북 임실군 오수면
33068,세이브태양광,0.98496,전북,전북 군산시 오식도동
1932,엔트웰2태양광,1.696319,전북,전북 남원시 주천면
33925,솔라캠퍼스군산태양광,2.988,전북,전북 군산시 소룡동
52391,장미태양광,0.19908,전북,전북 부안군 줄포면
9038,군하산업 태양광발전소,1.48368,전북,전북 군산시 산단남북로
68325,해오름태양광발전소a,0.69888,전북,전북 부안군 계화면
56747,주천행복태양광,0.0988,전북,전북 진안군 주천면
49479,은숙태양광발전소,0.078,전북,전북 정읍시 북면
21291,명문태양광,0.099,전북,전북 남원시 보절면
22615,미래-2 태양광발전소,0.49654,전북,전북 정읍시 북면
62163,코원이에스햇빛발전기(군산),0.756,전북,전북 군산시 오식도동
47504,월곡남양발전소,1.9908,전북,전북 장수군 천천면
596,참길자동차학원태양광3호,0.099,전북,전북 부안군 부안읍
43323,영화태양광발전소,0.099,전북,전북 김제시 순동
48704,장판11호태양광,0.9954,전북,전북 장수군 천천면
64844,진안황금3호태양광발전소,0.0988,전북,전북 진안군 부귀면
1897,에이드김제태양광,0.5,전북,전북 김제시 황산면
64529,풍경태양광,0.09975,전북,전북 군산시 성산면
69495,헬파이어 태양광발전소(PV),0.0994,전북,전북 정읍시 신태인읍
48687,청정태양광발전소_PV,0.49896,전북,전북 정읍시 감곡면
25228,보덕5호태양광발전기,0.08064,전북,전북 군산시 대야면
32091,성심태양광,0.099,전북,전북 남원시 대강면
66218,한민3 태양광발전소,0.099,전북,전북 장수군 계북면
30957,선명태양광발전소,0.49896,전북,전북 부안군 보안면
32501,성진태양광,0.099,전북,전북 진안군 백운면
66118,한라2호 태양광,0.09928,전북,전북 김제시 연정동
3957,MY태양광 제4호,0.099,전북,전북 임실군 관촌면
38743,새만금햇빛누리태양광,10.872,전북,전북 군산시 새만금
40932,에스플랜트부안태양광,1.285,전북,전북 부안군 주산면
63987,패스오버에너지태양광,0.25092,전북,전북 김제시 용지면
1583,석포고창태양광,0.732,전북,전북 고창군 공음면
7306,고창솔라태양광#3,3,전북,전북 고창군 흥덕면
56000,JS1SSPP태양광,0.99756,전북,전북 장수군 번암면
2328,지구정읍태양광,0.986,전북,전북 정읍시 북면
58705,진안황금9호태양광,0.0988,전북,전북 진안군 부귀면
29343,새만금솔라에너지태양광발전소,4.99977,전북,전북 군산시 자유무역3길
66992,한율2호태양광,0.0988,전북,전북 익산시 함라면
34336,송옥순태양광발전기,0.495,전북,전북 김제시 공덕면
56499,구룡제2발전소,0.93,전북,전북 진안군 진안읍
56478,HD태양광발전기1호,0.1782,전북,전북 정읍시 신정길
58190,지현태양광발전소,0.079,전북,전북 정읍시 북면
66666,한솔클린에너지태양광,0.99945,전북,전북 장수군 장수읍
48639,사선태양광,0.4356,전북,전북 임실군 관촌면
43032,영주태양광,0.0999,전북,전북 김제시 용지면
69214,행복태양광d,0.4896,전북,전북 김제시 용지면
56489,대죽A태양광,0.4,전북,전북 부안군 백산면
48743,영화태양광발전소_PV,0.49896,전북,전북 정읍시 감곡면
2593,평산고창태양광,0.4,전북,전북 고창군 고창읍
56467,한글라스태양광발전,1.99728,전북,전북 군산시 소룡동
48731,(유)청향에너지 태양광발전소,0.49654,전북,전북 정읍시 태인면
39107,아이엠성수1호태양광,0.792,전북,전북 진안군 성수면
7920,광명태양광,0.099,전북,전북 김제시 봉남면
51507,일권태양광발전소,0.09928,전북,전북 익산시 황등면
69097,행복태양광,0.09928,전북,전북 김제시 만경읍
25516,보현2태양광,0.099,전북,전북 남원시 보절면
29750,서남순창태양광,1,전북,전북 순창군 팔적면
28700,상동태양광발전소,0.09916,전북,전북 정읍시 북면
44862,와룡태양광,0.09945,전북,전북 김제 용지면
11693,김택동.송명희태양광,0.396,전북,전북 정읍시 정우면
71978,황산1호태양광,0.099,전북,전북 김제시 공덕면
53912,정승기1호태양광,0.099,전북,전북 정읍시 입암면
1641,군산베스틸6기태양광,2.11464,전북,전북 군산시 외항로
1096,신평가덕태양광,0.868,전북,전북 임실군 신평면
61889,대유신소재태양광,0.701,전북,전북 완주군 봉동읍
48658,송이용지태양광,0.4896,전북,전북 김제시 용지면
6749,경천태양광,0.0972,전북,전북 남원시 대산면
3631,유일순창태양광,0.77,전북,전북 순창군 복흥면
56174,썬플라워태양광,0.49742,전북,전북 군산시 임피면
63411,태평태양광,0.95304,전북,전북 남원식 광치동
12833,남천태양광,0.09044,전북,전북 완주군 소양면
4634,군산베스틸12기태양광,0.43416,전북,전북 군산시 외항로
1054,정읍태곡1호태양광,0.99,전북,전북 정읍시 북면
49464,은송예빈태양광발전소,0.099375,전북,전북 남원시 운봉읍
3743,KH에너지,0.0954,전북,전북 남원시 수지면
59968,천일부안태양광#3,0.498,전북,전북 부안군 줄포면
38148,써니에너지태양광,0.8768,전북,전북 완주군 운주면
24865,베스코태양광 제4호,0.099,전북,전북 임실군 관촌면
70749,호남1호태양광,0.09918,전북,전북 익산시 황등면
32087,성심에너지PV,0.4968,전북,전북 익산시 춘포면
4652,썬하이텍태양광발전소,0.99382,전북,전북 고창군 공음면
70984,호재1호태양광,0.09918,전북,전북 익산시 황등면
29502,샘골1호태양광발전소,0.8294,전북,전북 남원시 덕과면
48714,우주2호태양광발전기,0.49446,전북,전북 장수군 계북면
35105,고산정수장태양광,0.507,전북,전북 완주군 고산면
12989,내동태양광발전기,0.894,전북,전북 순창군 금과면
23655,바른빛에너지태양광,0.496375,전북,전북 인산시 춘포면
48656,세이브에너지2호태양광,0.81648,전북,전북 군산시 오식도동
56210,에스앤퓨처태양광발전소,0.9856,전북,전북 전주시 덕진구
5467,강고태양광,0.99264,전북,전북 정읍시 고부면
7305,고창솔라태양광#2,3,전북,전북 고창군 흥덕면
1834,양지고창태양광,0.392,전북,전북 고창군 대산면
5283,갈마태양광,0.99705,전북,전북 정읍시 감곡면
601,참솔라태양광,0.5,전북,전북 고창군 부안면
51407,인희태양광,0.099,전북,전북 부안군 줄포면
72363,효정태양광,0.098,전북,전북 김제시 상동동
64791,피에스솔라1호 태양광발전기,0.99045,전북,전북 김제시 봉남면
63087,태영정읍태양광,0.273,전북,전북 정읍시 북면
56340,진안황금4호태양광발전소,0.0988,전북,전북 진안군 부귀면
40352,남창리태양광,1.496,전북,전북 남원시 수지면
636,동연1호태양광발전,0.998865,전북,전북 익산시 황등면
1767,정읍솔라파크주산태양광,0.294,전북,전북 정읍시 이평면
50830,이진혁1호태양광,0.49275,전북,전북 부안군 줄포면
19509,드림1호 태양광,0.09928,전북,전북 정읍시 북면
7307,고창솔라태양광#1,3,전북,전북 고창군 흥덕면
15942,대운2호태양광,0.099,전북,전북 군산시 서수면
19626,드림태양광b,0.099,전북,전북 남원식 대강면
25226,보덕3호태양광발전기,0.09968,전북,전북 군산시 대야면
6228,검디태양광발전소1호,0.99,전북,전북 정읍시 고부면
66092,한들1호태양광,0.99792,전북,전북 장수군 장수읍
34644,수경2호태양광발전소,0.0988,전북,전북 남원시 인월면
34642,수경1호태양광발전소,0.0988,전북,전북 남원시 인월면
17189,덕천태양광,0.0988,전북,전북 정읍시 덕천면
18688,동은태양광,0.09855,전북,전북 김제시 도장동
58700,진안황금2호태양광,0.0988,전북,전북 진안군 부귀면
15026,대리은하1호_태양광,0.099,전북,전북 임실군 신평면
48742,패스오버태양광,0.637875,전북,전북 익산시 왕궁면
56277,우재태양광발전소,0.99382,전북,전북 고창군 공음면
1638,군산제강3기태양광,0.54417,전북,전북 군산시 자유무역로
31776,성두태양광,0.09792,전북,전북 정읍시 입암면
66217,한민2 태양광발전소,0.099,전북,전북 장수군 계북면
56299,은성푸드태양광발전소,0.09856,전북,전북 인산시 여산면
48726,인태양광발전소,0.95634,전북,전북 남원시 대산면
23075,미숙 태양광,0.09933,전북,전북 익산시 춘포면
106,그린환경건설태양광,0.9319,전북,전북 남원시 대강면
35260,수지4태양광,0.298,전북,전북 장수군 천천면
69389,향상기업태양광발전소,0.99207,전북,전북 군산시 가도안2길
39921,양사태양광발전소,0.099,전북,전북 김제시 순동
48701,와이엔비태양광,0.3396,전북,전북 군산시 산단동서로
56022,군산디티에스태양광발전소,1.73196,전북,전북 군산시 자유무역2길
15027,대리은하2호태양광,0.099,전북,전북 임실군 신평면
598,참길자동차학원태양광4호,0.099,전북,전북 부안군 부안읍
31939,성산3호태양광,0.0992,전북,전북 부안군 보안면
41542,엠제이태양광,0.0988,전북,전북 전주시 덕진구
48604,대신1호태양광발전소,0.99712,전북,전북 장수군 계북면
34862,수산태양광,1.59,전북,전북 군산시 옥구읍
895,광고창태양광,0.3,전북,전북 고창군 흥덕면
36027,승연태양광발전소,0.0988,전북,전북 김제시 백산면
2589,팜스코태양광#5,0.782,전북,전북 익산시 낭산면
66280,한빛괴치태양광,0.6,전북,전북 고창군 성송면
43854,오메가태양광발전기,0.9992,전북,전북 순창군 풍산면
26182,부메랑태양광,0.6919,전북,전북 군산시 오식도동
18753,셉코동연태양광,0.099,전북,전북 익산시 황등면
48605,대신2호태양광발전소,0.99712,전북,전북 장수군 계북면
54559,정희태양광발전소,0.09937,전북,전북 남원시 대강면
2681,한양고창태양광,1.106,전북,전북 고창군 부안면
7277,고창솔라태양광#5,3,전북,전북 고창군 흥덕면
63198,김태욱태양광,0.396,전북,전북 정읍시 정우면
48715,우주3호태양광발전기,0.49446,전북,전북 장수군 계북면
53440,전주MBC이서태양광,2.06226,전북,전북 완주군 이서면
19163,두남태양광,0.099,전북,전북 남원시 대강면
58702,진안황금6호태양광,0.0988,전북,전북 진안군 부귀면
1639,군산베스틸4기태양광,2.42352,전북,전북 군산시 외항로
53395,디와이익산2공장태양광,0.5032,전북,전북 익산시 팔봉동
48645,(유)삼남2호에너지 태양광발전소,0.98154,전북,전북 진안군 상전면
784,KSE 태양광,0.978,전북,전북 임실군 관촌면
56456,피앤디솔라 수상태양광발전소,18.68832,전북,전북 군산시 비응도동
18654,군산테크팩태양광,1.63296,전북,전북 군산시 소룡동
29797,서리태양광,0.09918,전북,전북 김제시 금산면
134,내일에너지태양광,0.99,전북,전북 김제시 황산면
4607,장신태양광,0.98384,전북,전북 김제시 용지면
42246,영광태양광발전소,0.09928,전북,전북 완주군 이서면
26612,BEP가실리태양광,0.1776,전북,전북 김제시 진봉면
30397,서해에너지임실태양광,0.994,전북,전북 임실군
1082,다우장교리태양광발전소,0.48742,전북,전북 남원시 운봉읍
25222,보담태양광발전소,0.9702,전북,전북 부안군 보안면
513,월곡1호태양광,0.99693,전북,전북 장수군 천천면
48778,해마루3호태양광,0.72576,전북,전북 정읍시 입암면
13665,늘푸른태양광,0.4968,전북,전북 김제시 용지면
65885,계화2발전소,0.95256,전북,전북 부안군 계화면
45723,용정태양광4호,0.49664,전북,전북 장수군 계북면
31495,섬진태양광,0.099,전북,전북 남원시 대강면
455,하늘빛태양광,1.43,전북,전북 익산시 낭산면
279,부안그린태양광,0.496,전북,전북 부안군 백산면
1306,디엔아이장교리태양광발전소,0.4968,전북,전북 남원시 운봉읍
56188,아시아2호태양광,1.09208,전북,전북 완주군 봉동읍
181,덕암쏠라파크발전기,0.4968,전북,전북 임실군 신평면
60497,청솔태양광발전기,0.90272,전북,전북 순창군 풍산면
29313,새론태양광발전소,0.1971,전북,전북 김제시 신곡동
38668,쏠라퓨처고창태양광,0.3,전북,전북 고창군 해리면
41299,엔와이태양광,0.09828,전북,전북 전주시 덕진구
54169,MG정읍태양광발전소2호,0.327275,전북,전북 정읍시 북면
28769,상림태양광,0.09947,전북,전북 부안군 보안면
1110,대동부안태양광,0.699,전북,전북 부안군 줄포면
66095,한들2호태양광,0.997,전북,전북 장수군 장수읍
48713,우주1호태양광발전기,0.49446,전북,전북 장수군 계북면
54707,진안황금10호태양광발전소,0.0988,전북,전북 진안군 부귀면
1730,DH태양광,0.83049,전북,전북 전주시 덕진구
48644,(유)삼남1호에너지 태양광발전소,0.98154,전북,전북 진안군 상전면
67794,해맑은태양광발전소,0.09702,전북,전북 김제시 용지면
71560,화연태양광,0.099,전북,전북 남원시 보절면
25227,보덕4호태양광발전기,0.09968,전북,전북 군산시 대야면
56480,현수물산태양광발전소,0.99382,전북,전북 고창군 공음면
70751,호남2호태양광,0.09918,전북,전북 익산시 황등면
58701,진안황금5호태양광,0.0988,전북,전북 진안군 부귀면
23670,바우네태양광,0.0988,전북,전북 진안군 주천면
4642,군산베스틸9기태양광,0.92016,전북,전북 군산시 외항로
169,대신정읍태양광,0.3,전북,전북 정읍시 덕천면
31828,성민태양광발전소,0.49896,전북,전북 부안군 보안면
4639,군산베스틸8기태양광,0.98496,전북,전북 군산시 외항로
71981,황산2호태양광,0.099,전북,전북 김제시 공덕면
63641,토탈장수태양광,1.234,전북,전북 장수군 산서면
22791,태웅태양광발전소_PV,0.49896,전북,전북 정읍시 감곡면
41949,연일태양광발전소,0.09996,전북,전북 김제시 황산동
45721,용정태양광1호,0.495,전북,전북 장수군 계북면
1768,정읍솔라파크청량태양광,0.398,전북,전북 정읍시 이평면
37559,신천정읍태양광,0.25,전북,전북 정읍시 소성면
53518,정가태양광,0.0992,전북,전북 군산시 서수면
26906,BJ SSP 태양광,0.09842,전북,전북 장수군 계북면
46725,우포태양광발전소,0.25623,전북,전북 부안군 줄포면
1640,군산베스틸5기태양광,0.64746,전북,전북 군산시 외항로
35109,고산(정)침전지태양광,0.089,전북,전북 완주군 고산면
53135,재진태양광발전소,0.099,전북,전북 정읍시 북면
53391,한국야스나가태양광,1.35864,전북,전북 익산시 삼기면
58704,진안황금8호태양광,0.0988,전북,전북 진안군 부귀면
38935,후암1호태양광,0.09928,전북,전북 정읍시 북면
1922,엔알이부안태양광,0.433,전북,전북 부안군 주산면
25972,봉춘2호에너지,0.099,전북,전북 임실군 삼계면
65883,계화4발전소,0.95256,전북,전북 부안군 계화면
110,익산태양광,0.99,전북,전북 익산시 망성면
1729,SDH태양광,0.53599,전북,전북 전주시 덕진구
1645,군산L_S1기태양광,0.297,전북,전북 군산시 외항로
29235,상현 태양광,0.09918,전북,전북 김제시 청하면
56443,티디씨에너지1호태양광,0.099,전북,전북 완주군 이서면
33268,세현3호태양광,0.0992,전북,전북 군산시 서수면
1769,정읍솔라파크창동태양광,0.396,전북,전북 정읍시 이평면
54168,MG정읍태양광발전소1호,0.094875,전북,전북 정읍시 중앙1길
14718,대광2호태양광,0.099,전북,전북 고창군 해리면
38073,써니고흥태양광,0.299,전북,전북 고흥군 포두면
4696,주왕1호태양광,0.099,전북,전북 전주시 덕진구
34646,수경3호태양광발전소,0.0988,전북,전북 남원시 인월면
56187,아시아3호태양광,0.09702,전북,전북 완주군 봉동읍
59979,천일부안태양광#2,0.743,전북,전북 부안군 보안면
69479,헥스부안태양광,0.55,전북,전북 부안군 주산면
66277,한빛덕암태양광,0.75,전북,전북 고창군 공음면
2216,전주솔라태양광,2,전북,전북 전주시 완산구
599,참길자동차학원태양광1호,0.099,전북,전북 부안군 부안읍
4924,가비태양광,0.2448,전북,전북 김제시 용지면
1810,아폴로정읍감곡태양광,0.397,전북,전북 정읍시 감곡면
55997,행복태양광발전소_PV,0.49896,전북,전북 정읍시 감곡면
61892,세아베스틸태양광,2.14,전북,전북 군산시 소룡동
4650,진안황금태양광발전소,0.0988,전북,전북 진안군 부귀면
30968,선미태양광발전소,0.099,전북,전북 남원 대산면
267,백마태양광,0.49848,전북,전북 정읍시 산외면
65884,계화3발전소,0.95256,전북,전북 부안군 계화면
24675,DS부안태양광,1.13,전북,전북 부안군 행안면
29181,상천태양광,0.099225,전북,전북 임실군 신평면
1757,써니정읍태양광,0.248,전북,전북 정읍시
50532,이안태양광발전,0.13968,전북,전북 익산시 무왕로
60648,청용태양광,0.396,전북,전북 남원시 요천로
10015,금능1호태양광,0.49536,제주,제주 제주시 한림읍
21458,명원1호태양광,0.099,제주,제주 서귀포시 성산읍
19246,두못개태양광발전소,0.09842,제주,제주 제주시 한경면
72928,희윤5태양광,0.09928,제주,제주 서귀포시 성산읍
45582,용수태양광,0.099,제주,제주 제주시 한경면
43476,예빛태양광,0.25,제주,제주 서귀포시 대정읍
67064,한일태양광,0.25192,제주,제주 서귀포시 성산읍
18910,동캐1호태양광,0.099,제주,제주 서귀포시 대정읍
4863,가람태양광발전소,0.2444,제주,제주 제주시 구좌읍
36506,신광2호태양광,0.66339,제주,제주 서귀포시 남원읍
42188,영관 태양광발전소,0.40176,제주,제주특별자치도 제주시 애월읍
24848,베누스태양광,0.03,제주,제주 제주시 애월읍
2898,365일에너지,0.47232,제주,제주 제주시 한경면
1269,제주동진태양광,0.5,제주,제주 서귀포시 대정읍
20442,마루왓3호태양광,0.09928,제주,제주 제주시 한림읍
7603,공혁태양광발전소,0.19872,제주,제주 제주시 한림읍
24682,뱀부 태양광,0.25038,제주,제주 제주시 조천읍
20443,마루왓4호태양광,0.09928,제주,제주 제주시 한림읍
66336,한빛9태양광,0.1168,제주,제주 제주시 회천동
69571,현경태양광,0.09972,제주,제주 제주시 연사2길
13832,다람태양광발전소,0.20128,제주,제주 제주시 애월읍
24270,배명태양광발전소,0.09828,제주,제주 제주시 한경면
51613,일신1호태양광발전소,0.09936,제주,제주 제주시 한림읍
59239,건웅쏠라태양광발전소,0.0972,제주,제주 서귀포시 성산읍
49455,은성태양광,0.49275,제주,제주 제주시 조천읍
7120,고산3호태양광,0.099,제주,제주 제주시 한경면
1544,서광신도태양광,0.302,제주,제주 서귀포시 대정읍
64314,표선2호 태양광,0.09828,제주,제주특별자치도 서귀포시 표선면
57759,지성태양광발전소,0.2592,제주,제주 서귀포시 안덕면
56356,제주오름태양광,0.39294,제주,제주특별자치도 제주시 월평동
48884,윤서3태양광,0.09792,제주,제주 제주시 회천동
1531,상은태양광,2.99646,제주,제주 서귀포시 표선면
47890,유강플랜트태양광,0.98496,제주,제주 제주시 한경면
56771,주현3호태양광,0.2997,제주,제주 서귀포시 대정읍
44914,와이솔라4호태양광발전소,0.09936,제주,제주 제주시 조천읍
66080,한동2호 태양광발전소,0.09928,제주,제주 제주시 구좌읍
56332,상곤태양광,0.0975,제주,제주 제주시 한경면
67661,해든햇빛태양광,0.1998,제주,제주 서귀포시 대정읍
13526,누리태양광발전소,0.14976,제주,제주 서귀포시 성산읍
61828,케이그린19호 태양광발전소,0.34944,제주,제주특별자치도 제주시 애월읍
70206,현준태양광,0.098,제주,제주 제주시 한림읍
41135,케이그린2호태양광,0.496375,제주,제주 서귀포시 성산읍
48883,윤서2태양광,0.09792,제주,제주 제주시 회천동
4691,89호태양광,0.92456,제주,제주 서귀포시 남원읍
65408,하산태양광,0.099,제주,제주 서귀포시 대정읍
1838,어음태양광,0.42525,제주,제주 제주시 애월읍
1157,대은계전태양광,0.03,제주,제주 제주시 첨단로
61962,케이엠태양광발전소,0.099,제주,제주 서귀포시 성산읍
60083,천혜태양광b,0.099,제주,제주 제주시 한경면
22376,문영2 태양광발전소,0.08424,제주,제주특별자치도 서귀포시
54145,정율1호태양광,0.2992,제주,제주 서귀포시 성산읍
72180,회천태양광발전소,0.2484,제주,제주 제주시 회천동
70139,현일태양광발전소,0.099,제주,제주 서귀포시 성산읍
47822,위미태양광b,0.70308,제주,제주 서귀포시 남원읍
33526,소민태양광,0.31104,제주,제주 제주시 화북이동
44913,와이솔라3호태양광발전소,0.09936,제주,제주 제주시 조천읍
56769,주현2호태양광,0.09936,제주,제주 서귀포시 대정읍
