,번호,발전기명,설비용량(MW),광역지역,세부지역,latitude,longitude,bell,지점0,지점번호0,latitude(지점)0,longitude(지점)0,지점1,지점번호1,latitude(지점)1,longitude(지점)1,지점2,지점번호2,latitude(지점)2,longitude(지점)2
1140,69304,행원리 태양광,0.45318,제주,제주 제주시 구좌읍,33.522526,126.85205,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1141,12486,행원소수력태양광,0.01,제주,제주 제주시 구좌읍,33.522526,126.85205,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1142,69305,행원에너지 태양광발전소,0.442,제주,제주 제주시 구좌읍,33.522526,126.85205,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1143,69308,행원햇빛2호태양광,0.04,제주,제주 제주시 구좌읍,33.522526,126.85205,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1144,62972,JJ태양광발전소,0.24,제주,제주 제주시 구좌읍,33.522526,126.85205,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1145,70973,호원태양광,0.91368,제주,제주 제주시 구좌읍,33.522526,126.85205,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1146,60908,청풍태양광,0.1971,제주,제주 제주시 구좌읍,33.522526,126.85205,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1147,60361,청마8호태양광발전소,0.99664,제주,제주 제주시 구좌읍,33.522526,126.85205,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1148,2246,제이씨엘태양광,0.99,제주,제주 제주시 구좌읍,33.522526,126.85205,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1149,46864,운수태양광발전소,0.2982,제주,제주 제주시 구좌읍,33.522526,126.85205,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1150,56416,라제스태양광,2.0368,제주,제주 제주시 구좌읍,33.522526,126.85205,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1151,27995,삼다도태양광2호,0.756,제주,제주 제주시 구좌읍,33.522526,126.85205,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1152,27994,삼다도태양광1호,0.26937,제주,제주 제주시 구좌읍,33.522526,126.85205,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1153,54933,송당태양광발전소,0.9999,제주,제주특별자치도 제주시 구좌읍,33.522526,126.85205,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1154,17181,덕천리771발전소,0.09842,제주,제주 제주시 구좌읍,33.522526,126.85205,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1155,34229,송림태양광a,0.9984,제주,제주 제주시 구좌읍,33.522526,126.85205,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1156,55168,제주마을태양광,0.0792,제주,제주 서귀포시 토평공단로,33.289238,126.58613,TRUE,서귀포,189,33.24616,126.5653,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1157,56756,주한 태양광,0.19943,제주,제주 서귀포시 강정동,33.26492,126.49579,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1158,43076,영진 태양광발전소,0.79497,제주,제주 서귀포시 강정동,33.26492,126.49579,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1159,4490,YB태양광발전소,0.1989,제주,제주 서귀포시 지장샘로,33.278427,126.55617,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1160,2726,해솔에너지태양광,0.197,제주,제주 서귀포시,33.254066,126.55956,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1161,22376,문영2 태양광발전소,0.08424,제주,제주특별자치도 서귀포시,33.254066,126.55956,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1162,1494,삼광산업개발태양광,0.197,제주,제주 서귀포시,33.254066,126.55956,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1163,66483,한사랑2호태양광,0.099,제주,제주 제주시 외도일동,33.482887,126.43002,TRUE,진도군,268,34.47296,126.25846,고산,185,33.29382,126.16283,제주,184,33.51411,126.52969
1164,4694,80호태양광발전소,0.45136,제주,제주 서귀포시 하원동,33.278538,126.46603,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1165,30156,서원태양광발전소,0.29565,제주,제주 서귀포시 하원동,33.278538,126.46603,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1166,4693,26호태양광발전소,0.9982,제주,제주 서귀포시 서홍동,33.255962,126.56017,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1167,30840,선경1호태양광,0.0994,제주,제주 서귀포시 서홍동,33.255962,126.56017,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1168,2942,AJ태양광,0.185,제주,제주 제주시 용담2동,33.51147,126.51168,TRUE,진도군,268,34.47296,126.25846,고산,185,33.29382,126.16283,제주,184,33.51411,126.52969
1169,70704,혜진2호태양광,0.099,제주,제주 서귀포시 색달동,33.278996,126.40836,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1170,70703,혜진1호태양광,0.09792,제주,제주 서귀포시 색달동,33.278996,126.40836,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1171,69571,현경태양광,0.09972,제주,제주 제주시 연사2길,33.48502,126.51287,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1172,61842,케이디이태양광,0.03,제주,제주 서귀포시 호근북로,33.274567,126.5347,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1173,59354,창금2호태양광,0.09916,제주,제주 조천읍 함덕리,33.534336,126.66409,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1174,12613,남순태양광,0.04,제주,제주 서귀포시 장수로,33.256157,126.56136,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1175,60356,청마10호태양광,0.0936,제주,제주 제주시 해안동,33.41438,126.47145,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1176,60358,청마11호태양광,0.0936,제주,제주 제주시 해안동,33.41438,126.47145,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1177,63976,팡돌태양광,0.2992,제주,제주 제주시 해안동,33.41438,126.47145,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1178,45370,용마태양광,0.099,제주,제주 제주시 해안동,33.41438,126.47145,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1179,30301,서진9호태양광,0.0993,제주,제주 제주시 해안동,33.41438,126.47145,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1180,30066,서영2호태양광,0.0936,제주,제주 제주시 해안동,33.41438,126.47145,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1181,30062,서영1호태양광,0.0936,제주,제주 제주시 해안동,33.41438,126.47145,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1182,32745,성희태양광발전소,0.09792,제주,제주 제주시 해안동,33.41438,126.47145,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1183,65184,하늘소태양광발전소,0.09936,제주,제주 제주시 영평동,33.425888,126.57786,TRUE,서귀포,189,33.24616,126.5653,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1184,35541,순애태양광발전소,0.2496,제주,제주 제주시 영평동,33.425888,126.57786,TRUE,서귀포,189,33.24616,126.5653,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1185,56345,제이씨지에너지3호태양광,0.1976,제주,제주 서귀포시 상예동,33.285202,126.38446,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1186,27590,산남주민태양광,0.18,제주,제주 서귀포시 상예동,33.285202,126.38446,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1187,9192,귀빈태양광,0.05,제주,제주 제주시 한림해안로,33.434704,126.262825,TRUE,진도군,268,34.47296,126.25846,고산,185,33.29382,126.16283,제주,184,33.51411,126.52969
1188,46216,우림1태양광,0.19992,제주,제주 서귀포시 서호동,33.264187,126.51735,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1189,43792,오라태양광,0.096,제주,제주 제주시 오라이동,33.40637,126.524086,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1190,23367,민솔라태양광#4,0.096,제주,제주 제주시 대흘리,33.499672,126.662506,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1191,23280,민경1호태양광,0.0994,제주,제주 서귀포시 분토왓로174번길,33.280933,126.55179,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1192,45220,용강동마을회태양광,0.25,제주,제주 제주시,33.499535,126.53117,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1193,56027,루시디티2호태양광발전소,0.9972,제주,제주 제주시 구좌읍,33.52773229,126.8689701,TRUE,고흥,262,34.61826,127.27572,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802
1194,48389,유준태양광,0.099,제주,제주 제주시 삼양일동,33.52623,126.59493,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1195,21253,명도햇빛발전소,0.497,제주,제주 제주시 봉개동,33.491722,126.59469,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1196,21245,명도암마을회태양광,0.137,제주,제주 제주시 봉개동,33.491722,126.59469,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1197,28350,삼인태양광발전소,0.47304,제주,제주특별자치도 제주시 봉개동,33.491722,126.59469,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1198,54350,정진햇빛발전소,0.497,제주,제주 제주시 봉개동,33.491722,126.59469,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1199,40307,억새미발전소,0.0507,제주,제주 제주시 이호이동,33.49285,126.46092,TRUE,진도군,268,34.47296,126.25846,고산,185,33.29382,126.16283,제주,184,33.51411,126.52969
1200,50990,이호동오도마을회3호태양광,0.1995,제주,제주 제주시 이호이동,33.49285,126.46092,TRUE,진도군,268,34.47296,126.25846,고산,185,33.29382,126.16283,제주,184,33.51411,126.52969
1201,51370,인피니티태양광발전소,0.5824,제주,제주 서귀포시 상효동,33.321983,126.57056,TRUE,서귀포,189,33.24616,126.5653,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1202,55165,도련정수장태양광,0.216,제주,제주 제주시 화북이동,33.5140702,126.5768304,TRUE,완도,170,34.3959,126.70182,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1203,50456,이수 태양광,0.4964,제주,제주 서귀포시 호근동,33.261513,126.53276,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1204,50989,이호동오도마을회2호태양광,0.03,제주,제주 제주시 대동길,33.491955,126.46281,TRUE,진도군,268,34.47296,126.25846,고산,185,33.29382,126.16283,제주,184,33.51411,126.52969
1205,54686,제우태양광,0.599,제주,제주 제주시 OO읍,33.252674,126.557047,TRUE,고산,185,33.29382,126.16283,서귀포,189,33.24616,126.5653,제주,184,33.51411,126.52969
1206,1157,대은계전태양광,0.03,제주,제주 제주시 첨단로,33.455437,126.57141,TRUE,서귀포,189,33.24616,126.5653,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1207,16781,더케이제주호텔태양광,0.094,제주,제주 제주시 참동로,33.518576,126.518444,TRUE,진도군,268,34.47296,126.25846,고산,185,33.29382,126.16283,제주,184,33.51411,126.52969
1208,52009,자농태양광,0.06,제주,제주 서귀포시 동홍로,33.27158,126.56979,TRUE,서귀포,189,33.24616,126.5653,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1209,49329,은빈냉동태양광,0.099,제주,제주 제주시 토평공단로,33.28811344,126.589283,TRUE,서귀포,189,33.24616,126.5653,성산,188,33.38677,126.8802,제주,184,33.51411,126.52969
1210,4090,에스이씨에너지,1.3392,충남,충남 보령시 주교면,36.390854,126.569244,TRUE,보령,235,36.32724,126.55744,부여,236,36.27242,126.92079,서산,129,36.77655689,126.4939076
1211,56213,에스와이솔라태양광,1.4976,충남,충남 공주시 제민천2길,36.44441,127.120605,TRUE,대전,133,36.37198,127.37211,부여,236,36.27242,126.92079,천안,232,36.76217,127.29282
1212,40794,에스와이2호태양광발전소,1.93752,충남,충남 아산시 인주면,36.869007,126.88461,TRUE,수원,119,37.25746,126.983,서산,129,36.77655689,126.4939076,천안,232,36.76217,127.29282
1213,2767,현마산업태양광,0.999,충남,충남 아산시 인주면,36.869007,126.88461,TRUE,수원,119,37.25746,126.983,서산,129,36.77655689,126.4939076,천안,232,36.76217,127.29282
1214,69748,현대아산태양광,10.063,충남,충남 아산시 인주면,36.869007,126.88461,TRUE,수원,119,37.25746,126.983,서산,129,36.77655689,126.4939076,천안,232,36.76217,127.29282
1215,4699,석문제1태양광발전소,0.9408,충남,충남 당진시 석문면,36.981937,126.59089,TRUE,수원,119,37.25746,126.983,인천,112,37.47772,126.6249,서산,129,36.77655689,126.4939076
1216,2567,티에스에너지5호태양광,1.747,충남,충남 당진시 석문면,36.981937,126.59089,TRUE,수원,119,37.25746,126.983,인천,112,37.47772,126.6249,서산,129,36.77655689,126.4939076
1217,18282,당진후문주차장태양광,0.99864,충남,충남 당진시 석문면,36.981937,126.59089,TRUE,수원,119,37.25746,126.983,인천,112,37.47772,126.6249,서산,129,36.77655689,126.4939076
1218,18275,당진화력수상태양광,0.998,충남,충남 당진시 석문면,36.981937,126.59089,TRUE,수원,119,37.25746,126.983,인천,112,37.47772,126.6249,서산,129,36.77655689,126.4939076
1219,18271,당진자재창고태양광,0.672,충남,충남 당진시 석문면,36.981937,126.59089,TRUE,수원,119,37.25746,126.983,인천,112,37.47772,126.6249,서산,129,36.77655689,126.4939076
1220,18281,당진제2회처리장수상태양광,3.50064,충남,충남 당진시 석문면,36.981937,126.59089,TRUE,수원,119,37.25746,126.983,인천,112,37.47772,126.6249,서산,129,36.77655689,126.4939076
1221,1452,부여에너지팜태양광,3.005,충남,충남 부여군 세도면,36.169983,126.948364,TRUE,군산,140,36.0053,126.76135,전주,146,35.84092,127.11718,부여,236,36.27242,126.92079
1222,16731,더솔라부여태양광,0.497,충남,충남 부여군 세도면,36.169983,126.948364,TRUE,군산,140,36.0053,126.76135,전주,146,35.84092,127.11718,부여,236,36.27242,126.92079
1223,72424,후산부여태양광,0.481,충남,충남 부여군 세도면,36.169983,126.948364,TRUE,군산,140,36.0053,126.76135,전주,146,35.84092,127.11718,부여,236,36.27242,126.92079
1224,280,부여태양광,0.298,충남,충남 부여군 장암면,36.243935,126.88645,TRUE,군산,140,36.0053,126.76135,보령,235,36.32724,126.55744,부여,236,36.27242,126.92079
1225,1844,에너제이태양광,2.997,충남,충남 홍성군 결성면,36.524315,126.546646,TRUE,보령,235,36.32724,126.55744,부여,236,36.27242,126.92079,서산,129,36.77655689,126.4939076
1226,40645,에스앤이태양광,2.07432,충남,충남 홍성군 결성면,36.524315,126.546646,TRUE,보령,235,36.32724,126.55744,부여,236,36.27242,126.92079,서산,129,36.77655689,126.4939076
1227,33835,성남리1호태양광,0.99792,충남,충남 홍성군 결성면,36.524315,126.546646,TRUE,보령,235,36.32724,126.55744,부여,236,36.27242,126.92079,서산,129,36.77655689,126.4939076
1228,33836,성남리2호태양광,0.99792,충남,충남 홍성군 결성면,36.524315,126.546646,TRUE,보령,235,36.32724,126.55744,부여,236,36.27242,126.92079,서산,129,36.77655689,126.4939076
1229,35118,석성태양광,0.176,충남,충남 부여군 석성면,36.253273,127.00234,TRUE,대전,133,36.37198,127.37211,금산,238,36.10563,127.48175,부여,236,36.27242,126.92079
1230,56468,한길 태양광발전소,1.80909,충남,충남 당진시 고대면,36.92604,126.59689,TRUE,수원,119,37.25746,126.983,인천,112,37.47772,126.6249,서산,129,36.77655689,126.4939076
1231,13432,에스비솔라 태양광,2.1978,충남,충남 당진시 고대면,36.92604,126.59689,TRUE,수원,119,37.25746,126.983,인천,112,37.47772,126.6249,서산,129,36.77655689,126.4939076
1232,56026,레즐러 태양광발전소,1.40148,충남,충남 당진시 고대면,36.92604,126.59689,TRUE,수원,119,37.25746,126.983,인천,112,37.47772,126.6249,서산,129,36.77655689,126.4939076
1233,17964,현대호이스트태양광,0.75,충남,충남 당진시 송악읍,36.90329,126.69025,TRUE,수원,119,37.25746,126.983,서산,129,36.77655689,126.4939076,천안,232,36.76217,127.29282
1234,4660,SA2기 태양광발전소,0.99144,충남,충남 당진시 송악읍,36.90329,126.69025,TRUE,수원,119,37.25746,126.983,서산,129,36.77655689,126.4939076,천안,232,36.76217,127.29282
1235,18166,동부당진솔라태양광,3,충남,충남 당진시 송악읍,36.90329,126.69025,TRUE,수원,119,37.25746,126.983,서산,129,36.77655689,126.4939076,천안,232,36.76217,127.29282
1236,51301,인지솔라1호태양광,2.087,충남,충남 당진시 송악읍,36.90329,126.69025,TRUE,수원,119,37.25746,126.983,서산,129,36.77655689,126.4939076,천안,232,36.76217,127.29282
1237,3306,GS당진태양광,0.334,충남,충남 당진시 송악읍,36.90329,126.69025,TRUE,수원,119,37.25746,126.983,서산,129,36.77655689,126.4939076,천안,232,36.76217,127.29282
1238,15345,대산에너지태양광,9,충남,충남 서산시 대산읍,36.93961,126.43432,TRUE,강화,201,37.70739,126.44634,백령도,102,37.97396,124.71237,서산,129,36.77655689,126.4939076
1239,4706,KCC 대죽1공장 석고보드3호기 태양광 발전소,5.5827,충남,충남 서산시 대산읍,36.93961,126.43432,TRUE,강화,201,37.70739,126.44634,백령도,102,37.97396,124.71237,서산,129,36.77655689,126.4939076
1240,4710,대죽2공장태양광,1.6,충남,충남 서산시 대산읍,36.93961,126.43432,TRUE,강화,201,37.70739,126.44634,백령도,102,37.97396,124.71237,서산,129,36.77655689,126.4939076
1241,29952,서산쏠라랜드1호태양광,2.001,충남,충남 서산시 대산읍,36.93961,126.43432,TRUE,강화,201,37.70739,126.44634,백령도,102,37.97396,124.71237,서산,129,36.77655689,126.4939076
1242,15361,대산태양광,2.306,충남,충남 서산시 대산읍,36.93961,126.43432,TRUE,강화,201,37.70739,126.44634,백령도,102,37.97396,124.71237,서산,129,36.77655689,126.4939076
1243,4705,KCC 대죽3공장 창고 태양광 발전소,2.9127,충남,충남 서산시 대산읍,36.93961,126.43432,TRUE,강화,201,37.70739,126.44634,백령도,102,37.97396,124.71237,서산,129,36.77655689,126.4939076
1244,15228,대박태양광,0.099,충남,충남 서천 마산면,36.11734,126.790695,TRUE,군산,140,36.0053,126.76135,보령,235,36.32724,126.55744,부여,236,36.27242,126.92079
1245,861,경완솔라팜태양광,0.998,충남,충남 태안군 안면읍,36.520535,126.34451,TRUE,백령도,102,37.97396,124.71237,보령,235,36.32724,126.55744,서산,129,36.77655689,126.4939076
1246,1914,에코빌리지태양광,2.995,충남,충남 태안군 안면읍,36.520535,126.34451,TRUE,백령도,102,37.97396,124.71237,보령,235,36.32724,126.55744,서산,129,36.77655689,126.4939076
1247,29850,서민행복7호태양광,0.498,충남,충남 태안군 안면읍,36.520535,126.34451,TRUE,백령도,102,37.97396,124.71237,보령,235,36.32724,126.55744,서산,129,36.77655689,126.4939076
1248,4099,SF태양광,0.998,충남,충남 태안군 안면읍,36.520535,126.34451,TRUE,백령도,102,37.97396,124.71237,보령,235,36.32724,126.55744,서산,129,36.77655689,126.4939076
1249,39364,안면도태양광,2.1,충남,충남 태안군 안면읍,36.520535,126.34451,TRUE,백령도,102,37.97396,124.71237,보령,235,36.32724,126.55744,서산,129,36.77655689,126.4939076
1250,56242,열린에너지태양광,1.65888,충남,충남 태안군 안면읍,36.520535,126.34451,TRUE,백령도,102,37.97396,124.71237,보령,235,36.32724,126.55744,서산,129,36.77655689,126.4939076
1251,1260,동양제6태양광,2.004,충남,충남 태안군 안면읍,36.520535,126.34451,TRUE,백령도,102,37.97396,124.71237,보령,235,36.32724,126.55744,서산,129,36.77655689,126.4939076
1252,56312,이엔지솔라,2.02752,충남,충남 태안군 안면읍,36.520535,126.34451,TRUE,백령도,102,37.97396,124.71237,보령,235,36.32724,126.55744,서산,129,36.77655689,126.4939076
1253,2514,탑인프라창기태양광,2.914,충남,충남 태안군 안면읍,36.520535,126.34451,TRUE,백령도,102,37.97396,124.71237,보령,235,36.32724,126.55744,서산,129,36.77655689,126.4939076
1254,1380,미래그린태양광,0.998,충남,충남 태안군 안면읍,36.520535,126.34451,TRUE,백령도,102,37.97396,124.71237,보령,235,36.32724,126.55744,서산,129,36.77655689,126.4939076
1255,56318,일광에너지,2.00448,충남,충남 태안군 안면읍,36.520535,126.34451,TRUE,백령도,102,37.97396,124.71237,보령,235,36.32724,126.55744,서산,129,36.77655689,126.4939076
1256,56394,칠성솔라태양광,1.50336,충남,충남 태안군 안면읍,36.520535,126.34451,TRUE,백령도,102,37.97396,124.71237,보령,235,36.32724,126.55744,서산,129,36.77655689,126.4939076
1257,55951,구일태양광,1.65888,충남,충남 태안군 안면읍,36.520535,126.34451,TRUE,백령도,102,37.97396,124.71237,보령,235,36.32724,126.55744,서산,129,36.77655689,126.4939076
1258,56450,팔도에너지태양광,2.00448,충남,충남 태안군 안면읍,36.520535,126.34451,TRUE,백령도,102,37.97396,124.71237,보령,235,36.32724,126.55744,서산,129,36.77655689,126.4939076
1259,26597,붓드기태양광,2.2,충남,충남 태안군 붓드기길,36.557415,126.336296,TRUE,백령도,102,37.97396,124.71237,보령,235,36.32724,126.55744,서산,129,36.77655689,126.4939076
1260,62094,한국그린2호 태양광발전소,0.86832,충남,충남 금산군 진산면,36.144314,127.370224,TRUE,대전,133,36.37198,127.37211,금산,238,36.10563,127.48175,부여,236,36.27242,126.92079
1261,33938,솔라파워태양광,1.80873,충남,충남 예산군 오가면,36.687126,126.79761,TRUE,부여,236,36.27242,126.92079,서산,129,36.77655689,126.4939076,천안,232,36.76217,127.29282
1262,13455,전원솔라태양광발전,2.99376,충남,충남 서산시 고북면,36.667084,126.534004,TRUE,보령,235,36.32724,126.55744,부여,236,36.27242,126.92079,서산,129,36.77655689,126.4939076
1263,33847,서산코넥 태양광발전소,2.437,충남,충남 서산시 고북면,36.667084,126.534004,TRUE,보령,235,36.32724,126.55744,부여,236,36.27242,126.92079,서산,129,36.77655689,126.4939076
1264,4728,해창솔라태양광발전,2.993,충남,충남 서산시 고북면,36.667084,126.534004,TRUE,보령,235,36.32724,126.55744,부여,236,36.27242,126.92079,서산,129,36.77655689,126.4939076
1265,4648,신정솔라태양광발전소,2.99376,충남,충남 서산시 고북면,36.667084,126.534004,TRUE,보령,235,36.32724,126.55744,부여,236,36.27242,126.92079,서산,129,36.77655689,126.4939076
1266,4602,강산솔라태양광발전,2.99376,충남,충남 서산시 고북면,36.667084,126.534004,TRUE,보령,235,36.32724,126.55744,부여,236,36.27242,126.92079,서산,129,36.77655689,126.4939076
1267,45546,용성솔라에너지태양광,6.669,충남,충남 서산시 고북면,36.667084,126.534004,TRUE,보령,235,36.32724,126.55744,부여,236,36.27242,126.92079,서산,129,36.77655689,126.4939076
1268,48655,세광에너지 태양광,0.99792,충남,충남 보령시 천북면,36.478714,126.52724,TRUE,백령도,102,37.97396,124.71237,보령,235,36.32724,126.55744,서산,129,36.77655689,126.4939076
1269,2667,한빛하만리태양광,1.79676,충남,충남 보령시 천북면,36.478714,126.52724,TRUE,백령도,102,37.97396,124.71237,보령,235,36.32724,126.55744,서산,129,36.77655689,126.4939076
1270,4723,한빛궁포리발전기,1.59651,충남,충남 보령시 천북면,36.478714,126.52724,TRUE,백령도,102,37.97396,124.71237,보령,235,36.32724,126.55744,서산,129,36.77655689,126.4939076
1271,59895,천북승민행복나눔태양광,1.584,충남,충남 보령시 천북면,36.478714,126.52724,TRUE,백령도,102,37.97396,124.71237,보령,235,36.32724,126.55744,서산,129,36.77655689,126.4939076
1272,6986,고남태양광,1.534,충남,충남 태안군 고남면,36.420425,126.40912,TRUE,백령도,102,37.97396,124.71237,흑산도,169,34.68719,125.45105,보령,235,36.32724,126.55744
1273,39366,안면태양광,1.803,충남,충남 태안군 고남면,36.420425,126.40912,TRUE,백령도,102,37.97396,124.71237,흑산도,169,34.68719,125.45105,보령,235,36.32724,126.55744
1274,42503,영목태양광,1.203,충남,충남 태안군 고남면,36.420425,126.40912,TRUE,백령도,102,37.97396,124.71237,흑산도,169,34.68719,125.45105,보령,235,36.32724,126.55744
1275,55944,공주태양광,1.9206,충남,충남 공주시 계룡면,36.360302,127.141716,TRUE,대전,133,36.37198,127.37211,부여,236,36.27242,126.92079,천안,232,36.76217,127.29282
1276,274,보령해냄태양광,1.892,충남,충남 보령시 웅천읍,36.23177,126.60116,TRUE,군산,140,36.0053,126.76135,부안,243,35.72961,126.71657,보령,235,36.32724,126.55744
1277,35115,보령정수장태양광,0.295,충남,충남 보령시,36.333336,126.61276,TRUE,보령,235,36.32724,126.55744,부여,236,36.27242,126.92079,서산,129,36.77655689,126.4939076
1278,41998,연주 태양광발전소,1.49688,충남,충남 당진시 정미면,36.882473,126.56826,TRUE,수원,119,37.25746,126.983,인천,112,37.47772,126.6249,서산,129,36.77655689,126.4939076
1279,40414,봉성리태양광,0.61758,충남,충남 당진시 정미면,36.882473,126.56826,TRUE,수원,119,37.25746,126.983,인천,112,37.47772,126.6249,서산,129,36.77655689,126.4939076
1280,72547,휴코에너지1호 당진태양광발전소,1.2992,충남,충남 당진시 정미면,36.882473,126.56826,TRUE,수원,119,37.25746,126.983,인천,112,37.47772,126.6249,서산,129,36.77655689,126.4939076
1281,58715,당진SH태양광,1.47987,충남,충남 당진시 정미면,36.882473,126.56826,TRUE,수원,119,37.25746,126.983,인천,112,37.47772,126.6249,서산,129,36.77655689,126.4939076
1282,49422,당진JH태양광발전소,1.60308,충남,충남 당진시 정미면,36.882473,126.56826,TRUE,수원,119,37.25746,126.983,인천,112,37.47772,126.6249,서산,129,36.77655689,126.4939076
