,date,hour,62107,65561,48683,56280,59752,18272,2065,42342,4711
0,20191201.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20191201.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20191201.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20191201.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,20191201.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,20191201.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,20191201.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,20191201.0,8.0,0.0072,0.0,0.012,0.00072,0.0,0.00072,0.0,0.0009599999999999,0.0054
8,20191201.0,9.0,0.0252,0.00108,0.0528,0.01368,0.0024,0.00468,0.018792,0.0163199999999999,0.0252
9,20191201.0,10.0,0.1206,0.01044,0.2424,0.0604799999999999,0.0208,0.0252,0.061488,0.0768,0.1188
10,20191201.0,11.0,0.1998,0.02736,0.3336,0.07992,0.0392,0.04392,0.080712,0.10848,0.198
11,20191201.0,12.0,0.1062,0.02124,0.372,0.0936,0.052,0.05292,0.106344,0.12672,0.1062
12,20191201.0,13.0,0.1674,0.0338399999999999,0.4992,0.11448,0.0768,0.06336,0.16164,0.15744,0.1602
13,20191201.0,14.0,0.1062,0.01764,0.2568,0.0648,0.0306,0.03276,0.07596,0.08352,0.1026
14,20191201.0,15.0,0.0558,0.00936,0.0936,0.02808,0.0058,0.0075599999999999,0.023976,0.02976,0.0558
15,20191201.0,16.0,0.009,0.00036,0.0216,0.00216,0.0,0.00288,0.00288,0.0076799999999999,0.009
16,20191201.0,17.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.00036,0.0,0.0018
17,20191201.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,20191201.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,20191201.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20191201.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,20191201.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,20191201.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,20191201.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,20191202.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,20191202.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,20191202.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,20191202.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,20191202.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,20191202.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,20191202.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,20191202.0,8.0,0.0288,0.0036,0.0672,0.01728,0.0066,0.00648,0.017784,0.0192,0.027
32,20191202.0,9.0,0.2862,0.04788,0.432,0.08928,0.0688,0.06408,0.09216,0.17088,0.288
33,20191202.0,10.0,0.5652,0.14832,1.296,0.41256,0.1922,0.15012,0.360216,0.3936,0.5508
34,20191202.0,11.0,0.9144,0.20664,1.836,0.51336,0.28,0.20484,0.515016,0.56448,0.9414
35,20191202.0,12.0,1.0278,0.23364,2.0784,0.61848,0.3184,0.27252,0.606024,0.6633600000000001,1.0422
36,20191202.0,13.0,1.1322,0.23328,1.8264,0.61632,0.3002,0.2664,0.597888,0.63936,1.1232
37,20191202.0,14.0,1.1142,0.2339999999999999,2.0088,0.60336,0.2998,0.2592,0.590832,0.67296,1.1088
38,20191202.0,15.0,0.9,0.18792,1.6176,0.45792,0.2384,0.20124,0.470808,0.55584,0.8928
39,20191202.0,16.0,0.4734,0.099,0.7056,0.25056,0.127,0.10728,0.24984,0.21696,0.4842
40,20191202.0,17.0,0.0828,0.01116,0.1752,0.0252,0.0224,0.01584,0.0284399999999999,0.02976,0.0702
41,20191202.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000288,0.0009599999999999,0.0018
42,20191202.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,20191202.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,20191202.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,20191202.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,20191202.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,20191202.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,20191203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,20191203.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,20191203.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,20191203.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,20191203.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,20191203.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,20191203.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,20191203.0,8.0,0.0162,0.00108,0.0624,0.00792,0.003,0.0054,0.007776,0.02016,0.0198
56,20191203.0,9.0,0.2826,0.05976,0.456,0.0936,0.0798,0.05472,0.074016,0.18432,0.306
57,20191203.0,10.0,0.7056,0.15336,1.3224,0.39816,0.2144,0.15444,0.36468,0.39936,0.7128
58,20191203.0,11.0,1.0062,0.2106,1.872,0.55224,0.1342,0.20052,0.537408,0.5664,1.0008
59,20191203.0,12.0,1.1592,0.2419199999999999,2.0952,0.62712,0.3144,0.2664,0.607824,0.65568,1.1538
60,20191203.0,13.0,1.188,0.2491199999999999,2.1048,0.6292800000000001,0.3182,0.2772,0.619848,0.65952,1.1772
61,20191203.0,14.0,1.0566,0.23076,1.9632,0.57528,0.2934,0.24984,0.576216,0.63648,1.0638
62,20191203.0,15.0,0.7578,0.1512,1.4448,0.37944,0.2226,0.20124,0.4527359999999999,0.50208,0.7632
63,20191203.0,16.0,0.3852,0.09108,0.72,0.20736,0.1298,0.09576,0.135072,0.21216,0.3996
64,20191203.0,17.0,0.0612,0.0162,0.132,0.02592,0.0142,0.01152,0.031536,0.04032,0.0576
65,20191203.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,20191203.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,20191203.0,20.0,0.0,0.0,0.0,0.0,0.3314,0.0,0.0,0.0,0.0
68,20191203.0,21.0,0.0,0.0,0.0,0.0,0.3324,0.0,0.0,0.0,0.0
69,20191203.0,22.0,0.0,0.0,0.0,0.0,0.2154,0.0,0.0,0.0,0.0
70,20191203.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,20191203.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,20191204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,20191204.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,20191204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,20191204.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,20191204.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,20191204.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,20191204.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,20191204.0,8.0,0.0018,0.0,0.0264,0.00504,0.0022,0.00684,0.010152,0.01344,0.0018
80,20191204.0,9.0,0.099,0.01296,0.2328,0.07272,0.0202,0.01764,0.07632,0.0604799999999999,0.0954
81,20191204.0,10.0,0.2448,0.0342,0.8376,0.17352,0.1598,0.11268,0.22248,0.21696,0.261
82,20191204.0,11.0,0.8046,0.16128,1.2384,0.3931199999999999,0.0418,0.19152,0.3931199999999999,0.39264,0.8316
83,20191204.0,12.0,1.0836,0.17856,2.0064,0.26568,0.0416,0.26208,0.497664,0.52992,1.0908
84,20191204.0,13.0,1.098,0.22104,2.0064,0.20232,0.0456,0.1731599999999999,0.526968,0.63552,1.107
85,20191204.0,14.0,1.0908,0.19188,1.9488,0.2275199999999999,0.0452,0.22716,0.440712,0.6576,1.0818
86,20191204.0,15.0,0.8766,0.17028,1.524,0.39168,0.2124,0.18972,0.443952,0.51744,0.8658
87,20191204.0,16.0,0.4572,0.09612,0.6672,0.23688,0.1192,0.099,0.2347199999999999,0.20448,0.4716
88,20191204.0,17.0,0.0792,0.01044,0.1608,0.02592,0.0206,0.0151199999999999,0.028512,0.0336,0.0666
89,20191204.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000216,0.0009599999999999,0.0
90,20191204.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,20191204.0,20.0,0.0,0.0,0.0,0.0,0.3316,0.0,0.0,0.0,0.0
92,20191204.0,21.0,0.0,0.0,0.0,0.0,0.3322,0.0,0.0,0.0,0.0
93,20191204.0,22.0,0.0,0.0,0.0,0.0,0.1896,0.0,0.0,0.0,0.0
94,20191204.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,20191204.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,20191205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,20191205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,20191205.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,20191205.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,20191205.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,20191205.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,20191205.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,20191205.0,8.0,0.0144,0.00108,0.0504,0.00792,0.003,0.00504,0.008568,0.0163199999999999,0.018
104,20191205.0,9.0,0.2646,0.05796,0.4272,0.0828,0.0726,0.05076,0.066888,0.18816,0.2898
105,20191205.0,10.0,0.6822,0.15084,1.2648,0.3931199999999999,0.1864,0.15192,0.343296,0.41472,0.693
106,20191205.0,11.0,0.9864,0.2131199999999999,1.872,0.56016,0.0442,0.20016,0.5373359999999999,0.59712,0.9846
107,20191205.0,12.0,1.1448,0.24516,2.1192,0.6350399999999999,0.0476,0.2664,0.616608,0.70176,1.134
108,20191205.0,13.0,1.1718,0.252,2.1552,0.64152,0.0488,0.2789999999999999,0.6372720000000001,0.7612800000000001,1.1664
109,20191205.0,14.0,1.08,0.22644,1.9848,0.5875199999999999,0.1414,0.252,0.578808,0.7104,1.0746
110,20191205.0,15.0,0.8676,0.1818,1.5216,0.45648,0.2204,0.19008,0.4608,0.5616,0.8604
111,20191205.0,16.0,0.441,0.09576,0.6408,0.2304,0.1212,0.10152,0.236304,0.22464,0.4554
112,20191205.0,17.0,0.0756,0.01296,0.1632,0.0266399999999999,0.0206,0.01656,0.031176,0.04032,0.0684
113,20191205.0,18.0,0.0018,0.0,0.0,0.0,0.0,0.0,7.2e-05,0.0,0.0
114,20191205.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,20191205.0,20.0,0.0,0.0,0.0,0.0,0.331,0.0,0.0,0.0,0.0
116,20191205.0,21.0,0.0,0.0,0.0,0.0,0.3324,0.0,0.0,0.0,0.0
117,20191205.0,22.0,0.0,0.0,0.0,0.0,0.1928,0.0,0.0,0.0,0.0
118,20191205.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,20191205.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,20191206.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,20191206.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,20191206.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,20191206.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,20191206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,20191206.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,20191206.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,20191206.0,8.0,0.0072,0.00072,0.024,0.00504,0.001,0.00252,0.00468,0.0076799999999999,0.0072
128,20191206.0,9.0,0.2016,0.0367199999999999,0.3192,0.07488,0.0552,0.04248,0.0691919999999999,0.1392,0.2142
129,20191206.0,10.0,0.3834,0.07704,0.7416,0.20232,0.1048,0.09108,0.199944,0.26976,0.387
130,20191206.0,11.0,0.5922,0.09576,0.9288,0.2448,0.0266,0.10008,0.265248,0.30912,0.5976
131,20191206.0,12.0,0.918,0.14256,1.2096,0.3744,0.0324,0.144,0.3564719999999999,0.4272,0.9252
132,20191206.0,13.0,1.1466,0.22536,1.2528,0.54864,0.0322,0.17352,0.341928,0.42528,1.1322
133,20191206.0,14.0,0.8946,0.15912,1.0584,0.3744,0.0308,0.14292,0.287856,0.38688,0.9018
134,20191206.0,15.0,0.7452,0.15444,1.356,0.37512,0.0338,0.16524,0.4103279999999999,0.51552,0.7398
135,20191206.0,16.0,0.4266,0.08784,0.6288,0.20808,0.026,0.09432,0.2217599999999999,0.216,0.4482
136,20191206.0,17.0,0.0774,0.01152,0.1272,0.02808,0.0174,0.0147599999999999,0.031176,0.03744,0.0702
137,20191206.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2e-05,0.0,0.0
138,20191206.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,20191206.0,20.0,0.0,0.0,0.0,0.0,0.331,0.0,0.0,0.0,0.0
140,20191206.0,21.0,0.0,0.0,0.0,0.0,0.3322,0.0,0.0,0.0,0.0
141,20191206.0,22.0,0.0,0.0,0.0,0.0,0.0384,0.0,0.0,0.0,0.0
142,20191206.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,20191206.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,20191207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,20191207.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,20191207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,20191207.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,20191207.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,20191207.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,20191207.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,20191207.0,8.0,0.0126,0.00072,0.0528,0.00648,0.002,0.00468,0.005832,0.01824,0.0126
152,20191207.0,9.0,0.2448,0.05436,0.4368,0.0756,0.0746,0.04716,0.0596159999999999,0.2016,0.27
153,20191207.0,10.0,0.684,0.15048,1.2384,0.38448,0.1928,0.15228,0.35244,0.4416,0.693
154,20191207.0,11.0,0.9972,0.20844,1.8696,0.54864,0.0456,0.2052,0.535752,0.61632,0.9954
155,20191207.0,12.0,1.1556,0.2401199999999999,2.1264,0.61632,0.049,0.27288,0.6012,0.72768,1.1448
156,20191207.0,13.0,1.1736,0.24804,2.1576,0.6350399999999999,0.0494,0.28044,0.6159600000000001,0.7622399999999999,1.1682
157,20191207.0,14.0,1.0854,0.23076,1.9752,0.5904,0.1544,0.25236,0.575712,0.7104,1.0854
158,20191207.0,15.0,0.8658,0.18684,1.5192,0.4752,0.2282,0.198,0.4638239999999999,0.5664,0.8604
159,20191207.0,16.0,0.4356,0.07812,0.6456,0.2196,0.1104,0.10116,0.2394,0.21408,0.45
160,20191207.0,17.0,0.0522,0.0075599999999999,0.1152,0.02448,0.0106,0.0108,0.026136,0.02976,0.0522
161,20191207.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000144,0.0,0.0
162,20191207.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,20191207.0,20.0,0.0,0.0,0.0,0.0,0.3306,0.0,0.0,0.0,0.0
164,20191207.0,21.0,0.0,0.0,0.0,0.0,0.3322,0.0,0.0,0.0,0.0
165,20191207.0,22.0,0.0,0.0,0.0,0.0,0.1956,0.0,0.0,0.0,0.0
166,20191207.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,20191207.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,20191208.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,20191208.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,20191208.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,20191208.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,20191208.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,20191208.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,20191208.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,20191208.0,8.0,0.0144,0.00144,0.0456,0.00936,0.0028,0.00504,0.006336,0.0163199999999999,0.0126
176,20191208.0,9.0,0.2196,0.04968,0.3936,0.08136,0.0656,0.045,0.06372,0.17088,0.2322
177,20191208.0,10.0,0.6336,0.13968,1.1448,0.35352,0.1756,0.14436,0.326232,0.40608,0.6372
178,20191208.0,11.0,0.9378,0.20052,1.824,0.5241600000000001,0.0438,0.1965599999999999,0.520416,0.60192,0.9342
179,20191208.0,12.0,1.1034,0.2304,2.0712,0.5918399999999999,0.0476,0.25884,0.599688,0.70176,1.0944
180,20191208.0,13.0,1.1322,0.2358,2.0928,0.5925600000000001,0.047,0.26604,0.600264,0.72672,1.1304
181,20191208.0,14.0,1.053,0.22032,1.956,0.54432,0.1052,0.2412,0.5496479999999999,0.6873600000000001,1.0458
182,20191208.0,15.0,0.8442,0.1746,1.548,0.4392,0.2188,0.19296,0.4465439999999999,0.5433600000000001,0.8334
183,20191208.0,16.0,0.4266,0.0936,0.6408,0.22104,0.1198,0.09936,0.23184,0.20544,0.441
184,20191208.0,17.0,0.0756,0.01152,0.1608,0.0252,0.021,0.0151199999999999,0.02628,0.03456,0.0684
185,20191208.0,18.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.000288,0.0009599999999999,0.0
186,20191208.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,20191208.0,20.0,0.0,0.0,0.0,0.0,0.3306,0.0,0.0,0.0,0.0
188,20191208.0,21.0,0.0,0.0,0.0,0.0,0.3324,0.0,0.0,0.0,0.0
189,20191208.0,22.0,0.0,0.0,0.0,0.0,0.1932,0.0,0.0,0.0,0.0
190,20191208.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,20191208.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,20191209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,20191209.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,20191209.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,20191209.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,20191209.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,20191209.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,20191209.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,20191209.0,8.0,0.0108,0.00108,0.0432,0.0072,0.002,0.00432,0.0060479999999999,0.0153599999999999,0.0126
200,20191209.0,9.0,0.2322,0.0504,0.384,0.07272,0.065,0.04176,0.059904,0.17568,0.2502
201,20191209.0,10.0,0.6516,0.14436,1.1256,0.3492,0.1736,0.14148,0.318816,0.40896,0.657
202,20191209.0,11.0,0.9324,0.19872,1.7856,0.51912,0.044,0.19368,0.5129279999999999,0.59424,0.9306
203,20191209.0,12.0,1.089,0.2268,2.016,0.58824,0.0466,0.25704,0.577296,0.6864,1.08
204,20191209.0,13.0,1.1088,0.2304,2.016,0.5925600000000001,0.0468,0.2592,0.582624,0.70176,1.1088
205,20191209.0,14.0,1.0152,0.2142,1.8576,0.52704,0.0738,0.22968,0.541944,0.6499199999999999,1.008
206,20191209.0,15.0,0.7829999999999999,0.16812,1.404,0.41112,0.198,0.1764,0.436032,0.51456,0.7758
207,20191209.0,16.0,0.3816,0.08784,0.5496,0.2109599999999999,0.11,0.08784,0.215712,0.19488,0.3978
208,20191209.0,17.0,0.0774,0.01224,0.1464,0.02808,0.0192,0.01548,0.0302399999999999,0.03936,0.072
209,20191209.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,20191209.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,20191209.0,20.0,0.0,0.0,0.0,0.0,0.3304,0.0,0.0,0.0,0.0
212,20191209.0,21.0,0.0,0.0,0.0,0.0,0.3322,0.0,0.0,0.0,0.0
213,20191209.0,22.0,0.0,0.0,0.0,0.0,0.1918,0.0,0.0,0.0,0.0
214,20191209.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,20191209.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,20191210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,20191210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,20191210.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,20191210.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,20191210.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,20191210.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,20191210.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,20191210.0,8.0,0.0126,0.00036,0.036,0.0072,0.0028,0.00504,0.007344,0.01248,0.0108
224,20191210.0,9.0,0.1134,0.0144,0.1944,0.04896,0.022,0.02376,0.047304,0.06624,0.1169999999999999
225,20191210.0,10.0,0.3168,0.05184,0.48,0.14904,0.0634,0.05508,0.12132,0.15264,0.3168
226,20191210.0,11.0,0.675,0.11628,1.0992,0.38592,0.034,0.14976,0.375408,0.3792,0.6659999999999999
227,20191210.0,12.0,0.9144,0.18108,1.4880000000000002,0.4687199999999999,0.0398,0.2088,0.4594319999999999,0.52512,0.9072
228,20191210.0,13.0,0.954,0.18036,1.692,0.49032,0.0424,0.21564,0.538632,0.56928,0.9342
229,20191210.0,14.0,0.918,0.16704,1.6248,0.46152,0.0406,0.20988,0.474192,0.0,0.9216
230,20191210.0,15.0,0.7452,0.15012,1.0392,0.3996,0.032,0.14544,0.357552,0.0,0.747
231,20191210.0,16.0,0.3708,0.08244,0.4728,0.1908,0.0824,0.07056,0.154224,0.0336,0.3888
232,20191210.0,17.0,0.0756,0.01368,0.1512,0.03168,0.0196,0.01944,0.038448,0.04992,0.072
233,20191210.0,18.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0009599999999999,0.0
234,20191210.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,20191210.0,20.0,0.0,0.0,0.0,0.0,0.3314,0.0,0.0,0.0,0.0
236,20191210.0,21.0,0.0,0.0,0.0,0.0,0.3322,0.0,0.0,0.0,0.0
237,20191210.0,22.0,0.0,0.0,0.0,0.0,0.1889999999999999,0.0,0.0,0.0,0.0
238,20191210.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,20191210.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,20191211.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,20191211.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,20191211.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,20191211.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,20191211.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,20191211.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,20191211.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,20191211.0,8.0,0.009,0.00144,0.036,0.00864,0.0024,0.00432,0.009288,0.01248,0.0108
248,20191211.0,9.0,0.1188,0.01728,0.2472,0.05472,0.0352,0.03492,0.064512,0.096,0.1169999999999999
249,20191211.0,10.0,0.3078,0.09936,0.8616,0.31824,0.1252,0.07092,0.255528,0.2448,0.306
250,20191211.0,11.0,0.8478,0.17784,1.6104,0.4939199999999999,0.0402,0.1512,0.465624,0.4819199999999999,0.846
251,20191211.0,12.0,0.9738,0.19944,1.8912,0.52992,0.0436,0.23112,0.545112,0.6249600000000001,0.9558
252,20191211.0,13.0,1.0404,0.21852,1.8432,0.56304,0.0414,0.23904,0.5495760000000001,0.62592,1.0206
253,20191211.0,14.0,0.9648,0.20664,1.7448,0.5328,0.0408,0.2239199999999999,0.509112,0.61632,0.9594
254,20191211.0,15.0,0.747,0.162,1.3272,0.38448,0.1306,0.1674,0.380808,0.49248,0.7434
255,20191211.0,16.0,0.351,0.08136,0.5448,0.15912,0.0884,0.07128,0.148032,0.19296,0.369
256,20191211.0,17.0,0.0432,0.01188,0.1128,0.01944,0.0132,0.01764,0.025344,0.04224,0.045
257,20191211.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,20191211.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,20191211.0,20.0,0.0,0.0,0.0,0.0,0.3312,0.0,0.0,0.0,0.0
260,20191211.0,21.0,0.0,0.0,0.0,0.0,0.3322,0.0,0.0,0.0,0.0
261,20191211.0,22.0,0.0,0.0,0.0,0.0,0.1906,0.0,0.0,0.0,0.0
262,20191211.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,20191211.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,20191212.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
