,date,hour,12502,12497,1819,61890,51343,51344,12404,33859,19748,57240,29860,61891,33845,12479,12472
813,20200103.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,20200103.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,20200103.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,20200104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,20200104.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,20200104.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,20200104.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,20200104.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,20200104.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,20200104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,20200104.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,20200104.0,9.0,0.0070079999999999,0.01368,0.0408,0.0,0.0163199999999999,0.018,0.0115959999999999,0.0,0.00312,0.0149039999999999,0.00088,0.0,0.0288,0.001037,0.0192
825,20200104.0,10.0,0.104736,0.13824,0.36,0.0684,0.192,0.2196,0.193832,0.0,0.03,0.12816,0.0141599999999999,0.0264,0.1584,0.021863,0.2088
826,20200104.0,11.0,0.339264,0.26352,1.0848,0.3779999999999999,0.02208,0.462,0.053394,0.0,0.06672,0.273456,0.02984,0.1132799999999999,0.34176,0.066145,0.474
827,20200104.0,12.0,0.47088,0.3708,1.4592,0.603,0.2227199999999999,0.6936,0.048135,0.0,0.0936,0.4733279999999999,0.0418399999999999,0.17856,0.4416,0.101845,0.6936
828,20200104.0,13.0,0.476736,0.4356,1.716,0.738,0.6499199999999999,0.8088,0.048269,0.0,0.1149599999999999,0.55908,0.04784,0.21648,0.50208,0.1209359999999999,0.8568
829,20200104.0,14.0,0.5364479999999999,0.4226399999999999,1.7736,0.7758,0.6192,0.762,0.046413,0.0,0.1185599999999999,0.5204880000000001,0.0447199999999999,0.23856,0.48288,0.117682,0.8652
830,20200104.0,15.0,0.463584,0.35496,1.4592,0.7038,0.5404800000000001,0.6012,0.043432,0.0,0.102,0.457128,0.03688,0.21264,0.3984,0.102713,0.7296
831,20200104.0,16.0,0.315648,0.23904,0.8759999999999999,0.4878,0.35808,0.3384,0.091571,0.0,0.05472,0.315432,0.02288,0.16992,0.24672,0.045438,0.5112
832,20200104.0,17.0,0.124704,0.0972,0.3,0.2178,0.14784,0.1152,0.081019,0.0,0.01704,0.136512,0.00824,0.07824,0.09216,0.011378,0.2148
833,20200104.0,18.0,0.005664,0.0036,0.0144,0.0144,0.0076799999999999,0.0048,0.0,0.0,0.0002399999999999,0.0055439999999999,0.00016,0.0072,0.0048,0.0003129999999999,0.0108
834,20200104.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,20200104.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,20200104.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,20200104.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,20200104.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,20200104.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,20200105.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,20200105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,20200105.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,20200105.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,20200105.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,20200105.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,20200105.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,20200105.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2e-05,0.0,0.0,0.0,0.0,0.0
848,20200105.0,9.0,0.050112,0.04464,0.2184,0.0072,0.09696,0.0696,0.057878,0.0,0.0088799999999999,0.050904,0.00456,0.0072,0.06816,0.001977,0.0324
849,20200105.0,10.0,0.248256,0.19224,0.9072,0.2124,0.3216,0.3036,0.298931,0.0,0.04296,0.2301119999999999,0.02064,0.06096,0.22464,0.049753,0.2904
850,20200105.0,11.0,0.43488,0.34704,1.476,0.5742,0.5596800000000001,0.5724,0.050236,0.0,0.0816,0.421416,0.03784,0.15072,0.3907199999999999,0.099217,0.6108
851,20200105.0,12.0,0.54672,0.4284,1.8096,0.7668,0.65472,0.7908,0.045709,0.0,0.1092,0.52992,0.04688,0.2112,0.46848,0.125371,0.816
852,20200105.0,13.0,0.56496,0.4219199999999999,1.8048,0.8154,0.6192,0.7572,0.041604,0.0,0.1116,0.5201279999999999,0.04664,0.23184,0.50208,0.1189349999999999,0.8364
853,20200105.0,14.0,0.412896,0.37296,1.3032,0.6966,0.50976,0.6384,0.043263,0.0,0.0816,0.4471199999999999,0.0394399999999999,0.19008,0.3523199999999999,0.095023,0.72
854,20200105.0,15.0,0.243648,0.25128,0.7416,0.4536,0.29184,0.3456,0.047145,0.0,0.05232,0.27612,0.02528,0.1224,0.24384,0.061227,0.4632
855,20200105.0,16.0,0.18336,0.14472,0.5208,0.2574,0.18048,0.2196,0.048674,0.0,0.0348,0.170568,0.0139999999999999,0.0864,0.17568,0.026395,0.2496
856,20200105.0,17.0,0.07632,0.0554399999999999,0.2016,0.1169999999999999,0.06624,0.084,0.054021,0.0,0.01152,0.061776,0.00504,0.04512,0.06912,0.009859,0.0912
857,20200105.0,18.0,0.003168,0.00216,0.0072,0.0108,0.0019199999999999,0.0024,0.0,0.0,0.0002399999999999,0.001296,8e-05,0.00624,0.0019199999999999,0.000217,0.0024
858,20200105.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,20200105.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,20200105.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,20200105.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,20200105.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,20200105.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,20200106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,20200106.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,20200106.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,20200106.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,20200106.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,20200106.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,20200106.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,20200106.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,20200106.0,9.0,0.0,0.00432,0.0096,0.0,0.00576,0.0072,0.0,0.0,0.00072,0.005688,0.0,0.0,0.00576,0.000193,0.0072
873,20200106.0,10.0,0.0257279999999999,0.02808,0.1152,0.0126,0.04032,0.0552,0.025091,0.0,0.0084,0.040536,0.0024,0.0019199999999999,0.05184,0.002989,0.048
874,20200106.0,11.0,0.0922559999999999,0.0684,0.2712,0.0648,0.09024,0.1344,0.041503,0.0,0.01896,0.086976,0.00632,0.0288,0.10944,0.0110879999999999,0.108
875,20200106.0,12.0,0.1029119999999999,0.09504,0.3624,0.126,0.10848,0.162,0.055423,0.0,0.02592,0.108792,0.00912,0.02976,0.13152,0.015668,0.1452
876,20200106.0,13.0,0.090336,0.07128,0.2568,0.09,0.08352,0.1236,0.046425,0.0,0.02016,0.085824,0.00656,0.03984,0.1209599999999999,0.01051,0.1104
877,20200106.0,14.0,0.089952,0.0676799999999999,0.2376,0.0846,0.0710399999999999,0.1056,0.048236,0.0,0.0144,0.0702,0.006,0.03648,0.08256,0.010558,0.102
878,20200106.0,15.0,0.048288,0.04176,0.1392,0.0702,0.04416,0.066,0.03088,0.0,0.0084,0.043992,0.0036,0.02016,0.05088,0.00605,0.0624
879,20200106.0,16.0,0.025152,0.0216,0.0768,0.0324,0.02496,0.0336,0.019309,0.0,0.0040799999999999,0.021168,0.00168,0.01008,0.0326399999999999,0.003061,0.0312
880,20200106.0,17.0,0.000384,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019199999999999,0.0019199999999999,0.0,0.0
881,20200106.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,20200106.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,20200106.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,20200106.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,20200106.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,20200106.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,20200106.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,20200107.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,20200107.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,20200107.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,20200107.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,20200107.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,20200107.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,20200107.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,20200107.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,20200107.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019199999999999,0.0,0.0
897,20200107.0,10.0,0.014208,0.00288,0.0672,0.0036,0.00672,0.012,0.009667,0.0,0.0009599999999999,0.008568,0.0,0.0019199999999999,0.02112,2.4e-05,0.012
898,20200107.0,11.0,0.015936,0.01584,0.072,0.018,0.0192,0.03,0.0106319999999999,0.0,0.00432,0.0200879999999999,0.0013599999999999,0.00432,0.0288,0.001663,0.03
899,20200107.0,12.0,0.021984,0.01224,0.0816,0.027,0.01344,0.024,0.017381,0.0,0.00312,0.0169199999999999,0.0008,0.00672,0.0278399999999999,0.001519,0.03
900,20200107.0,13.0,0.024768,0.01224,0.0816,0.0162,0.01152,0.0252,0.021234,0.0,0.0024,0.018072,0.00056,0.0038399999999999,0.0288,0.001326,0.03
901,20200107.0,14.0,0.01584,0.00432,0.0624,0.018,0.0096,0.0204,0.024131,0.0,0.0024,0.015408,0.00016,0.0048,0.0278399999999999,0.000193,0.0192
902,20200107.0,15.0,0.005568,0.00144,0.0384,0.0018,0.0038399999999999,0.0084,0.000989,0.0,0.0004799999999999,0.0059759999999999,0.0,0.0038399999999999,0.01344,0.0,0.0024
903,20200107.0,16.0,0.0,0.0,0.0024,0.0018,0.0009599999999999,0.0012,0.0,0.0,0.0,0.001296,0.0,0.0,0.0009599999999999,0.0,0.0012
904,20200107.0,17.0,0.000288,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009599999999999,0.0,0.0
905,20200107.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,20200107.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,20200107.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,20200107.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,20200107.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,20200107.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,20200107.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,20200108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,20200108.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,20200108.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,20200108.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,20200108.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,20200108.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,20200108.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,20200108.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,20200108.0,9.0,0.0,0.00648,0.0168,0.0,0.0163199999999999,0.018,0.0,0.0,0.00072,0.0169199999999999,0.0004,0.0,0.0096,0.000169,0.012
921,20200108.0,10.0,0.020352,0.04104,0.1104,0.0216,0.048,0.0708,0.025095,0.0,0.0088799999999999,0.054936,0.004,0.0076799999999999,0.06912,0.0055439999999999,0.06
922,20200108.0,11.0,0.062496,0.1404,0.204,0.0666,0.1536,0.2268,0.050438,0.0,0.02328,0.138672,0.0163199999999999,0.0302399999999999,0.1065599999999999,0.022611,0.2136
923,20200108.0,12.0,0.0841919999999999,0.10944,0.252,0.1404,0.12768,0.186,0.051457,0.0,0.02544,0.141696,0.01152,0.03648,0.15168,0.018441,0.1692
924,20200108.0,13.0,0.156192,0.15624,0.456,0.0972,0.14592,0.2256,0.051436,0.0,0.03216,0.166752,0.01672,0.05184,0.16224,0.026202,0.228
925,20200108.0,14.0,0.165024,0.15624,0.4392,0.1332,0.2304,0.3408,0.0513809999999999,0.0,0.0355199999999999,0.242496,0.016,0.0556799999999999,0.29184,0.0264189999999999,0.2496
926,20200108.0,15.0,0.121056,0.17928,0.4728,0.1296,0.32928,0.4116,0.0513309999999999,0.0,0.04224,0.265032,0.0184,0.1392,0.25728,0.0283,0.318
927,20200108.0,16.0,0.080736,0.03744,0.1896,0.0756,0.0614399999999999,0.0924,0.02896,0.0,0.012,0.063288,0.00336,0.04128,0.07392,0.00605,0.0516
928,20200108.0,17.0,0.007488,0.00576,0.0216,0.0108,0.00672,0.0096,0.0,0.0,0.0009599999999999,0.0056159999999999,0.0002399999999999,0.00672,0.01248,0.000193,0.0072
929,20200108.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,20200108.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,20200108.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,20200108.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,20200108.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,20200108.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2179199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,20200108.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,20200109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,20200109.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,20200109.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,20200109.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,20200109.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,20200109.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,20200109.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,20200109.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,20200109.0,9.0,0.033696,0.0324,0.1656,0.0144,0.05376,0.0612,0.026059,0.0,0.0088799999999999,0.031536,0.00128,0.00528,0.072,0.003423,0.0468
945,20200109.0,10.0,0.14592,0.0792,0.6264,0.1728,0.192,0.21,0.161048,0.0,0.03936,0.0846,0.0077599999999999,0.05472,0.24,0.0132819999999999,0.12
946,20200109.0,11.0,0.289056,0.22896,0.8640000000000001,0.4104,0.30432,0.3396,0.048825,0.0,0.07416,0.238392,0.03056,0.13968,0.4032,0.037194,0.3144
947,20200109.0,12.0,0.499104,0.3852,1.6224,0.6606,0.64608,0.8244,0.0548289999999999,0.0,0.1089599999999999,0.450792,0.04568,0.19872,0.52992,0.08931,0.6648
948,20200109.0,13.0,0.573792,0.46512,1.872,0.7848,0.67776,0.8796,0.045541,0.0,0.1257599999999999,0.56844,0.05032,0.24624,0.58272,0.113825,0.8628
949,20200109.0,14.0,0.55632,0.43848,1.8048,0.7829999999999999,0.6412800000000001,0.804,0.044366,0.0,0.1228799999999999,0.5456880000000001,0.04688,0.25008,0.55008,0.1082809999999999,0.8352
950,20200109.0,15.0,0.4728,0.35784,1.5144,0.6624,0.5414399999999999,0.642,0.046038,0.0,0.1056,0.45756,0.03704,0.22032,0.4550399999999999,0.097048,0.6648
951,20200109.0,16.0,0.308352,0.24408,0.8928,0.4679999999999999,0.3504,0.3432,0.044505,0.0,0.0568799999999999,0.30672,0.024,0.16464,0.27744,0.059034,0.4836
952,20200109.0,17.0,0.112992,0.09216,0.2928,0.2052,0.12864,0.1224,0.106088,0.0,0.01464,0.1138319999999999,0.008,0.07632,0.09024,0.016367,0.1896
953,20200109.0,18.0,0.0081599999999999,0.00504,0.0168,0.0198,0.0076799999999999,0.006,2.5e-05,0.0,0.00072,0.0055439999999999,0.00032,0.00864,0.00672,0.000579,0.012
954,20200109.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,20200109.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,20200109.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,20200109.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,20200109.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,20200109.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,20200110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0710399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,20200110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,20200110.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,20200110.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,20200110.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,20200110.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,20200110.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,20200110.0,8.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,20200110.0,9.0,0.037728,0.02808,0.1488,0.0126,0.04224,0.054,0.056909,0.0,0.00744,0.03348,0.00232,0.0038399999999999,0.05376,0.003254,0.0456
969,20200110.0,10.0,0.166368,0.17568,0.564,0.1242,0.25248,0.2784,0.265183,0.0,0.0338399999999999,0.129816,0.0148,0.0384,0.19008,0.0255759999999999,0.2472
970,20200110.0,11.0,0.331392,0.26424,1.104,0.3924,0.41088,0.4668,0.051672,0.0,0.06384,0.247536,0.02848,0.11664,0.3619199999999999,0.062674,0.4488
971,20200110.0,12.0,0.48048,0.396,1.536,0.5112,0.58848,0.7104,0.046312,0.0,0.09648,0.451656,0.04456,0.18144,0.504,0.092179,0.7332
972,20200110.0,13.0,0.5291520000000001,0.46008,1.6632,0.6984,0.6768,0.8244,0.047853,0.0,0.11544,0.573912,0.05152,0.21936,0.5404800000000001,0.119755,0.8988
973,20200110.0,14.0,0.4915199999999999,0.45216,1.5936,0.7542,0.67584,0.8088,0.043874,0.0,0.11184,0.5795279999999999,0.05,0.2352,0.54528,0.11949,0.894
974,20200110.0,15.0,0.466368,0.37944,1.5312,0.6876,0.5760000000000001,0.6708,0.0428459999999999,0.0,0.1128,0.485064,0.03968,0.22704,0.46848,0.100061,0.7512
975,20200110.0,16.0,0.3342719999999999,0.26784,0.8952,0.4968,0.39744,0.3768,0.240387,0.0,0.0612,0.338472,0.02648,0.18048,0.29472,0.065157,0.5616
976,20200110.0,17.0,0.139104,0.10512,0.3432,0.2196,0.1401599999999999,0.1284,0.1041599999999999,0.0,0.01824,0.126504,0.00904,0.08544,0.10848,0.019622,0.228
977,20200110.0,18.0,0.008736,0.00648,0.0216,0.0216,0.00864,0.0072,0.0,0.0,0.00072,0.006984,0.0004,0.01104,0.0076799999999999,0.000699,0.0132
978,20200110.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,20200110.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,20200110.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,20200110.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,20200110.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,20200110.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,20200111.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,20200111.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,20200111.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,20200111.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
